Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
1979-03-14	-2.811312736743337	7.797992961083334	-6.647912089041665	0.0	142.09470908333333	0.65	0.0	93.0	-33	10.955918	9.641255	413.3412780761719	50.20969772338867	11.151097297668457	2.8696000576019287	33.17973327636719	3904.012451171875	4.768616199493408
1979-03-15	-2.1467392141951698	3.617861245	-12.859579468458335	0.0	222.67770735	0.65	0.0	93.0	-32	10.81413	9.743385	428.5234680175781	50.621551513671875	11.5907621383667	2.694512367248535	31.583633422851562	3919.2275390625	5.589542388916016
1979-03-16	-2.241039232292482	4.56198084775	-5.977493032291667	0.0	200.99546114583333	0.65	0.0	93.0	-31	10.82702	9.818865	433.59375	49.91657638549805	11.958372116088867	2.5833823680877686	29.82548713684082	3929.4140625	6.535556793212891
1979-03-17	-2.9364093007696543	4.661109165125	-0.9441665649583334	3.3224	107.357540143875	0.65	0.0	93.0	-30	12.986419	9.863753	435.1022644042969	44.23201370239258	12.599510192871094	2.554704427719116	29.8251953125	3938.27734375	7.079972267150879
1979-03-18	-3.6498434883898345	3.940945610666666	2.7733423868333333	2.5767	135.082790917625	0.65	0.0	93.0	-29	21.51806	9.819839	433.23577880859375	37.51764678955078	13.132222175598145	2.5426406860351562	30.12574005126953	3953.827880859375	7.43459415435791
1979-03-19	-4.086734631945122	4.274210962833333	7.179583485708332	3.950900041666667	200.9719582350833	0.65	0.0	93.0	-28	25.961366	12.435768	431.0331726074219	36.851402282714844	13.187901496887207	2.5244626998901367	30.090572357177734	3976.044677734375	7.902743339538574
1979-03-20	-3.9090120458630975	2.718663329375	4.2470921835	0.0022	220.9603338608333	0.65	0.003532343108036	93.0	-27	29.597782	14.888866	432.6742858886719	40.6939582824707	12.738593101501465	2.5445878505706787	28.723541259765625	3953.141845703125	7.76832914352417
1979-03-21	-3.756422838756469	1.7511296575833333	3.3083409627083333	0.0354	209.87479390562493	0.65	0.0070704559678496	93.0	-26	22.566843	16.544808	433.2821044921875	40.549381256103516	12.189862251281738	2.4624032974243164	27.167936325073242	3985.00439453125	7.985040187835693
1979-03-22	-3.749950042395678	3.790862459958333	4.514176940958333	2.410700041666667	188.4202492619167	0.65	0.00149004138959	93.0	-25	22.437976000000003	17.856368	433.53558349609375	35.401710510253906	12.085323333740234	2.3978822231292725	26.433780670166016	4010.5751953125	8.446239471435547
1979-03-23	-3.9404049521672766	4.9810569779166665	5.545008595833332	17.143599875	69.85216661920833	0.65	0.0011869619647795	93.0	-24	27.102959	20.793149	423.9156799316406	37.87049102783203	11.96606159210205	2.503232479095459	27.54633903503418	3983.341552734375	8.058979988098145
1979-03-24	-3.78013242592374	9.226216385875	-3.372910563125	10.476900125	101.28008313625	0.65	0.0002409934338591	93.0	-23	28.781026	23.915702	411.1422424316406	43.98061752319336	11.825045585632324	2.595471143722534	28.833724975585938	3945.9501953125	7.356158256530762
1979-03-25	-3.1875272168825126	5.533215894041667	-7.244992319750001	0.0376	112.98279201029167	0.65	0.0005905603564891	93.0	-22	29.856166	25.493767	403.8436279296875	40.43132781982422	12.42563247680664	2.6034762859344482	29.43700408935547	3952.796142578125	7.250024795532227
1979-03-26	-2.9367255986706637	2.625069559125	-4.4566584269166665	0.0	195.88325179033333	0.65	0.0036357750733909	93.0	-21	29.331446000000003	26.698718	402.79351806640625	38.554473876953125	12.37574291229248	2.556640625	28.92708396911621	3959.753173828125	7.114406585693359
1979-03-27	-2.9996778167732234	2.57675615525	-3.232913716541667	0.0	215.363252005	0.65	0.00434286137867	93.0	-20	28.374766	27.467328	405.51104736328125	43.148841857910156	11.872298240661621	2.525193691253662	27.799545288085938	3953.83154296875	6.794242858886719
1979-03-28	-3.02013685491312	4.623473818416667	0.1295931498333332	3.7436	102.72841684458334	0.65	0.0014942122802164	93.0	-19	30.207047	28.3182	396.94000244140625	47.821529388427734	11.749272346496582	2.6252522468566895	28.25592613220215	3937.32177734375	6.277315139770508
1979-03-29	-3.1172589475193804	4.0632448009166655	1.8545954386666668	10.627700125	66.12041637679167	0.65	0.0022690936991433	93.0	-18	31.603247	30.252393	381.55303955078125	54.331695556640625	11.465147018432617	2.700545310974121	29.15458869934082	3923.87158203125	5.60536003112793
1979-03-30	-3.3677803367840733	5.133855064416667	8.736674246083334	3.690500041666666	153.9521247975	0.65	0.0011237069628788	93.0	-17	32.742567	31.62201	373.2590637207031	58.95369338989258	10.545729637145996	2.6786885261535645	28.89858055114746	3906.8583984375	4.895047664642334
1979-03-31	-3.4057646002812927	4.236348118333334	2.477089182458333	0.0097	192.16887656375	0.65	0.0028299294934203	93.0	-16	32.059569	32.186246000000004	390.07733154296875	60.1666259765625	10.081046104431152	2.5674684047698975	27.103492736816406	3919.32666015625	5.274350643157959
1979-04-01	-3.110799121846453	4.3461918754583335	0.5950052896666667	2.986999916666667	192.8695452975	0.65	0.0047049644344224	93.0	-15	31.412229	32.774655	403.1025695800781	58.563385009765625	9.384021759033203	2.4443130493164062	24.340681076049805	3937.4169921875	5.932708263397217
1979-04-02	-3.755131025780616	4.9402064633750005	0.1420837402916666	6.4007	69.762500445	0.65	0.0038994212766004	93.0	-14	31.799088	33.587796999999995	395.6629638671875	54.237300872802734	9.434012413024902	2.4057817459106445	22.586978912353516	3946.897216796875	6.290541648864746
1979-04-03	-3.3620896034169467	1.8231759459166663	1.6479253133333334	0.0	225.4132933633333	0.65	0.02635191264791	93.0	-13	30.511888	33.653296999999995	391.87347412109375	58.820587158203125	8.55839729309082	2.3988137245178223	19.401941299438477	3938.331298828125	6.106485843658447
1979-04-04	-3.5499965287006034	2.3589671390833336	3.4541717529583336	0.4274	150.14170750083338	0.65	0.0076045552894146	93.0	-12	29.253488	33.568603	385.7386779785156	60.96566390991211	7.658192157745361	2.429537296295166	17.331140518188477	3916.906494140625	5.896223068237305
1979-04-05	-3.54647548354392	7.569129762375	2.528337097125	1.8651	172.3478753625	0.65	0.0004898483920741	93.0	-11	28.078187	33.411022	396.7185363769531	60.8655891418457	7.414674758911133	2.3604445457458496	16.027952194213867	3934.7548828125	6.612999439239502
1979-04-06	-2.4192234223465787	6.8869492167083335	-5.279992167208333	0.0549	255.59404611291663	0.65	0.0001845890913802	93.0	-10	26.635957	32.958681	418.5289611816406	57.45502853393555	6.970261096954346	2.2385857105255127	13.473027229309082	3962.3857421875	7.4676194190979
1979-04-07	-2.317602011703314	4.798957674833333	-0.8474868773750001	0.0	121.66191522333334	0.65	0.0005290685388055	93.0	-9	25.107059	32.422913	416.1990661621094	51.570762634277344	7.45046854019165	2.1934525966644287	13.61249828338623	3973.428955078125	8.015016555786133
1979-04-08	-2.7987840492353566	4.519670652333334	1.6300076802916668	0.1472	133.44483550083334	0.65	0.0010550634294922	93.0	-8	23.664851	31.79575	410.3813781738281	57.120914459228516	8.283224105834961	2.3201026916503906	14.47783088684082	3972.309814453125	7.5292487144470215
1979-04-09	-3.017169148675201	4.848670407749999	-0.4283253986249999	0.0	126.46654264458331	0.65	0.0010795321185446	93.0	-7	22.261501000000003	31.09038	403.4677734375	61.313472747802734	9.015802383422852	2.403874397277832	15.434833526611328	3959.227294921875	6.864066123962402
1979-04-10	-2.6895816383475246	3.5619172406666677	0.37125803625	0.0	246.99999745916668	0.65	0.00168300865105	93.0	-6	26.891819	30.193658000000003	427.19879150390625	59.62083435058594	8.892695426940918	2.2942049503326416	12.983477592468262	3980.33544921875	7.31735897064209
1979-04-11	-2.811999847445806	7.340348156583333	1.331258392375	4.1165	109.06062387666668	0.65	0.0002734311848086	93.0	-5	25.97317	29.666379	416.83526611328125	63.090110778808594	9.712517738342285	2.4506750106811523	14.376643180847168	3971.049072265625	6.698177337646484
1979-04-12	-3.1218368677354684	6.824036923666668	11.2883405055	1.1591000416666666	247.8499561858333	0.65	0.0004675196851623	93.0	-4	25.234507	28.836521	417.1738586425781	62.33900451660156	9.17890453338623	2.4396307468414307	13.069157600402832	3974.029541015625	6.809969902038574
1979-04-13	-3.325827736974018	4.934986728958333	8.465006765166669	0.0	193.22770912958333	0.65	0.0030225336357272	93.0	-3	23.818345	27.841507	416.4642028808594	60.788368225097656	8.787785530090332	2.4175467491149902	12.83975601196289	3960.45263671875	6.753989219665527
1979-04-14	-3.2917335207567824	5.414417569416667	6.204171753	0.0	179.13091548458337	0.65	0.0001492524614442	93.0	-2	22.62212	26.906972	411.72216796875	61.54301071166992	8.067121505737305	2.4228484630584717	12.044431686401367	3933.22216796875	6.8859992027282715
1979-04-15	-3.574518495247548	5.318380547916667	6.743342335541668	0.0	199.2858338329167	0.65	0.0002132440521286	93.0	-1	21.549408	25.984156	416.1047058105469	57.05061340332031	7.855721950531006	2.288386821746826	10.751395225524902	3943.990966796875	7.665018081665039
1979-04-16	-3.2705705081601963	2.9675684947083334	6.982506052791668	0.0	263.6213345445833	0.65	0.0003594876806154	93.0	0	20.50089	24.994511	420.60137939453125	49.58670425415039	7.369024753570557	2.1025123596191406	8.824740409851074	3962.07373046875	8.389327049255371
1979-04-17	0.3297865183597306	2.1417196509166665	7.202512359708334	0.0	263.51087617625	25.0	0.0	93.0	1	19.437216	24.02135	425.7100524902344	42.95470428466797	6.8722310066223145	1.8604395389556885	6.5738019943237305	3980.740478515625	9.31629753112793
1979-04-18	0.2467851783260144	3.3850232945	7.177915190958331	0.0	266.85949373125	25.0	0.0	93.0	2	18.437254	23.069303	424.783203125	42.078128814697266	6.420841693878174	1.8091002702713013	3.9097330570220947	3995.00732421875	9.435015678405762
1979-04-19	0.1027453875219821	3.9813384815	8.399168904166666	1.1546	182.7558751895833	25.0	0.0	93.0	3	17.491467999999998	22.276608	432.4429626464844	40.02486038208008	6.519606113433838	1.5892187356948853	2.786548376083374	4016.078369140625	10.423100471496582
1979-04-20	0.0454113627081786	5.2507905670833335	14.489583587541668	1.8751	172.42954134958333	25.0	0.0	93.0	4	16.780136	21.578819	429.2788391113281	41.35404586791992	7.204252243041992	1.7063746452331543	1.4149280786514282	4017.15625	10.411219596862793
1979-04-21	0.0713512770893203	3.466775453083333	13.331667836666664	0.0172	181.50058476791668	25.0	0.0	93.0	5	16.083667000000002	20.779964	427.90753173828125	45.14278030395508	7.751815319061279	1.7211921215057373	1.2862696647644043	4017.492431640625	10.400603294372559
1979-04-22	0.6372304555145663	2.7997724841666667	13.119175210916667	0.0	271.6532924883333	25.0	0.0	93.0	6	15.352671	19.835865	427.4354248046875	45.422943115234375	7.594035625457764	1.6220941543579102	0.9491089582443237	4024.326416015625	10.397871971130371
1979-04-23	1.0048659165825056	3.5325821550833334	15.070423380458331	0.0	268.9323347429167	12.51200839088057	0.0334828648067676	93.0	7	14.515755	18.943507	427.2149963378906	44.75446701049805	7.361166000366211	1.5139412879943848	0.9898388385772705	4031.26904296875	10.39529037475586
1979-04-24	1.1417979671609009	3.8444878774583335	14.63792190375	1.4992	108.08075015208334	16.310583529999708	0.4764980426426262	93.0	8	13.899049	18.465063	418.593994140625	46.55157470703125	7.624295711517334	1.6788724660873413	2.9426209926605225	4019.019287109375	9.866185188293457
1979-04-25	1.4720991795556089	4.189225898791666	16.665419515416666	9.641899875	176.28300030708337	16.70011798330827	0.7168827029208923	93.0	9	14.400388	18.434224	412.04351806640625	48.9603157043457	8.143906593322754	1.8691262006759644	3.4936683177948	3984.8994140625	9.183331489562988
1979-04-26	1.0870631786403973	5.726094433375	8.028756713791669	10.838299916666667	166.9260431925	23.15	0.2504586937530889	93.0	10	15.739558	18.80445	407.2175598144531	50.958953857421875	8.574806213378906	2.024388551712036	2.437807559967041	3956.990966796875	8.390021324157715
1979-04-27	0.0416834450271323	3.434538218833333	6.440011596625	5.3499	110.051251575	25.0	0.0	93.0	11	15.731157	18.7785	399.7007751464844	52.41083908081055	9.024866104125977	2.0923871994018555	4.2241387367248535	3960.32763671875	7.417684078216553
1979-04-28	0.0684368375596333	3.2795426575	5.738339996375	0.9331000416666666	215.0767490025	25.0	0.0	93.0	12	15.93292	18.498062	398.359619140625	49.4936408996582	8.699817657470703	2.058842420578003	4.557035446166992	3964.951416015625	6.854146957397461
1979-04-29	0.1915820471385219	3.628830249	6.47875493375	8.558799916666667	154.0346663825	25.0	0.0	93.0	13	16.816485999999998	18.754562	395.9868469238281	50.11066818237305	8.733587265014648	2.0796663761138916	4.947803020477295	3955.869384765625	6.177262306213379
1979-04-30	0.2169485056816427	3.1325940955	5.8654266357083324	1.3989000416666666	131.9006255844167	25.0	0.0	93.0	14	16.77478	18.677082	389.1302490234375	52.62413787841797	8.903103828430176	2.3070406913757324	4.988988399505615	3943.013427734375	5.415410995483398
1979-05-01	0.2648048349665481	4.562173222208333	7.371252950041669	0.3441	221.2794160055	25.0	0.0	93.0	15	16.520995000000003	18.275534	388.0955810546875	53.64872360229492	7.625280380249023	2.3934943675994873	1.8084787130355835	3930.275634765625	5.094061374664307
1979-05-02	0.0318760556542496	4.206587700166667	10.062919870541666	8.716900083333332	87.27474860745832	25.0	0.0	93.0	16	17.431591	18.598921	381.3021545410156	47.1383171081543	8.063076972961426	2.297262191772461	2.6429097652435303	3940.0830078125	5.367283821105957
1979-05-03	0.0	6.258636591041666	9.310417429541667	1.8026	275.786335106375	25.0	0.0	93.0	17	17.965817	18.666969	377.9927062988281	51.7001838684082	7.424246788024902	2.262969493865967	2.731340169906616	3951.187255859375	5.533247947692871
1979-05-04	0.1195115849188788	3.7686281473333327	7.288757578791666	0.0	278.01650110208334	25.0	0.0	93.0	18	17.542907	18.36036	378.4054260253906	53.989131927490234	6.692715644836426	2.1272621154785156	2.0782220363616943	3964.893798828125	6.046046733856201
1979-05-05	0.1806862993646358	5.771956880541668	9.865832265333331	0.0	191.09737857875	25.0	0.0	93.0	19	17.159119	18.097659	381.5296936035156	45.97743225097656	6.242144584655762	1.9137067794799805	2.349473714828491	3987.650634765625	6.752683162689209
1979-05-06	0.2216021189957632	5.07338846525	14.525003051583331	0.0	279.1499145865	25.0	0.0	93.0	20	16.742931000000002	17.694436	384.32611083984375	47.71988296508789	5.94878625869751	1.803808569908142	1.5362778902053833	3984.165283203125	6.80045747756958
1979-05-07	0.0934730154440792	6.728162759458335	17.674590045833334	0.0	284.1286647350001	25.0	0.0	93.0	21	16.120756	17.246154	385.7215576171875	43.70781326293945	5.296871185302734	1.592354655265808	1.4939002990722656	3996.2900390625	7.727501392364502
1979-05-08	0.2821732995970034	6.330610683166666	22.00125783375	0.0	277.96491695041664	25.0	0.0	93.0	22	14.054938	16.731652	390.1195068359375	37.31907272338867	4.892786026000977	1.3267399072647095	1.3044127225875854	4001.837158203125	8.71135425567627
1979-05-09	0.486596622251831	3.160748706666667	22.53833541791667	0.0707	279.9272077967084	25.0	0.0	93.0	23	14.880607	16.210411999999998	390.6344909667969	36.88968276977539	4.837110996246338	1.1928631067276	0.37173065543174744	3995.06103515625	8.828968048095703
1979-05-10	0.8297839582063169	4.622044063041667	22.96792119375	0.5539999999999999	269.0040446515417	25.0	0.0	93.0	24	14.256943	15.745887	406.9285583496094	32.81929016113281	4.527454853057861	0.8511638045310974	1.7542674541473389	4022.405029296875	9.86758041381836
1979-05-11	1.3349231488072617	4.6749505017083335	14.77584228504167	1.9051	248.4937899523333	14.873799385995571	0.9854667352387444	93.0	25	12.478398	15.466199	405.01953125	32.62076950073242	4.506021976470947	0.864738941192627	2.2907235622406006	4025.291748046875	9.918551445007324
1979-05-12	1.338233423695517	3.225220440666668	8.67500966425	0.4243	247.87850109612495	17.907496215336803	3.4227739567758566	93.0	26	13.302788	15.117491	403.6653747558594	31.8328857421875	4.6941399574279785	0.8880993127822876	3.131477117538452	4026.839111328125	9.994091033935547
1979-05-13	1.4242507287881914	3.983199494333333	11.237092590833331	0.501	240.2803329301667	18.084071799722047	2.3812238334767355	93.0	27	12.825914	14.740514	403.5589904785156	32.15619659423828	4.688257694244385	0.7887759208679199	5.075017929077148	4019.251953125	10.427312850952148
1979-05-14	1.7884726210000412	2.9234287975	13.163753763375	0.0798	195.1777073570833	18.108144442620443	5.270275025684744	93.0	28	11.05666	14.327395999999998	399.9893798828125	33.462913513183594	4.836386680603027	0.848580002784729	7.050000190734863	4017.427734375	10.053858757019043
1979-05-15	1.7701668763566474	3.672957692625	11.265838877958336	0.0	310.66549869125	18.076666896911117	3.5288709667943783	93.0	29	8.887945	13.809520999999998	398.6676330566406	32.3475456237793	4.95603084564209	0.8948894739151001	8.624781608581543	4010.494384765625	9.866573333740234
1979-05-16	2.1597259977638217	3.6951005708333335	12.311256662625	0.0	306.809958025	18.0751445007111	3.8902259560420536	93.0	30	11.361689	13.287003	398.6725769042969	30.9550838470459	5.189579963684082	0.9296057224273682	9.890741348266602	4006.5859375	9.851369857788086
1979-05-17	2.0368036737002964	8.160379272916666	16.451264953499997	2.0734	276.1251257583333	17.89201377870045	0.5461745246232941	93.0	31	10.981914	12.893676	398.56915283203125	29.551944732666016	5.637837886810303	0.9995126724243164	10.999467849731445	4000.067138671875	9.871770858764648
1979-05-18	2.3687764291556643	5.311513085833333	20.01375350958333	9.2509	234.69683305125	21.108506985696632	1.4176472074681925	93.0	32	11.832463	13.039707	396.9330749511719	29.830488204956055	5.954780578613281	1.076704502105713	11.23797607421875	3996.128662109375	9.588529586791992
1979-05-19	2.8356198182070087	3.109433574125	16.637506103333333	13.061099958333331	226.09100000041667	21.177283005734733	8.040613277100952	93.0	33	8.725853	13.657219	393.5216064453125	30.69949722290039	5.832099914550781	1.0559709072113037	11.055355072021484	3996.26171875	8.893819808959961
1979-05-20	3.2353501982398107	4.707322582583333	14.891673024458331	0.0	304.17608324708334	21.273317904979987	4.090486187529757	93.0	34	9.819527	13.309272	391.3647155761719	30.221561431884766	5.853053092956543	1.02592933177948	10.980378150939941	3992.719970703125	8.518949508666992
1979-05-21	3.2629784956699464	2.906128749833333	8.58959223425	0.1763999999999999	265.06658522541665	21.413630390929328	2.45149240360692	93.0	35	12.268646	13.057647	389.89300537109375	29.78763198852539	6.004416465759277	0.918825089931488	10.912628173828125	3983.556396484375	8.355528831481934
1979-05-22	3.3210279389438373	3.6888577001666665	10.665423330333333	0.3634	171.80712342791668	21.425366683041755	1.5868883933560514	93.0	36	11.994901	12.885681	379.5107421875	31.777681350708008	6.1603474617004395	0.8000666499137878	12.34447193145752	3981.996826171875	8.349737167358398
1979-05-23	3.3288473830686325	5.254788896	11.656672414125	0.0974	258.4471270279167	12.35671409601903	0.5622659858024803	93.0	37	10.515685	12.632761	378.9862365722656	31.626794815063477	6.048084259033203	0.8953455090522766	12.179941177368164	3982.08935546875	7.79602575302124
1979-05-24	3.2117405562913413	4.972358269583333	9.875421143	0.0	286.33712720541666	13.841756361204714	1.2926797131459389	93.0	38	10.103921	12.298615	380.3668212890625	29.658123016357422	5.918821334838867	1.007104754447937	12.05569839477539	3975.90625	7.593949794769287
1979-05-25	3.1754930009995843	4.479513244375	9.908336893666666	0.0	322.76904440416666	14.059890666578204	1.6015434561264432	93.0	39	10.798074	11.878926	383.50341796875	26.99178123474121	5.882750988006592	1.0502867698669434	12.57206916809082	3976.21923828125	8.449864387512207
1979-05-26	3.684274568245924	2.1638248152916666	12.555422718916669	0.0	300.2805438045833	14.015305401677535	7.288471306495903	93.0	40	7.533883	11.446959	385.28466796875	25.467233657836914	6.216240882873535	0.925034761428833	13.596182823181152	3984.581787109375	9.83824634552002
1979-05-27	3.7514874360943375	2.9434432392083334	13.819594318958336	0.0	289.55066537625	14.022249462800689	0.3036919353193575	93.0	41	8.55343	11.029634	386.0411682128906	24.20087242126465	6.425247669219971	0.7765437364578247	14.934466361999512	3992.991943359375	11.45284366607666
1979-05-28	4.060511397573449	1.7801052739166667	16.080005900416666	0.0	310.9987085645833	14.031809546392562	14.712828649360011	93.0	42	9.454525	10.608618	386.8120422363281	22.79172134399414	6.312607765197754	0.8245128989219666	15.715575218200684	3990.623779296875	12.387937545776367
1979-05-29	4.375581193877799	3.32703696425	16.782507833333334	5.5440000000000005	255.1630845795833	9.952737903624454	2.228657679822212	93.0	43	9.517418	10.329689	385.52911376953125	22.389326095581055	6.470096588134766	0.8217822313308716	15.711060523986816	3974.536865234375	12.657120704650879
1979-05-30	4.201253210479132	5.240703929708333	16.835004425416667	1.7598	246.65299844625	14.623925685413177	1.4452073029409178	93.0	44	9.711614	10.381434	370.5887756347656	22.678237915039062	6.349071979522705	0.6537644863128662	16.545413970947266	3953.494873046875	13.19211483001709
1979-05-31	5.294833046814043	2.359579223875	19.707507069166667	0.3088999999999999	220.8478354625	15.189004617298966	14.558358209262115	93.0	45	9.359745	10.152611	364.8154602050781	24.181560516357422	6.3157057762146	0.6066596508026123	17.233972549438477	3926.955078125	12.012306213378906
1979-06-01	4.77149668149004	3.908780321	15.9500086475	0.0	325.04554367291666	15.252676582407386	5.683800859898749	93.0	46	9.122415	9.808564	361.4945373535156	23.596708297729492	5.879210948944092	0.5857074856758118	18.884597778320312	3911.03564453125	11.765674591064453
1979-06-02	5.26817051137324	4.0503994070000005	17.121261851083332	0.0	321.4104229529167	15.248665938124011	5.723403098533296	93.0	47	8.829809	9.415883	359.2552185058594	21.921585083007812	5.517923355102539	0.6476401090621948	20.420730590820312	3904.912353515625	11.73217487335205
1979-06-03	5.576443575329151	4.229554753416667	18.808337149166668	1.867	313.98366244	15.24567483689594	5.639802785741062	93.0	48	8.523511000000001	9.090525	357.79736328125	20.266624450683594	4.988987922668457	0.6678537130355835	22.553380966186523	3917.391845703125	13.013004302978516
1979-06-04	5.77924789393024	5.125715413833333	20.31251169875	1.7598	267.6083695095833	15.247382288279828	2.736962296003325	93.0	49	8.241249	8.85882	355.8931579589844	19.361011505126953	4.659188747406006	0.711667537689209	24.452978134155273	3926.26171875	13.198874473571777
1979-06-05	6.299699907510959	4.215606663958334	18.90750783375	0.845	315.53337907875	15.252222985146814	7.059512696634794	93.0	50	8.068230999999999	8.614392	355.759765625	17.857614517211914	4.297055244445801	0.7839903235435486	25.904438018798828	3932.18017578125	13.790014266967773
1979-06-06	6.511328880962534	4.710925300916665	19.44917195558333	0.0	287.69554059291664	15.25447571269734	6.058187788390272	93.0	51	7.786035000000001	8.290319	354.7586364746094	16.602802276611328	4.321478843688965	0.7023593783378601	29.02126121520996	3918.601806640625	15.45113754272461
1979-06-07	7.392691936673425	4.963542910416667	22.568340555	9.1169	174.35954221208337	15.260184413959228	6.228160826428968	93.0	52	8.089981	8.478095	346.574462890625	19.03676986694336	4.553588390350342	0.6161160469055176	31.88492202758789	3880.36376953125	16.110944747924805
1979-06-08	8.011782677400351	3.7007849510833335	21.356256103333333	2.283400041666667	187.98154068375	15.2639691949961	12.131993338873466	93.0	53	8.019828	8.458828	337.617919921875	21.86699104309082	4.691009044647217	0.41787633299827576	29.123435974121094	3859.31689453125	15.86107063293457
1979-06-09	8.949888190544721	2.853251080375	21.940834300416668	8.511700000000001	198.3746274320833	15.265721814234965	21.854341635961053	93.0	54	7.222459	8.64303	325.98992919921875	24.302701950073242	4.8174333572387695	0.5672431588172913	31.75740623474121	3812.254638671875	12.358538627624512
1979-06-10	8.405035706072857	6.3130552015833326	16.21291758125	5.9130001666666665	112.66050005	15.271861553447218	3.0168919987642906	93.0	55	8.906346000000003	8.941462	313.72381591796875	27.820446014404297	5.371060848236084	0.7903602719306946	32.829437255859375	3763.88427734375	9.12034797668457
1979-06-11	7.733243489161023	4.098384630125	17.19584299883333	0.0	327.62849791791666	15.272344515291769	10.440529158522343	93.0	56	8.819241	8.599107	307.9060974121094	28.728456497192383	5.475485324859619	1.040523886680603	34.65010070800781	3746.37744140625	7.778824329376221
1979-06-12	8.09633998719223	3.002746485583333	17.729165649166667	0.0168	280.75925334708336	15.272554811849066	20.301961798501416	93.0	57	8.472885	8.329862	305.45440673828125	28.0032958984375	5.249146461486816	1.1318899393081665	36.82632827758789	3706.90966796875	8.296146392822266
1979-06-13	8.169109795299867	4.282331710666667	17.670428213666668	0.0155	315.83220879375	15.273128545813742	10.302783579140018	93.0	58	8.041518	8.045171	304.518798828125	27.089244842529297	4.853747844696045	1.2751038074493408	38.22734451293945	3690.026123046875	7.73098611831665
