Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1985-06-11	11.8	228.9739685	-36.8	0.0113282059483857	-6.2047	1.0	85.15934738664899	0.625	50.333333333333336	12.7366	-0.1003621816635131	52	11.0	8.80173397064209	1251.578857421875	13.53420639038086	11.736644744873047	53.06523895263672	3.9200098514556885	9.416314125061035
1985-06-12	9.75	215.1822357	-36.8	0.2331492742030413	-6.2615	1.1	90.68681197176998	1.125	79.33333333333333	12.0917	-0.1012157499790191	52	12.0	9.022887229919434	1368.6607666015625	13.4756498336792	11.968337059020996	53.22528076171875	3.946448802947998	9.606633186340332
1985-06-13	10.0375	117.9523087	-36.8	0.1423889091829749	-6.2716	0.0	85.98648427685318	1.375	100.0	11.571	-0.1036275029182434	52	13.0	9.13866138458252	1425.1871337890625	15.409196853637695	13.234071731567383	53.465484619140625	3.9792394638061523	9.048552513122559
1985-06-14	13.225	112.6927414	-0.8282810953173743	0.0001603613986789	-5.6464	0.8	69.7216541876134	2.375	88.0	10.8207	-0.5007997248321772	52	14.0	9.605072021484375	1406.5640869140625	16.716705322265625	14.29660415649414	51.12825393676758	4.01108455657959	8.156426429748535
1985-06-15	10.95	71.13134003	-1.62554250552668	0.0012577305408539	-6.2083	0.0	82.44093593174692	3.0	100.0	10.4165	-0.4859800972044468	52	15.0	9.616827011108398	1375.5543212890625	17.14748191833496	15.389949798583984	52.19220733642578	4.038517951965332	7.225589752197266
1985-06-16	14.0	240.7438202	-2.434885514555195	0.0011401886818666	-6.6267	0.0	74.24548998361202	1.375	75.0	9.80676	-0.4619994759559631	52	16.0	10.110730171203613	1295.989013671875	15.684351921081543	14.735091209411621	51.51848602294922	4.041756629943848	7.148382186889648
1985-06-17	14.3625	235.398056	-3.22627125501288	0.000474907423184	-6.724	0.0	75.43563154453928	0.625	75.33333333333333	9.28831	-0.447679128497839	52	17.0	10.11779499053955	1252.5753173828125	15.660161972045898	13.393950462341309	47.38854217529297	4.011577606201172	7.905585765838623
1985-06-18	14.471428571428572	280.6469116	-36.8	0.0536739355129595	-6.7645	0.0	66.33958307228318	2.142857142857143	38.0	8.8222	-0.1118359267711639	52	18.0	10.138476371765137	1266.904541015625	12.806320190429688	12.229545593261719	47.477867126464844	3.9309191703796387	9.533042907714844
1985-06-19	17.875	253.0467224	-36.8	0.1565823617598512	-3.5707	0.0	55.62495695620393	2.375	50.333333333333336	8.3906	-0.1124194860458374	52	19.0	10.438699722290039	1316.8416748046875	11.765670776367188	10.641109466552734	45.582542419433594	3.8243441581726074	11.063650131225586
1985-06-20	16.3375	228.9870453	-36.8	0.0235814317800623	-3.6213	16.1	82.02569923217501	2.125	58.66666666666666	7.98505	-0.1127210259437561	52	20.0	10.436190605163574	1377.9320068359375	14.794004440307617	9.720654487609863	43.69509506225586	3.8087563514709473	11.43942642211914
1985-06-21	16.7375	224.3797913	-36.8	0.0253363907173393	-1.742	0.0	73.55603275037845	1.0	54.333333333333336	12.5021	-0.1127651631832122	52	21.0	10.564038276672363	1376.162109375	17.335960388183594	9.597559928894043	42.698631286621094	3.8480546474456787	10.90784740447998
1985-06-22	19.15	276.2707214	-36.8	0.0553002415729648	-1.7926	0.0	65.6887372504001	1.375	37.66666666666666	9.99356	-0.112574428319931	52	22.0	10.791435241699219	1265.74853515625	17.012279510498047	9.531360626220703	42.930999755859375	3.7913548946380615	11.178357124328613
1985-06-23	20.975	292.0495605	-36.8	0.0368656508771957	-1.8159	0.0	57.67168923356625	0.875	17.0	8.66858	-0.112169474363327	52	23.0	12.783296585083008	1032.8134765625	15.990816116333008	8.893977165222168	42.965850830078125	3.5609936714172363	12.345196723937988
1985-06-24	21.300000000000004	262.0814514	-36.8	0.028674497894271	-1.7472	0.0	63.37063953729341	1.375	4.333333333333333	7.87849	-0.1115688681602478	52	24.0	12.976424217224121	985.4107055664062	13.617283821105957	8.177497863769531	43.468162536621094	3.408128499984741	13.059781074523926
1985-06-25	21.4125	288.1560669	-36.8	0.0090950110769539	-2.1549	0.0	65.68880891396117	1.5	12.666666666666666	7.33525	-0.1107900440692901	52	25.0	12.324262619018555	926.77978515625	12.310864448547363	7.3941240310668945	43.813899993896484	3.127347946166992	13.780736923217773
1985-06-26	20.5875	246.2362671	-36.8	0.0463442150127099	-2.5299	0.0	65.30150130548405	1.75	4.333333333333333	6.91066	-0.1098488867282867	52	26.0	12.560688018798828	965.64892578125	12.187173843383789	6.3277907371521	43.7595100402832	3.1127729415893555	13.978487014770508
1985-06-27	16.075	255.7961121	-36.8	0.0383204103235236	-3.1016	2.1	72.894186172607	1.875	91.66666666666669	6.54747	-0.1087601482868194	52	27.0	11.73321533203125	1112.522705078125	12.420785903930664	5.460505485534668	43.70269775390625	3.110001802444458	14.09748363494873
1985-06-28	15.725	153.8318634	-36.8	0.0972095722600485	-3.6214	3.5	78.00731957871167	1.5	79.33333333333333	6.74646	-0.1075375378131866	52	28.0	10.39871883392334	1157.163818359375	20.73533821105957	6.040797233581543	43.44424819946289	3.1560990810394287	13.15323257446289
1985-06-29	14.325	62.24737167	-36.8	0.026438113624424	-3.7197	0.0	80.22507282110318	2.875	96.0	7.11028	-0.1061937510967254	52	29.0	9.34858512878418	986.0289306640625	28.00984001159668	7.046630859375	43.053768157958984	3.213164806365967	11.680350303649902
1985-06-30	13.925	221.9994202	-36.8	0.0489857726965423	-4.1335	0.0	64.05517824144958	1.875	50.333333333333336	6.36011	-0.1047406792640686	52	30.0	9.025716781616211	932.0964965820312	26.42861557006836	7.152087688446045	41.510406494140625	3.032766103744507	11.09119987487793
1985-07-01	14.175	267.3993225	-36.8	0.0487086058743632	-4.337	0.0	64.77068294598548	2.0	87.66666666666667	5.87413	-0.1031892895698547	52	31.0	9.216209411621094	951.74267578125	22.556663513183594	6.8322649002075195	39.7490234375	2.7175872325897217	12.253011703491211
1985-07-02	13.1625	231.4603729	-36.8	0.0317247914711001	-4.1853	0.0	65.94472825852866	2.625	62.66666666666666	5.51261	-0.1015498638153076	52	32.0	9.620512008666992	1001.6983032226562	18.964380264282227	6.3283867835998535	36.761207580566406	2.637181043624878	12.758439064025879
1985-07-03	15.8	322.6833191	-36.8	0.0188140801123857	-4.5792	0.0	58.49006532441751	1.5	33.666666666666664	5.21326	-0.0998319685459137	52	33.0	10.168946266174316	1078.6514892578125	16.667396545410156	6.200229167938232	35.78582000732422	2.4352290630340576	13.280712127685547
1985-07-04	17.487499999999997	105.3387833	-36.8	0.0143043284445286	-4.7123	4.1	80.19955351145455	1.875	91.66666666666669	4.94812	-0.0980444550514221	52	34.0	10.221800804138184	1301.6004638671875	17.9309139251709	6.828640460968018	32.60011672973633	2.651090383529663	12.604451179504395
1985-07-05	19.9125	298.7266541	-36.8	0.0244328540628718	-4.786	0.0	61.680462537994366	1.125	12.666666666666666	5.7487	-0.0961956679821014	52	35.0	9.670096397399902	1282.72265625	16.423498153686523	7.545167922973633	33.224674224853516	2.8368465900421143	12.176532745361328
1985-07-06	19.8	315.0315247	-36.8	0.2475287731246879	-4.9059	0.0	52.22565705464351	0.875	21.0	5.0887	-0.0942932963371276	52	36.0	9.57630443572998	1181.9053955078125	17.00763702392578	7.676185131072998	33.759864807128906	2.888025999069214	12.51581859588623
1985-07-07	17.975	203.0639648	-36.8	0.1934459504237676	-4.962	0.0	57.748863620434285	2.125	67.0	4.67463	-0.0923444926738739	52	37.0	10.170988082885742	1074.84814453125	20.80649185180664	7.279754161834717	34.63431167602539	3.0173745155334473	12.431774139404297
1985-07-08	16.2625	249.421524	-36.8	0.0324899201153217	-4.9065	0.0	62.49319140545647	2.5	29.33333333333333	4.3754	-0.0903560370206832	52	38.0	10.29315185546875	1019.3286743164062	18.456743240356445	6.707212448120117	35.15463638305664	2.9296135902404785	12.621980667114258
1985-07-09	16.7375	285.4295959	-36.8	0.0379646192208046	-4.1481	0.0	60.68484262604431	2.375	33.666666666666664	4.13261	-0.0883340835571289	52	39.0	9.885371208190918	965.2041015625	16.908573150634766	6.194559574127197	35.32424545288086	2.659821033477783	13.47526741027832
1985-07-10	18.4	294.3155212	-36.8	0.1175716625350073	-4.5605	0.0	57.99904276724111	1.75	62.66666666666666	3.92011	-0.0862844884395599	52	40.0	9.874695777893066	954.4934692382812	16.08917808532715	5.4048285484313965	34.29796600341797	2.428252935409546	14.270610809326172
1985-07-11	17.9875	303.1748657	-36.8	0.2120877604143839	-4.611	0.0	67.41359646476197	2.5	29.33333333333333	3.72606	-0.0842125564813613	52	41.0	10.039510726928711	935.11376953125	15.846376419067383	5.0873188972473145	33.16053009033203	2.240936279296875	14.621265411376953
1985-07-12	18.05	243.4367065	-36.8	0.547819258071391	-4.2036	0.0	70.77419131564288	2.25	50.333333333333336	3.54496	-0.0821234136819839	52	42.0	10.629861831665039	833.7625122070312	17.484397888183594	4.711459159851074	32.029842376708984	2.207726240158081	14.770902633666992
1985-07-13	18.2	204.0377502	-36.8	0.3152165871829037	-4.6436	0.0	78.24968444877639	2.25	87.66666666666667	3.37414	-0.0800216048955917	52	43.0	10.126476287841797	958.3445434570312	19.26416778564453	4.385000228881836	29.772144317626953	2.3567850589752197	14.12730598449707
1985-07-14	19.5875	278.7617188	-36.8	0.1820080030331262	-5.0804	0.0	62.988198178255615	2.0	67.0	3.21222	-0.0779115110635757	52	44.0	10.089492797851562	889.2849731445312	22.801071166992188	4.188901424407959	29.428598403930664	2.340460777282715	14.099650382995605
1985-07-15	19.58571428571429	173.5689545	-36.8	0.1189962520125948	-5.1329	6.5	82.67223997963605	2.7142857142857144	92.0	3.05836	-0.0757970958948135	52	45.0	9.510612487792969	894.89697265625	29.189775466918945	4.016408920288086	29.373271942138672	2.4316205978393555	13.043307304382324
1985-07-16	16.8125	276.2952881	-36.8	0.0625995434576969	-5.9919	0.0	62.04398273350886	2.875	46.0	4.64773	-0.0736821144819259	52	46.0	9.635978698730469	823.3179321289062	32.38667678833008	4.124328136444092	29.25714111328125	2.3834240436553955	13.046764373779297
1985-07-17	13.85	66.23874664	-36.8	0.0754524141030966	-6.1298	6.1	86.65717288460712	1.125	83.33333333333333	3.77874	-0.0715699791908264	52	47.0	9.61637020111084	819.2003784179688	36.24072265625	4.329844951629639	30.079065322875977	2.6343331336975098	11.931973457336426
1985-07-18	17.571428571428573	283.5066223	-36.8	0.0713094891774746	-6.2033	0.0	68.20743801976128	2.0	50.333333333333336	4.94768	-0.0694638341665268	52	48.0	9.43484115600586	867.0638427734375	34.82201385498047	5.131735801696777	30.17667579650879	2.538020133972168	12.17478084564209
1985-07-19	17.9375	222.874115	-36.8	0.0081529246524088	-6.2777	6.2	72.57089199341185	2.375	75.0	3.97325	-0.0673666596412658	52	49.0	9.799826622009277	979.700927734375	29.719768524169922	5.546498775482178	30.683740615844727	2.45796275138855	11.984048843383789
1985-07-20	15.525	246.6642761	-36.8	0.0218518080601092	-7.0443	12.0	73.64733670625738	1.875	67.0	5.14584	-0.0652811825275421	52	50.0	9.904977798461914	1004.89892578125	23.64056968688965	5.552172660827637	31.163597106933594	2.3661022186279297	11.718971252441406
1985-07-21	15.375	198.2989197	-36.8	0.0472892292784487	-7.1328	3.1	75.22824646486372	2.625	58.333333333333336	7.78781	-0.0632098615169525	52	51.0	9.751218795776367	910.7606201171875	20.277427673339844	5.3962273597717285	31.66500473022461	2.3998122215270996	12.295666694641113
1985-07-22	14.225	270.7790222	-36.8	0.1089275104437294	-7.1788	0.9	70.98869270852566	2.75	50.0	6.4384	-0.0611550658941268	52	52.0	9.73159408569336	948.368896484375	17.424638748168945	5.1637349128723145	31.40336799621582	2.2884159088134766	12.619826316833496
1985-07-23	12.275	131.82724	-36.8	0.0271968922222843	-7.4675	13.7	86.72016432942013	1.25	83.33333333333333	5.2747	-0.0591188818216323	52	53.0	9.66911792755127	905.5597534179688	21.443185806274414	5.205990791320801	31.552824020385742	2.5510060787200928	12.275635719299316
1985-07-24	11.8375	81.44023132	-36.8	0.0492885137716777	-7.5722	9.9	91.21129327123997	1.625	96.0	8.80489	-0.0571032762527465	52	54.0	9.541887283325195	953.6453247070312	21.67278289794922	5.752572536468506	32.18126678466797	2.7559738159179688	10.238866806030273
1985-07-25	14.95	224.2998352	-36.8	0.095585803907186	-7.4021	0.0	78.53792096264117	2.875	88.0	9.56205	-0.0551060736179351	52	55.0	9.69307804107666	904.4201049804688	30.41254997253418	6.233528137207031	31.548978805541992	2.680067777633667	10.034847259521484
1985-07-26	17.075000000000003	275.7654419	-36.8	0.0511950332131619	-7.6321	0.0	66.6688335170158	2.25	58.66666666666666	6.9947	-0.0531265586614608	52	56.0	9.664972305297852	970.6546020507812	26.9503173828125	6.364043235778809	31.007354736328125	2.442117929458618	10.604024887084961
1985-07-27	16.300000000000004	270.4270935	-36.8	0.0157133616544459	-7.706	0.0	69.97366892217751	1.0	54.333333333333336	5.72472	-0.0511777848005294	52	57.0	9.658512115478516	916.9192504882812	24.41767692565918	6.121789932250977	30.405073165893555	2.2727675437927246	11.88989543914795
1985-07-28	16.325	190.9333038	-36.8	0.013634784413656	-7.9438	0.0	69.0538174405359	0.875	58.333333333333336	5.03621	-0.0492161586880683	52	58.0	9.825204849243164	908.5164184570312	22.58232879638672	5.724961280822754	30.676437377929688	2.354243755340576	10.940020561218262
1985-07-29	16.925	187.5460663	-36.8	0.0091169798440342	-8.0372	2.0	80.25290400866109	1.5	79.33333333333333	4.6115	-0.0471852049231529	52	59.0	9.765098571777344	956.5366821289062	21.898996353149414	5.280010223388672	31.159528732299805	2.509420871734619	10.21347713470459
1985-07-30	16.2625	44.74965286	-36.8	0.0200677848442657	-8.0755	8.0	90.5433806586922	1.5	79.33333333333333	4.81098	-0.045160986483097	52	60.0	9.704617500305176	968.17236328125	23.612241744995117	5.611557960510254	32.43608474731445	2.726137638092041	8.915816307067871
1985-07-31	15.525	180.2607422	-36.8	0.0381210090986198	-8.0675	18.1	89.10758425298812	1.25	66.66666666666667	6.56825	-0.0431651324033737	52	61.0	9.42529582977295	1004.1892700195312	27.60846710205078	6.315598011016846	32.638309478759766	2.884629011154175	8.188140869140625
1985-08-01	15.887499999999998	167.8744659	-36.8	0.0324179740224508	-6.7283	3.4	87.13537668171179	1.375	83.33333333333333	11.12	-0.0411780104041099	52	62.0	9.5014066696167	1061.3712158203125	37.2560920715332	7.248237609863281	32.48680114746094	2.9734292030334473	7.872321128845215
1985-08-02	15.5	237.3098602	-36.8	0.0171464244080377	-7.416	2.6	77.8447287042843	2.125	83.66666666666667	8.7772	-0.0392353385686874	52	63.0	9.270657539367676	993.7014770507812	28.8016300201416	7.412397384643555	31.948108673095703	2.7649781703948975	8.230725288391113
1985-08-03	14.75	112.0259476	-36.8	0.0219877990986091	-7.2199	1.4	82.56974086693141	1.75	83.33333333333333	7.49773	-0.0373532995581626	52	64.0	9.339014053344727	1107.6622314453125	23.197940826416016	7.916656970977783	32.036590576171875	2.7682013511657715	7.880083084106445
1985-08-04	13.825	192.9934387	-36.8	0.018902165874878	-8.0127	3.2	84.95278039961514	1.75	58.66666666666666	6.56573	-0.0355018451809883	52	65.0	9.335744857788086	1164.9190673828125	18.56893539428711	8.66319751739502	32.13641357421875	2.7995445728302	7.333992004394531
1985-08-05	14.4625	220.6356659	-36.8	0.0366349281712817	-8.6128	8.9	76.78577512192821	2.125	58.66666666666666	6.56252	-0.0336591601371765	52	66.0	9.324509620666504	1121.1611328125	14.943361282348633	8.47382926940918	32.21500015258789	2.8405678272247314	7.239163398742676
1985-08-06	15.7625	184.6941833	-36.8	0.1382034888951188	-9.1118	0.2	79.37257140929704	2.125	50.333333333333336	8.37795	-0.0318426862359046	52	67.0	9.340954780578613	1044.361083984375	13.405845642089844	8.065437316894531	32.238975524902344	2.8554062843322754	7.291998863220215
1985-08-07	15.537499999999998	209.4405365	-36.8	0.0115822329808092	-9.8104	0.0	72.61595759448888	1.75	50.333333333333336	6.73987	-0.0300698950886726	52	68.0	9.636634826660156	983.4415283203125	14.14268684387207	7.155110836029053	32.49079132080078	2.8387510776519775	7.8799052238464355
1985-08-08	15.9125	99.14537811	-36.8	0.0085608076417417	-10.091	0.0	81.2375050262995	1.0	92.0	5.82849	-0.0283387526869773	52	69.0	9.373419761657715	987.8477172851562	15.983850479125977	6.883264064788818	32.687198638916016	2.8607230186462402	7.887387275695801
1985-08-09	17.474999999999998	264.9198608	-36.8	0.0018300820380551	-10.1276	0.9	67.58668594511991	1.25	13.0	5.2886	-0.0117693915963172	52	70.0	9.333602905273438	897.4524536132812	18.06095314025879	7.215048313140869	32.66059112548828	2.6231017112731934	9.104866027832031
1985-08-10	15.8375	65.47973633	-36.8	0.0089424852645681	-10.1618	7.4	92.35987507382188	1.625	100.0	5.1456	-0.0114043653011322	52	71.0	8.967743873596191	858.1641845703125	19.283523559570312	5.931735992431641	33.301212310791016	2.6433074474334717	9.165923118591309
1985-08-11	16.0625	65.83214569	-36.8	0.0071937132945348	-10.178	1.3	87.22234553766992	2.0	92.0	6.82081	-0.0072069466114044	52	72.0	8.857330322265625	842.5667724609375	28.925512313842773	6.479173183441162	33.36564636230469	2.73176908493042	8.442902565002441
1985-08-12	15.7625	172.0104828	-36.8	0.0043478180020614	-10.1743	0.0	74.92007596081723	2.125	54.66666666666666	5.98502	-0.0095306485891342	52	73.0	8.57568073272705	897.8856201171875	29.697463989257812	7.713045597076416	33.1909065246582	2.736024856567383	7.843677520751953
1985-08-13	15.975	219.355072	-36.8	0.021530395021791	-9.62	0.0	70.49480584139293	1.75	12.666666666666666	5.20986	-0.0121926516294479	52	74.0	8.254158973693848	894.7879028320312	23.788368225097656	8.4590425491333	33.053279876708984	2.5505118370056152	8.564962387084961
1985-08-14	16.474999999999998	224.4085236	-36.8	0.0258973500451391	-9.7185	0.0	68.51166686588634	1.125	46.333333333333336	4.74395	-0.0156265720725059	52	75.0	8.179726600646973	777.7094116210938	20.44040298461914	8.10018253326416	32.045475006103516	2.3606038093566895	10.284933090209961
1985-08-15	17.0	149.4029694	-36.8	0.0041323866371822	-10.0195	0.1	80.45915514744188	1.875	67.0	4.42098	-0.007062405347824	52	76.0	8.152165412902832	771.7705078125	19.432846069335938	6.793848991394043	31.09743881225586	2.350687265396118	10.479277610778809
1985-08-16	13.825	163.2071686	-36.8	0.0002442571140818	-10.1285	0.0	85.587533814168	1.375	83.33333333333333	4.19203	0.0017963796854019	52	77.0	8.10210132598877	811.9606323242188	22.762662887573242	5.751290798187256	30.161352157592773	2.3973312377929688	9.847370147705078
1985-08-17	17.0625	190.251236	-36.8	0.0002058886228391	-10.1919	0.0	72.65138783816532	0.75	67.0	3.96357	0.0025709867477416	52	78.0	8.334953308105469	850.865478515625	22.562068939208984	5.43715763092041	29.607465744018555	2.3686468601226807	9.094362258911133
1985-08-18	16.8125	211.313858	-36.8	0.0012444033452343	-10.221	0.0	70.88927390428246	1.75	58.333333333333336	3.76162	0.022001564502716	52	79.0	8.357842445373535	756.1499633789062	25.607736587524414	4.519552230834961	29.14539909362793	2.2909481525421143	9.67163372039795
1985-08-19	17.200000000000003	183.1295624	-36.8	0.0026825370562813	-10.2238	8.2	82.60061909636401	1.75	96.0	3.57624	0.0389333367347717	52	80.0	8.650528907775879	773.8331909179688	34.392730712890625	3.5851104259490967	28.829648971557617	2.27768611907959	9.47733211517334
1985-08-20	17.8375	51.78070068	-36.8	0.0332077290276704	-10.21	0.2	86.96644253491128	1.25	87.66666666666667	5.66263	-0.0416655540466308	52	81.0	8.616727828979492	690.1832885742188	34.649940490722656	2.4726569652557373	29.281665802001953	2.384476661682129	8.677621841430664
1985-08-21	15.825	103.1115952	-36.8	0.0348645020203017	-10.1868	0.2	88.84303167840119	1.625	67.0	4.58916	-0.0591644048690795	52	82.0	8.555108070373535	981.1045532226562	36.89070510864258	4.565725803375244	30.282812118530273	2.625706195831299	7.707334041595459
1985-08-22	15.187499999999998	105.6218948	-2.614326029607035	0.0039767248432007	-7.6131	0.0	82.0821222412398	2.375	83.66666666666667	4.02352	-0.536399245262146	52	83.0	8.54389476776123	1154.220703125	35.0871467590332	7.5547075271606445	30.912263870239258	2.8449392318725586	7.005654335021973
1985-08-23	14.0875	159.9714203	-36.8	0.0161391711638745	-9.1827	3.4	83.4496307287268	3.25	88.0	3.63718	-0.0273406505584716	52	84.0	8.497203826904297	1203.2396240234375	31.200088500976562	9.844167709350586	30.95748519897461	2.963742971420288	6.549280643463135
1985-08-24	13.1125	89.40047455	-36.8	0.0007810136280324	-10.0779	0.0	86.22658191568628	2.125	96.0	4.23999	0.0031626224517822	52	85.0	8.524791717529297	1186.8992919921875	28.07086944580078	11.045605659484863	30.93777847290039	3.0299441814422607	6.271442890167236
1985-08-25	15.4875	86.87228394	-36.8	0.0006747886857255	-10.1758	0.0	82.99978135620466	2.0	83.66666666666667	3.684	0.003053069114685	52	86.0	8.555862426757812	1213.682373046875	20.281414031982422	12.258840560913086	30.83924102783203	3.0559165477752686	6.101663589477539
1985-08-26	13.6875	186.4182587	-36.8	0.000234059654842	-10.2808	0.0	80.74022186647034	1.625	54.333333333333336	3.35122	0.0092107057571411	52	87.0	8.643380165100098	1185.806640625	15.195860862731934	13.537979125976562	30.57109832763672	3.0090866088867188	5.975944519042969
1985-08-27	14.7375	165.5367889	-36.8	0.0009557514728085	-10.454	0.0	73.93958179605082	2.5	25.33333333333333	3.12154	-0.0030194520950317	52	88.0	8.831168174743652	1025.9144287109375	13.454082489013672	14.993407249450684	30.55780792236328	2.951953649520874	5.941848278045654
1985-08-28	15.375	170.7079926	-36.8	0.0233228818363976	-10.4432	0.0	78.53591269146818	2.375	62.66666666666666	2.94149	-0.1001421213150024	52	89.0	9.05218505859375	1019.6630859375	13.247747421264648	11.863649368286133	30.611164093017578	2.8979806900024414	6.090939998626709
1985-08-29	16.474999999999998	162.5025482	-36.8	0.0044427203126125	-11.0103	0.0	64.02993640315587	3.625	54.333333333333336	2.78718	-0.0245383977890014	52	90.0	9.100558280944824	905.5816040039062	12.555968284606934	9.40083122253418	30.683286666870117	2.8308825492858887	6.450019359588623
1985-08-30	14.05	213.806488	-36.8	0.0001935120887646	-11.2082	0.8	66.81488081698033	1.75	38.0	2.64785	0.0066065788269042	52	91.0	8.70421314239502	828.6976928710938	13.132585525512695	7.5145583152771	30.18031120300293	2.5920066833496094	8.190595626831055
1985-08-31	14.85	97.11334229	-36.8	0.0	-11.445	2.5	85.76406766163328	1.25	92.0	2.71915	0.0066167116165161	52	92.0	8.448561668395996	725.1900024414062	16.165916442871094	4.2484259605407715	29.684701919555664	2.460144281387329	8.872838020324707
1985-09-01	15.225	90.14389801	-36.8	0.0	-11.3609	3.8	89.88441026940615	1.0	96.0	3.14191	0.0043730735778808	52	93.0	8.337076187133789	734.5446166992188	20.69820213317871	2.3364620208740234	28.994842529296875	2.3931474685668945	8.726068496704102
1985-09-02	13.6375	136.6791229	-36.8	0.0005194587486203	-11.3808	2.4	85.00284612696524	1.625	50.333333333333336	3.70389	0.0047204494476318	52	94.0	8.39132022857666	776.770751953125	29.707984924316406	3.365457534790039	29.14177703857422	2.3847672939300537	8.196250915527344
1985-09-03	12.5125	81.34107971	-36.8	0.0	-10.7602	8.6	84.73864800248668	1.375	71.0	3.65887	0.0050058364868164	52	95.0	8.278302192687988	807.36962890625	30.980688095092773	4.512002944946289	30.061279296875	2.5087811946868896	7.596255779266357
1985-09-04	13.55	116.2433929	-36.8	0.0010337593832687	-11.1761	0.0	86.34175725714155	2.625	79.33333333333333	5.61539	0.0013227462768554	52	96.0	8.208003997802734	973.50927734375	30.556962966918945	7.171070098876953	30.86453628540039	2.685664653778076	7.021230697631836
1985-09-05	11.7	179.2815857	-36.8	0.0010204743949619	-11.5771	2.7	68.40715092932919	1.25	42.0	4.16542	-0.0037860870361328	52	97.0	8.345022201538086	916.8358154296875	26.304672241210938	9.624832153320312	31.351322174072266	2.7668986320495605	6.814590930938721
1985-09-06	10.9125	40.8714447	-36.8	0.0011452789912524	-11.9865	11.8	89.48030204928838	1.7142857142857142	96.0	4.17699	0.0007345676422119	52	98.0	8.385637283325195	774.1220703125	22.216228485107422	10.612781524658203	34.64963150024414	2.7555036544799805	6.690185546875
1985-09-07	11.45	97.9336853	-36.8	0.0008940438863282	-13.4949	2.1	78.2763633482008	1.375	25.33333333333333	7.59745	0.0482697486877441	52	99.0	8.635565757751465	829.9895629882812	18.145992279052734	14.307974815368652	35.24474334716797	2.764862298965454	6.48938512802124
1985-09-08	10.0375	55.43581009	-36.8	0.0	-13.6166	2.4	91.09126029645878	3.375	91.66666666666669	5.94705	0.0048575401306152	52	100.0	8.53203010559082	751.43603515625	17.622697830200195	13.317131996154785	37.805519104003906	2.7626962661743164	6.269162178039551
