Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2005-03-21,-3.603268635638343,3.046975553833333,-1.7091570536666667,0.0,230.1750790640833,0.65,0.0,109.95833333333331,-25,8.10801,8.099155999999999,389.1375293299587,34.80612244897959,5.695940871094132,1.8923528560008438,6.440265269857478,3960.714285714286,6.077667351387123
2005-03-22,-3.4206966512244468,4.777388461375,-0.7408292132083334,0.0,222.79483103875,0.65,0.0,109.95833333333331,-24,8.113092,8.116021,389.33812008455095,34.80612244897959,5.639809388369734,1.8919101027690306,6.1578622006683545,3969.6428571428573,6.099585161534451
2005-03-23,-3.548612199086837,4.457390590958333,0.5758440654166667,0.0,202.05991768270832,0.65,0.0,109.95833333333331,-23,7.937129,8.027178,389.53514126669296,34.80612244897959,5.604508590808519,1.8919355990189253,6.010387500714666,3978.5714285714284,6.120144785127377
2005-03-24,-3.4449067595987586,1.942500478375,2.7679166159166666,0.0,184.1455411738333,0.65,0.0,109.95833333333331,-22,7.780102999999999,7.916798,388.5181269843728,35.23359197845805,5.580152009425163,1.8503623053600935,5.738158925327206,3987.5,6.206238143243017
2005-03-25,-3.7546757391028898,4.930763828958334,2.2175015761666668,0.013,136.656375087625,0.65,0.0,109.95833333333331,-21,7.579835000000001,7.844538000000001,386.30033230884425,35.63725198412698,6.036052446455936,1.8842614437835843,6.050776116767591,3987.5,6.326647225864201
2005-03-26,-3.8456069022148855,1.912315935125,2.394587453125,0.0007999999999999,179.473125720625,0.65,0.0,109.95833333333331,-20,7.440166,7.723213,385.03942802488274,36.06472151360544,5.096869806686611,1.840966934583286,6.000790633001542,3987.5,6.412477477754102
2005-03-27,-3.6141299864408887,2.206049781875,4.908753967083333,0.0,240.27562268,0.65,0.0,109.95833333333331,-19,7.2938839999999985,7.537072,384.5165730019777,36.06472151360544,5.5937209331310145,1.8429902371164855,6.232828696323252,3987.5,6.340885877721813
2005-03-28,-3.691967816669929,3.2021187784166667,8.198762512458334,0.0,238.0267132945833,0.65,0.0,109.95833333333331,-18,7.1090100000000005,7.322128999999999,383.5367744671399,36.06472151360544,5.604460437279874,1.8429902371164855,6.3566325562181065,3987.5,6.348928722445578
2005-03-29,-3.852625469547873,6.423264012958334,11.14499943954167,0.0,227.17729250666667,0.65,0.0,109.95833333333331,-17,6.901167999999998,7.099867999999999,383.04049239365173,36.06472151360544,5.6167638199613235,1.843006355393422,6.693733978417718,3987.5,6.352036320001621
2005-03-30,-4.2370718649503845,6.47040007275,13.576666768583332,11.21580025,198.54458204625,0.65,0.0,109.95833333333331,-16,7.421463,7.191688,383.8644524984671,35.66676232993197,5.646403011296513,1.8587520239332878,7.037783674132884,3987.5,6.224537525820845
2005-03-31,-4.4097492692963565,7.101162658,7.78500773075,0.016,205.30287710458333,0.65,0.0,109.95833333333331,-15,7.53252,7.323467999999999,383.6878201199511,35.63725198412698,5.113433492992395,1.8566800791856684,7.057854130159298,3987.5,6.277344498419858
2005-04-01,-4.051391979079567,3.6010608442916667,5.4175086975,0.0,167.65462608458333,0.65,0.0,109.95833333333331,-14,7.098248,7.243539999999999,382.85064103890727,35.63155116213152,4.757979254890324,1.8060746476522753,7.145690427049042,3987.5,6.290903783275945
2005-04-02,-3.971049265704357,4.4491568788333336,5.963341013375,0.0,240.09924554875,0.65,0.0,109.95833333333331,-13,6.929003000000002,7.098171000000001,382.04066798324675,35.60204081632653,4.22631668277915,1.80407684136897,7.158171710502049,3987.5,6.36390886824742
2005-04-03,-3.9294424303223687,3.22398470775,8.717510477458331,0.0,234.5351269208333,0.65,0.0,109.95833333333331,-12,6.707684,6.907350999999999,381.34578946680057,35.60204081632653,3.774539757189742,1.8028701512522756,7.169186572068327,3987.5,6.42611638527412
2005-04-04,-3.827451936633708,4.189198170875,11.437916056583331,0.0,172.86870725458337,0.65,0.0,109.95833333333331,-11,6.928202000000001,6.762539,380.9699577245607,35.60204081632653,3.7207390892847707,1.8021451474505146,7.249384517337961,3987.5,6.4336264943175525
2005-04-05,-3.956708363844304,4.332961284125,14.33583730141667,0.0,226.7302095029167,0.65,0.0,109.95833333333331,-10,6.803483,6.586903,380.1404399879869,35.60204081632653,3.7776628774463914,1.802219285914829,7.249267518853816,3984.5238095238096,6.424056929377069
2005-04-06,-4.2880349208026365,2.123595915083333,17.43084615125,23.2031995,215.55899889916668,0.65,0.0054906982056961,109.95833333333331,-9,6.799258999999999,6.97571,377.43389791018456,38.816326530612244,4.354693418215815,1.8258483609669593,7.427642951516069,3969.6428571428573,6.415432731250291
2005-04-07,-4.294288872391343,4.186008896916666,11.219586945166666,0.234,247.87333583875,0.65,0.0014348301686778,109.95833333333331,-8,5.823283,7.451455,376.7741028329852,38.816326530612244,4.412683500923189,1.8260127561725241,7.707769850863111,3969.6428571428573,6.404702363560048
2005-04-08,-3.9799652722166967,2.240885222875,10.836670176541666,0.0,249.2049201325,0.65,0.0034924236500933,109.95833333333331,-7,5.653796,7.311911,376.77747889994606,38.816326530612244,4.90605074199268,1.830586036900504,8.09926602848468,3969.6428571428573,6.352324800654965
2005-04-09,-3.8035202328763127,4.5332410095416655,10.628761546833331,0.0,232.25121005416668,0.65,0.0006063528469724,109.95833333333331,-6,7.024138000000001,7.176315,376.75102449989123,38.816326530612244,4.90448686346009,1.8306762936417544,8.387425311039554,3969.6428571428573,6.357748832655821
2005-04-10,-3.92223328591523,5.058561940083333,13.69250640925,0.0,223.01100253708333,0.65,0.000324994100948,109.95833333333331,-5,6.842928999999999,7.02015,377.5020115042925,38.816326530612244,4.815865386239335,1.8298892235638797,8.556183416504423,3969.6428571428573,6.366144906340572
2005-04-11,-4.188196435166235,7.749582963708332,15.55625432125,0.0,212.50629201875,0.65,0.0001760314620217,109.95833333333331,-4,7.374256,6.874078,376.27507107857775,41.632653061224495,4.756713751817634,1.8546018232092598,8.661235854717933,3954.7619047619046,6.368030045412898
2005-04-12,-4.258433852501647,6.9712827087916684,7.906261698541668,10.959600083333331,75.10424987125,0.65,0.0002292660844867,109.95833333333331,-3,5.691578,7.335610000000001,378.2012902596103,41.234693877551024,6.181194187074523,1.901426505150902,8.701845126790335,3957.7380952380954,6.222271302462576
2005-04-13,-3.622952786592931,5.021450373166667,6.07334035225,0.0,267.6246689158333,0.65,0.0001107033454067,109.95833333333331,-2,5.5774930000000005,7.246366,379.53444093757463,38.41836734693878,5.585263959118769,1.861977623094592,8.408569292399573,3972.619047619048,6.36225763957944
2005-04-14,0.9615149187586712,3.10710951175,8.022088623250001,0.0,262.4365410875,25.0,0.0,109.95833333333331,-1,6.8857,7.059214999999999,378.29116097050513,38.41836734693878,5.465848117011193,1.8714787573695515,8.151480332269939,3972.619047619048,6.395254536030526
2005-04-15,1.066357462693527,2.982440411458333,9.662508901083331,0.0,262.96837965291667,12.490968619291232,0.1857273432238172,109.95833333333331,0,7.216705,6.855132000000001,377.1948682394727,38.41836734693878,4.776081973531392,1.8794339343817212,8.063747856171087,3972.619047619048,6.448230556809136
2005-04-16,0.3975552633139312,2.4077352095416678,11.318749999291668,0.591,211.03883536416663,25.0,0.0,109.95833333333331,1,6.4636580000000015,6.697121000000001,376.6494683181292,38.02040816326531,5.2280828212597,1.889191693394299,7.946296697144179,3972.619047619048,6.379571772381072
2005-04-17,0.9933652980689898,2.8047692014583334,15.363754526791665,0.0136,237.19133854125,25.0,0.0,109.95833333333331,2,6.251638,6.514602,375.2143269581671,38.02040816326531,5.160680357418947,1.9257618347428538,7.888052485610686,3957.738095238096,6.350956628878549
2005-04-18,0.8453170400349244,3.9207131229166654,17.939171092083335,0.0112,259.2920001333333,25.0,0.0,109.95833333333331,3,6.608766999999999,6.268405,373.95663156696463,38.02040816326531,5.119268154098841,1.937244493613387,7.7086367541708425,3957.7380952380954,6.342880538324642
2005-04-19,1.2167678852413806,5.18814658475,18.387921905,0.4276,238.4909575720833,19.332549841899034,0.2238649852895469,109.95833333333331,4,3.096027,6.136462,369.61247543027594,41.234693877551024,3.553428244250541,1.9184609513256525,7.518585333691357,3942.8571428571427,6.474533153689781
2005-04-20,0.1224797154771248,4.842490351083334,14.845418549,4.744799791666666,181.6651659020833,25.0,0.0,109.95833333333331,5,5.843478,6.164558,370.6213029270476,40.83673469387755,3.627663137974764,1.94329330411505,7.4452605407774985,3939.8809523809527,6.3492512020925815
2005-04-21,0.1099365669892868,3.487524553125,9.654169972291667,0.0,250.75220806875,25.0,0.0,109.95833333333331,6,4.162605999999999,6.034475,371.32417028992484,40.83673469387755,3.820572784797695,1.9435204272157474,6.909492542719668,3939.8809523809527,6.3650031843461665
2005-04-22,0.3459950896486594,5.424865378041667,9.056670125666669,4.98,160.20771184916666,25.0,0.0,109.95833333333331,7,2.8644320000000003,6.138380000000001,373.82501049835145,40.43877551020408,3.588343177941662,1.9486240283761886,6.172347842833383,3939.8809523809527,6.25487652275689
2005-04-23,0.0,8.305229050833333,1.866259511333333,0.0,136.37558301291668,25.0,0.0,109.95833333333331,8,2.808311,6.048623,374.58004617369164,40.84243551587302,3.452538015223953,1.9849774813705625,5.461651629164228,3931.1904761904766,6.352877540167955
2005-04-24,0.0146756578625879,7.215194522583332,3.247502899083333,0.0,230.82583205,25.0,0.0,109.95833333333331,9,5.529251,5.898737000000001,376.3166966370508,40.84813633786848,3.5949816672065453,1.956984274152166,5.031645562762296,3937.1428571428573,6.421665387061649
2005-04-25,0.1048716270401115,4.665434322,7.860416666625,3.081000083333333,215.7673328708333,25.0,0.0,109.95833333333331,10,5.402533,5.789102,380.59534381390074,37.63385062358277,3.6879560362593042,1.9451708462810051,4.70580690697731,3952.023809523809,6.337874456548772
2005-04-26,0.0319732003053649,3.9586853315416666,6.615431722,0.3672,133.960626755,25.0,0.0,109.95833333333331,11,2.672409,5.767928,382.524113749435,34.76515731292517,4.155753116023339,1.965323632457612,4.239348952449687,3958.2142857142853,6.357719186156509
2005-04-27,0.0,5.6593791847083335,6.258341725666669,0.0584,157.23929135416668,25.0,0.0,109.95833333333331,12,5.254981,5.662652,380.9589327956714,35.16311649659864,4.143034012967625,1.9490939323656404,4.060260292618202,3967.738095238095,6.7768884625252515
2005-04-28,0.0529963006106699,3.127410439583333,5.722922261541668,0.0,205.77283445416663,25.0,0.0,109.95833333333331,13,3.5490410000000003,5.510219,380.60681554995205,35.16311649659864,4.192164278145777,1.940601936950619,4.144514697266323,3974.285714285714,6.774659742566997
2005-04-29,0.4142389814399792,2.041758550125,7.231258647083332,0.0,216.7779973325,25.0,0.0,109.95833333333331,14,2.408315,5.339266,378.28979199195584,35.50870890022675,4.9304386456037665,1.9275040331230942,4.193446378721218,3980.8333333333335,6.869596512711705
2005-04-30,0.4112858895435352,4.165510011166667,6.812089538541668,0.0,178.05833398729163,25.0,0.0,109.95833333333331,15,3.18092,5.193201999999999,376.76776763897567,35.50300807823129,4.5897494460643005,1.8788833678042707,4.200073429352202,3996.071428571429,6.865618868914661
2005-05-01,0.0185660162729037,5.479748360291667,5.1420951842500005,0.3229,181.16283156429168,25.0,0.0,109.95833333333331,16,2.2179900000000004,5.078023,375.4632250462485,35.444940476190474,4.6547017592899556,1.8663576928340333,3.786641980025487,4011.5476190476193,7.119848095923373
2005-05-02,0.0,5.548578853916666,3.096257781958333,0.1093,156.0997076982083,25.0,0.0,109.95833333333331,17,4.933925,4.987483,374.3525861414505,35.84860048185941,4.78646992337235,1.8474404641928497,3.3151452660414735,4018.095238095238,7.512783836927425
2005-05-03,0.0765058579545776,2.9277592529166667,5.0512532551666665,0.0,215.768628943125,25.0,0.0,109.95833333333331,18,2.7594640000000004,4.830501,374.0139302356859,35.90096726190476,4.583732390105859,1.7974470583169335,3.2381880531774385,4033.3333333333335,7.786399157218839
2005-05-04,0.3411867324987749,3.2948905622083333,8.33084004745833,0.0,298.4243737875,25.0,0.0,109.95833333333331,19,4.833691999999999,4.594183999999999,373.275761021621,35.90096726190476,4.513346660467382,1.796443084706997,3.08147397975753,4033.3333333333335,7.774182749133558
2005-05-05,0.1355699100872023,4.6445587915,11.527089691958333,0.0718,296.5409595191667,25.0,0.0,109.95833333333331,20,4.666914,4.362337,373.3751643868218,35.90096726190476,4.560981647807869,1.8020908301924266,3.246384950935967,4033.3333333333335,8.033810964086966
2005-05-06,0.1192339301417604,4.172437184416666,14.465004221583332,11.896799958333334,244.82462284541668,25.0,0.0,109.95833333333331,21,2.488457,4.592644,374.56460442671556,35.50300807823129,4.348378293781036,1.8120688933559135,3.335244463674196,4033.3333333333335,8.339958799779527
2005-05-07,0.5326048394880072,4.054163467625,16.351256307916668,0.5428,229.51645658958333,25.0,0.0,109.95833333333331,22,4.996344000000001,4.484314,372.41301315415643,38.31933460884353,4.405356672555582,1.850606731341064,3.6228122156336697,4011.9047619047624,8.561538432843616
2005-05-08,0.8341918067743554,5.456290073666667,18.03376414,0.5142,215.0212948325,25.0,0.0,109.95833333333331,23,4.865875,4.344668,369.9426646126937,41.18802791950113,4.271111907290136,1.8904628450644323,4.086112909135591,3990.476190476191,8.523835056622202
2005-05-09,1.1175387179008585,6.1117204757916666,19.446254984583334,4.334199875,221.16570770537496,23.15,0.3854424140720068,109.95833333333331,24,4.853923999999999,4.328287,364.38457129032605,43.998653628117914,4.088733877305224,1.932622536253469,4.7156962878050095,3969.0476190476193,8.121425783456894
2005-05-10,0.1499149710128318,4.99401074825,18.982085164166666,0.0,289.9287928715833,25.0,0.0,109.95833333333331,25,3.445061,4.097307,361.5711341169295,46.814980158730165,4.017678566984316,1.9634802273538663,5.011874431842874,3947.619047619048,7.878158439157859
2005-05-11,0.5259150365002814,6.505958973916668,12.418754831833333,18.573799958333336,104.888125242,25.0,0.0,109.95833333333331,26,6.647234999999999,4.810638,358.2123655001124,46.417020975056694,4.382852205091607,2.046076710697292,5.261769632907312,3932.142857142858,7.451975388782915
2005-05-12,0.0,7.816524453375,5.180422719208333,0.6248,97.48279223845832,25.0,0.0,109.95833333333331,27,6.843783999999999,5.0910660000000005,357.8088815750003,46.01906179138323,4.760229079730798,2.0786761899286184,5.3051239210427985,3916.6666666666674,7.150147082032239
2005-05-13,0.1241160465344748,3.864617250083333,13.487092590875,13.400399833333331,189.5808326740417,25.0,0.0,109.95833333333331,28,5.141211,5.536531,355.3107109246644,46.07142857142858,4.769878754566284,2.0888306733481965,5.363687621628246,3901.4285714285716,6.743940711605348
2005-05-14,0.3017020059177362,6.021876084,11.520007070333332,1.086,225.7117494095833,25.0,0.0,109.95833333333331,29,4.674872,5.593986,357.3128826938851,42.857142857142854,4.622378448278488,2.0574655766146703,5.51152349511216,3907.6190476190473,6.450104116695589
2005-05-15,0.0212830219541331,5.571148200083333,8.200844064875,0.0,183.9794159325,25.0,0.0,109.95833333333331,30,5.266123,5.640796,358.9178687984222,40.04081632653062,4.7896499381517526,2.0273214890308107,5.643896806574085,3913.8095238095234,6.222066510460531
2005-05-16,0.432948598307755,2.385315095083333,10.378753916375,0.1316,203.30000090208333,25.0,0.0,109.95833333333331,31,5.240163,5.620198,362.16816083558354,37.224489795918366,5.2318462140487325,1.9879253626928153,5.947383610496955,3919.9999999999995,6.257175663640866
2005-05-17,0.229094373781983,4.780924278291667,13.222510274583335,0.3279999999999999,199.3608732175,25.0,0.0,109.95833333333331,32,7.226967999999999,5.58001,364.6044405187287,34.40816326530612,5.0396324211663925,1.9506224006122608,6.174895948707194,3934.880952380952,6.223289167666727
2005-05-18,0.02503671934838,5.265513472958333,14.55500564625,2.0212000416666664,136.41045808958333,25.0,0.0,109.95833333333331,33,7.377132,5.69391,367.4531905284322,34.412910997732425,5.384977696290987,1.9172357423022193,6.277288966415692,3940.8333333333326,6.248617351998631
2005-05-19,0.1916616936614072,4.109283297625,17.859588878333334,21.47499995833333,240.36558648625,25.0,0.0,109.95833333333331,34,7.687880000000001,6.404361,365.1027379444332,37.63194444444444,5.113027427715499,1.9260762006799486,6.535041071070435,3934.880952380952,6.142304538027715
2005-05-20,0.4436147271229913,3.755525280875,14.204587554958335,0.0,272.3468320366667,25.0,0.0,109.95833333333331,35,8.748303,6.462886,365.2211209978364,38.03465136054422,5.197815017379221,1.9103556073619818,7.092210054409478,3940.5952380952376,6.29515404620075
2005-05-21,1.3070705565983438,2.952875382166667,15.148754374541667,0.0216,244.0793710525,2.354836316996486,0.647507034473198,109.95833333333331,36,7.688934,6.4005730000000005,362.56590858538596,38.43735827664399,5.37254490684836,1.9036965862125939,7.657886222574921,3946.3095238095234,6.297543226061003
2005-05-22,1.0880855828984242,6.014354363125,18.27958959,1.8658,304.7857485575,18.261104550852853,0.5153221691044645,109.95833333333331,37,5.134659,6.305731,358.96193594871886,41.25843253968254,5.282398987360024,1.945739808570689,8.074236928725941,3940.119047619048,6.144030200823216
2005-05-23,1.2537733197999312,4.907697621333333,16.071673330416665,0.0,273.43266868458335,23.15,2.472376045197845,109.95833333333331,38,5.939502,6.209594999999999,354.92007658878384,44.07950680272109,5.008926151315366,1.9738357783189593,8.152002639381356,3933.9285714285716,6.237474780135305
2005-05-24,1.8581637231867865,3.138055833458333,15.316672261833336,0.0,253.295415,23.15,7.330295125203823,109.95833333333331,39,7.367122,6.125893,351.31932150826367,44.084254535147394,5.319509254242161,2.0190392326758735,11.953895019089638,3919.0476190476193,6.234126639330269
2005-05-25,1.9259825812866591,3.6918575711666666,15.095843251041664,0.0,271.9746232041667,23.15,6.015111932964437,109.95833333333331,40,7.238113999999999,6.018141,347.4804726682367,44.482213718820866,4.854769213413,1.968802590699068,12.38163607579843,3913.095238095239,6.370710037822539
2005-05-26,2.486635084742483,4.473168099791667,16.601677195833332,0.0727999999999999,310.9243322970833,23.15,5.667568183032085,109.95833333333331,41,5.51316,5.8503620000000005,344.10849305129324,44.48221371882086,4.667626404897343,1.9582863847631662,12.8267084537269,3913.095238095238,6.495943256807791
2005-05-27,2.6878661437825824,4.208968400458334,12.521257019208331,5.028000083333334,222.02708690333333,23.15,7.500243057269999,109.95833333333331,42,4.198903,5.960009,341.4477993089422,44.09421414399094,4.663404394429219,1.9746096125359813,16.536086711674603,3907.380952380952,6.350818858302416
2005-05-28,2.6741546956488893,3.7067648216666655,12.223341878083335,0.0,200.91978970833333,9.955518837161351,10.477030342533464,109.95833333333331,43,7.110675,5.914789,340.2868926735106,44.10417375283447,4.5432507507900315,1.9835325841184228,20.47657039034068,3903.452380952381,6.407923557906334
2005-05-29,3.044505391884829,2.772008662416667,14.5345906585,0.6292,189.73383482541664,10.024920419993592,19.974827002961128,109.95833333333331,44,3.852592,5.824848,339.11032765702686,40.889888038548754,4.435827763266881,1.9431661271334144,23.665658055196406,3915.3571428571427,6.482027067296564
2005-05-30,3.1489147137805293,2.7744655402083334,16.224172212125,0.0544,313.15050140625,10.018478271739912,21.51782928473109,109.95833333333331,45,3.729877,5.640891000000001,336.7375469637056,40.889888038548754,4.23205370988144,1.9370105868323437,27.510162672350354,3915.3571428571427,6.400756613082036
2005-05-31,3.851364361474287,2.802001480125,17.013753509583335,0.0,311.30862649125,10.015603228974644,23.53912300712959,109.95833333333331,46,3.482823,5.43105,333.4742167723693,43.706214569161,3.9228056836953127,1.9302610353060625,27.79396537780485,3915.3571428571427,6.38100773661075
2005-06-01,4.45632549724588,4.011599585125,17.90417124375,0.0,310.6561280895833,10.91112448730616,12.628126911098962,109.95833333333331,47,4.755995,5.21341,330.12377830688223,46.52254109977325,3.6282491891930126,1.9624161648540281,31.37019180772976,3909.404761904762,6.361872777255802
2005-06-02,4.296952353487868,4.041312954,18.8583376575,0.0,317.01654307125,11.1602880693279,13.846674472694044,109.95833333333331,48,4.4936370000000005,4.989021,328.37348089935165,46.52254109977325,3.441450709241532,1.963426849745184,34.92864875139824,3909.4047619047624,6.373095258162168
2005-06-03,4.762862794346264,3.5882134357916664,17.67875442625,0.0,164.63191763916666,11.130741046816851,19.37441824373505,109.95833333333331,49,5.578057,4.916154,322.78459738079977,49.72686720521542,3.199910119059072,1.978410123060813,34.95051177198422,3903.2142857142862,6.486344163136541
2005-06-04,5.011325271248891,4.88497705025,21.366256968333328,0.7060000000000001,237.547583735,11.012251609488812,11.279361462684909,109.95833333333331,50,5.589913999999999,4.844961,318.5209181545445,52.533234126984134,3.1817133271617406,2.0087891459706,34.628696709053145,3895.238095238096,6.435723211504286
2005-06-05,5.647279796504434,5.787387284875,24.09042765333333,17.141199874999998,287.4744995470833,10.942330883799007,5.96520589889445,109.95833333333331,51,6.108015999999999,5.180325,315.53391845445003,55.67593537414967,3.124034308381937,2.050655894869148,31.637004474199717,3883.3333333333344,6.318421498504129
2005-06-06,6.031744252345562,4.969650235583333,22.80500564625,0.0,316.53600009875,11.254033242246194,14.010081930519428,109.95833333333331,52,6.0082010000000015,4.988951,313.6187461309478,55.604350907029485,3.0942919379334777,1.976324632334735,31.913131920695285,3883.3333333333335,6.385088823588715
2005-06-07,7.071806743869701,4.371548540541666,24.54875717166667,0.0,317.6718320829167,11.249624854997432,20.06791480709072,109.95833333333331,53,5.643606999999999,4.708681,311.73952599324247,55.53276643990931,3.0892122244493008,1.9049393996844433,32.25638961512285,3883.3333333333335,6.421588112125072
2005-06-08,7.930212726713053,4.392487278291666,24.955422974166662,0.0,311.67766348375,11.246126000200562,22.18135137879336,109.95833333333331,54,5.316611,4.441105,310.12003275247537,55.46118197278913,3.064975893873853,1.8148667640415863,33.168593499283475,3883.3333333333335,6.428262026702299
2005-06-09,9.62087225270033,2.131025823625,24.31958541875,2.658,244.57775164375,11.24536207654578,102.21729331471845,109.95833333333331,55,5.059239,4.2880910000000005,309.6937225269083,52.109495464852614,3.480249406662458,1.737907226400589,33.54725256030154,3853.3333333333335,6.328301913029108
2005-06-10,9.854755255560834,3.5469191081666667,26.24374796458333,3.2955999166666667,272.01249965125,11.246334181137232,39.49057755120057,109.95833333333331,56,5.0587490000000015,4.153331,310.99023526244156,48.75780895691611,3.472664498780496,1.662075124305107,34.52915473815242,3823.3333333333335,6.2316049136740554
2005-06-11,9.766683326288817,5.35487595275,25.20959370958333,11.323199916666669,271.51433268541666,11.24621466657614,12.184324639048862,109.95833333333331,57,5.119064,4.370362999999999,311.00844243937445,48.686224489795926,3.484718270715528,1.571489337088772,34.865022328586306,3823.3333333333335,6.1218386975217305
