Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2005-03-12,-36.8,-36.8,0.0013522144672575,49.97313309,-6.654166666666669,1.0,79.74130951562024,2.3291666666666666,66.66666666666667,6.91822,0.0005881202814634,87,-80.0,11.408918237400508,1519.2679268623272,16.378643123129372,26.5032296138633,52.55903053492362,4.240570518362843,7.044977138217248
2005-03-13,-36.8,-36.8,0.0012421066201325,89.1270752,-7.925,0.6,85.10896983155989,0.9958333333333332,58.66666666666666,6.58723,0.0004004219081252,87,-79.0,11.442726157692722,1517.1298470648435,16.32936436401851,26.38578876488021,53.224134371435355,4.299575816639726,6.9984646363902145
2005-03-14,-36.8,-36.8,0.0004121049130596,41.06198883,-7.933333333333334,0.3,83.0331501783603,1.2583333333333333,87.66666666666667,6.27216,0.0003247144632041,87,-78.0,11.434822294949049,1515.1832858751966,16.449240451700824,26.347999634277265,53.301961664321475,4.342710226107423,6.9396092003247345
2005-03-15,-36.8,-36.8,0.0036371768740604,121.1948471,-8.958333333333334,0.0,67.96648652860482,0.7458333333333332,21.33333333333333,5.9722,0.000293820630759,87,-77.0,11.414025220844751,1514.5180877275072,16.254212144634455,26.166370159194656,53.80911250753643,4.319540313523123,6.876197832640048
2005-03-16,-36.8,-36.8,0.0018816368795498,14.46813297,-1.5521739130434782,7.5,89.65033930032882,2.4521739130434783,100.0,5.6866,0.0001582168042659,87,-76.0,11.362673978640283,1510.482191842777,16.6411088405625,27.707697481021633,54.86506182287427,4.380026111098987,6.816210530648535
2005-03-17,-36.8,-36.8,0.0006183902123118,20.74277878,-0.3913043478260868,0.1,93.28168279769405,2.234782608695652,96.0,5.41467,0.000120110809803,87,-75.0,11.313176998616317,1506.7498343061548,17.419016376292326,27.72797919437118,55.029952670137405,4.419824855497041,6.7856545902573755
2005-03-18,-36.8,-36.8,0.0,114.3482971,-5.320833333333333,0.0,78.8898838396782,3.6916666666666655,62.66666666666666,5.21359,0.0001111300662159,87,-74.0,11.379763951671789,1512.4827585683126,17.169446142748075,25.263917976887758,53.8238708461737,4.41750026895153,6.770196066158239
2005-03-19,-36.8,-36.8,0.0018558083010331,145.2133026,-6.712500000000001,0.0,67.94723375366615,2.2875,4.333333333333333,4.94285,0.0001100730150938,87,-73.0,11.363174499522012,1513.6605111188182,17.18529521099495,24.853854070512764,53.415312935577724,4.393855312989011,6.773302873815429
2005-03-20,-36.8,-36.8,0.0009474334578391,151.1753998,-6.341666666666666,0.0,60.741167823088574,1.8083333333333336,25.33333333333333,4.69699,0.0002078348770737,87,-72.0,11.409886333589483,1513.8632677063736,17.074374451370364,24.83794540340934,52.909274969192666,4.34333856849005,6.756709536049611
2005-03-21,-36.8,-36.8,0.000729618207152,145.646225,-3.3375,0.0,64.622734250834,1.5458333333333334,54.333333333333336,4.46817,0.000217049382627,87,-71.0,11.404586334946027,1508.9412554423138,17.054072738965836,24.59870883774408,52.45288912064548,4.315139312583874,6.774928175587042
2005-03-22,-36.8,-36.8,0.0005270926938662,112.7404099,3.0565217391304342,0.0,70.3947978174155,1.4869565217391305,92.0,4.25264,0.0001045586541295,87,-70.0,11.377904395016227,1511.0943543295832,17.074322993539948,24.548194624141924,52.37758351302254,4.311083157902329,6.751391379097913
2005-03-23,-36.8,-36.8,0.0,137.2140198,4.095833333333334,0.0,50.0746431997482,2.1166666666666667,54.66666666666666,6.84092,4.471372812986374e-05,87,-69.0,11.441107850588846,1514.8058707127718,16.664460411592724,22.912976110938303,51.58145838902135,4.241847248064572,6.763674199119675
2005-03-24,-36.8,-36.8,0.0,149.0655365,6.825000000000002,0.0,60.45898203120532,1.8458333333333328,50.333333333333336,10.6714,6.211735308170319e-05,87,-68.0,11.485405833078186,1516.3411227331253,15.837291596203785,22.86921474013308,51.00277862626468,4.193963525230525,6.802924216733335
2005-03-25,-36.8,-36.8,0.000938695455304,150.3304443,6.433333333333334,0.0,62.3344529846182,0.9250000000000002,33.666666666666664,17.7154,6.955955177545547e-05,87,-67.0,11.46048947536191,1511.0530664945104,15.533084753279883,23.07958102860346,51.38651285711745,4.1413224072267445,6.813542608467286
2005-03-26,-36.8,-36.8,0.0009770457433844,153.3794708,2.5083333333333333,0.0,71.80606242648906,1.1208333333333331,21.33333333333333,23.112,-0.0009655896574258,87,-66.0,11.560507598256688,1512.6361043458253,15.452289140939177,23.37151458196085,51.48896539947505,4.086402495523393,6.863404225161602
2005-03-27,-36.8,-36.8,0.0045801495212755,153.08255,1.875,0.0,68.8319258626975,1.2875,37.66666666666666,24.8779,-0.0090846661478281,87,-65.0,11.552868381745563,1513.7307369851426,15.546556029784872,23.670775871216158,51.85092128458266,4.070874602291569,6.933823073178053
2005-03-28,-36.8,-36.8,0.0006133905767911,90.84965515,3.404166666666667,0.0,65.69400784573341,1.0666666666666669,88.0,26.0152,-0.0042382068932056,87,-64.0,11.592906358455926,1519.322821511853,15.544976472134952,24.072972813631218,52.710483827362246,4.058357896655397,6.9843633620478105
2005-03-29,-36.8,-36.8,0.0001450596263028,141.0087585,1.616666666666667,0.0,81.50310227579742,1.625,91.66666666666669,28.6639,-0.0003959238529205,87,-63.0,11.561510631590306,1520.891220368397,15.407594987103192,24.442317894129836,53.13402439849182,4.019944751609191,7.01302646741621
2005-03-30,-36.8,-36.8,0.0,173.6586761,1.8041666666666665,0.0,72.46952692127189,1.4375,17.0,29.3043,0.0002379920333623,87,-62.0,11.592457308954923,1519.9848005830631,15.473072601584487,24.828903679729695,53.38225083652914,4.018045339062595,7.036540114623814
2005-03-31,-36.8,-36.8,0.0010030582883573,177.9143829,4.0125,0.0,61.95902625769758,1.2333333333333334,13.0,29.9584,9.582936763763428e-05,87,-61.0,11.593132662747221,1515.9886417604866,15.58330722473661,24.988833066275213,53.73149996703903,4.002016211320914,7.0417410524910045
2005-04-01,-36.8,-36.8,0.0003935690209741,190.0818481,6.891666666666667,0.0,53.107552175109895,2.079166666666666,12.666666666666666,32.1478,1.637544482946396e-05,87,-60.0,11.604029542690569,1518.2693783137925,15.505210009015325,25.18582025397052,53.32766712324621,3.958948357289416,7.034040127443517
2005-04-02,-36.8,-36.8,0.0001728247200373,183.2957764,7.641666666666666,0.0,47.642011640705626,3.516666666666667,46.0,30.7241,-4.60892915725708e-05,87,-59.0,11.539154800968728,1494.799412128857,15.75257792578155,25.162877743981873,52.88377560546636,3.99570226911708,7.04349348413726
2005-04-03,-36.8,-36.8,0.000198758619619,193.8939209,8.104166666666666,0.0,51.78723336855491,1.6875000000000002,29.33333333333333,29.3053,-0.0001135859638452,87,-58.0,11.519812202291702,1478.4404488641865,15.639189775464043,25.143010200741617,52.54700582487915,3.9792796356707227,7.034418935548579
2005-04-04,-36.8,-36.8,0.0,199.8070068,9.845833333333337,0.0,43.95460397474879,2.683333333333333,21.0,27.9262,-0.0001649474725127,87,-57.0,11.530787066608497,1449.8071631164755,15.585141577848772,25.213686621026227,51.44055398037197,3.9686784632474534,7.106884892327865
2005-04-05,-36.8,-36.8,0.0,141.6665649,7.908333333333332,0.0,54.48459290049612,4.333333333333333,62.66666666666666,26.6007,-0.0001701861619949,87,-56.0,11.616899644252078,1424.5449620223699,15.799197942466268,25.796517935713116,50.85956683728775,3.9969085539674336,7.17849004017515
2005-04-06,-36.8,-36.8,0.0,204.2577209,6.754166666666667,2.1,54.80851702909367,3.016666666666666,38.0,25.3331,-0.0001760264858603,87,-55.0,11.645208675104703,1423.47990676619,15.760207478735081,25.876422277849663,50.53443296879966,4.0180518702216785,7.199164209155515
2005-04-07,-36.8,-36.8,0.0,136.2102661,5.360869565217391,4.5,92.05378094623782,3.0869565217391304,100.0,24.6502,-0.0001362925395369,87,-54.0,11.590229821922632,1428.7646437584667,16.726678130677925,27.88752577250065,50.961900859829015,4.053457447659503,7.2248916011016595
2005-04-08,-36.8,-36.8,0.0,153.276825,4.9625,1.2,85.14641711424079,2.954166666666667,83.33333333333333,24.4452,-2.898555248975753e-05,87,-53.0,11.5124821919453,1429.4547846738622,16.714559070173067,27.845354239473664,51.140380561635304,4.11018694864479,7.251642647362227
2005-04-09,-36.8,-36.8,0.0,172.0066681,2.725,0.1,94.63558415408716,1.1,75.33333333333333,23.0641,2.721045166254044e-05,87,-52.0,11.426764926988696,1454.500072984816,17.21120099592701,27.824717668096593,51.703485100121156,4.099551943691645,7.189311046010963
2005-04-10,-36.8,-36.8,0.0,210.0414886,4.354166666666667,0.0,75.5072870694093,2.8666666666666667,38.0,21.6494,9.76650044322014e-05,87,-51.0,11.477198960405243,1479.6949844557953,17.20793624246819,27.945101771414397,51.581363125540875,4.154771273790701,7.160649997755491
2005-04-11,-36.8,-36.8,0.0003579986291383,169.4978943,9.979166666666666,0.0,56.77027094849427,3.7000000000000006,50.333333333333336,20.4557,-0.0023070806637406,87,-50.0,11.504932102178246,1474.1314500282983,17.461038269952308,27.92772451195864,51.609673088374244,4.1921143473149245,7.135688015714367
2005-04-12,-36.8,-36.8,0.0032821383443552,169.2532806,9.095833333333331,0.0,76.0431713809431,4.395833333333333,92.0,19.4073,-0.0092257647775113,87,-49.0,11.531217458643043,1465.1874913894464,17.6005001308981,27.8472631052126,51.68155945352373,4.222218795445395,7.163916264499186
2005-04-13,-36.8,-36.8,0.0075556349709864,173.6690369,7.270833333333333,0.0,61.86057054035139,2.9791666666666665,71.33333333333333,18.4481,0.0687286630272865,87,-48.0,11.425248649522931,1440.8419288663642,17.768238401288915,27.700750183501377,52.05187460758247,4.21578274855344,7.111821402735146
2005-04-14,-36.8,-36.8,0.0019126338090217,79.09393311,5.7625,1.7,82.08324909795279,1.4041666666666666,91.66666666666669,17.5521,-0.0079575777053833,87,-47.0,11.470822792728242,1436.2345929800306,16.835475753849604,25.474708014909314,52.44032187503212,4.233458352255307,7.078824805204787
2005-04-15,-36.8,-36.8,0.0084798291625572,137.5915833,7.270833333333335,0.0,86.34546448768424,1.2541666666666669,100.0,17.1329,-0.0221942961215972,87,-46.0,11.469689052099364,1416.2063469130333,17.26486203851541,27.461263281062152,53.26091946892639,4.225152435643908,7.029390258075731
2005-04-16,-36.8,-1.3104015359141716,6.725910017263264e-05,184.7682343,6.179166666666667,0.0,71.5868323104157,2.225,54.66666666666666,16.156,-0.2756254626438021,87,-45.0,11.652982721683395,1416.6132941216076,16.46714811896106,27.595254881369183,52.79591281878273,4.210882520387725,7.069932411299715
2005-04-17,-36.8,-1.9308094586791429,7.799567363520448e-05,231.2434082,6.120833333333333,0.0,55.58644335870239,3.1291666666666664,17.0,15.3135,-0.2317306213080883,87,-44.0,11.824560642139613,1414.4788183553362,16.5080772998619,27.687392197061744,52.840371651355575,4.195982801026012,7.130583858372352
2005-04-18,-36.8,-36.8,0.0211276209749605,223.4323578,3.6916666666666655,0.0,62.903715906199565,3.1666666666666674,16.666666666666668,14.5502,-0.0366608798503875,87,-43.0,11.834692946818251,1446.0831891454475,16.42459673725377,27.63333844754203,53.33323407370927,4.207426154073089,7.104990051963397
2005-04-19,-36.8,-36.8,0.0432291102686032,239.4649353,1.31304347826087,0.0,60.98452578436566,2.417391304347826,33.333333333333336,13.8407,-0.040564626455307,87,-42.0,11.819756566882456,1477.837065782426,16.1630066323095,27.233184346761735,53.74087595704915,4.207800396904937,7.055071564118433
2005-04-20,-36.8,-36.8,0.0273583367053342,230.9771881,0.5708333333333332,0.0,52.76833836449043,2.170833333333333,33.666666666666664,13.1728,-0.0438832193613052,87,-41.0,11.906111366281475,1491.3751125313422,16.074643310573045,27.23092617967931,53.60559876595149,4.191967447096961,7.130038435402698
2005-04-21,-36.8,-36.8,0.0170239590242704,154.8023987,3.016666666666667,0.3,63.11304180398667,2.5500000000000003,67.0,12.5402,-0.0466606765985488,87,-40.0,12.006516444550428,1484.2891155149953,16.11910013683752,27.36010776012197,52.74584603004713,4.201213716907426,7.167151680809118
2005-04-22,-36.8,-36.8,0.0340765164296527,235.9851227,2.6750000000000007,0.0,58.49113110552543,1.7666666666666655,54.333333333333336,12.0145,-0.0489438325166702,87,-39.0,12.129602320972955,1491.4101034877092,15.832551956466302,25.241136219953546,52.07000833563317,4.190962336767909,7.241765271159633
2005-04-23,-36.8,-36.8,0.0364832840128332,245.8644409,3.8875,0.0,53.81061595013156,1.1958333333333335,17.0,11.4121,-0.0507785528898239,87,-38.0,12.118994761749954,1483.2055740946391,15.960606494310582,25.160354245976492,52.326675379836,4.2011533311424465,7.249452746403057
2005-04-24,-36.8,-36.8,0.0118192463603286,239.1667633,5.3,0.0,53.79463569715558,1.4833333333333334,17.0,10.854,-0.052219733595848,87,-37.0,12.024724007300515,1467.637148673411,16.117384261371264,24.903953321698292,52.39419360125127,4.195396091833354,7.235425115404922
2005-04-25,-36.8,-1.719355263783485,0.0004333437336504,245.0463867,6.820833333333333,0.0,49.1599986424338,1.5916666666666666,33.666666666666664,10.3295,-0.3593142107129097,87,-36.0,12.032968709252673,1462.163447178981,15.904841708553617,24.742292938771925,52.09873507214725,4.153555972437573,7.215770002211366
2005-04-26,-36.8,-36.8,0.0171838160661258,261.3995972,6.541666666666668,0.0,49.50905850593842,1.15,33.666666666666664,9.83316,-0.0556575208902359,87,-35.0,11.977075792337533,1456.128690079437,15.91245949971408,24.496825157935586,51.878838758056254,4.123416579093281,7.195161538882156
2005-04-27,-36.8,-36.8,0.0492741379103507,262.0858154,6.875,0.0,46.48461487430168,1.5416666666666667,25.33333333333333,9.36187,-0.0554377883672714,87,-34.0,11.910928204622374,1458.1651786995876,15.93732140379532,24.49090380439892,51.83851814664033,4.130034416528136,7.154068330629916
2005-04-28,-36.8,-36.8,0.0226145766916109,265.6186829,8.608333333333334,0.0,41.61844493149049,0.8458333333333332,50.0,8.91371,-0.055440604686737,87,-33.0,11.816076193873617,1441.1130012821504,16.099401978216665,24.32428180055353,51.39551459424327,4.070268761135434,7.206115855537791
2005-04-29,-1.0144,-36.8,0.0178466332297448,260.8699951,9.7625,0.0,41.08823451088839,1.1916666666666669,75.33333333333333,8.48725,-0.0516572296619415,87,-32.0,11.751592943830953,1429.6068252068073,16.345051737535414,23.536611998365736,51.31257920167683,4.079428269232754,7.800964601083662
2005-04-30,-1.2009,-2.104269431110613,0.0009022849121093,126.3964462,7.895833333333333,0.0,62.60754898718541,1.3708333333333331,92.0,8.08131,-0.2858437895774841,87,-31.0,11.752816984399301,1413.6859445017603,16.27949370339355,22.6945059115522,51.128678615022245,4.059306198838993,8.212239371604099
2005-05-01,-2.0726,-36.8,0.0401179338489709,231.1331177,9.0375,0.0,65.9611554997791,1.1291666666666669,79.66666666666667,7.69482,-0.0545432418584823,87,-30.0,11.675798487923645,1390.7009031663558,16.231357792791556,21.670932296510127,51.22267042030596,4.015192808510871,8.869914302807556
2005-05-02,-2.7894,-36.8,0.0003666043571822,167.7484131,8.154166666666667,18.4,70.72793480989326,2.5166666666666666,96.0,7.32684,0.0276474803686141,87,-29.0,11.621850377625814,1368.103903726029,16.706950295631326,20.68536124335643,51.12924258542421,4.041428306726274,9.273468711541119
2005-05-03,-6.5168,-36.8,0.0029643674514906,102.707634,7.312500000000001,0.7,97.41023800399144,1.4791666666666667,100.0,12.7069,-0.0056241154670715,87,-28.0,11.543090483352824,1347.0490096231495,18.05088604522266,20.120837941209775,51.844298340173324,4.0632292639734455,9.772561820920982
2005-05-04,-6.1616,-36.8,0.0,174.781189,8.72608695652174,3.2,95.58113409597476,2.082608695652174,96.0,10.0258,0.0027734637260437,87,-27.0,11.413269181720695,1318.1333059597096,19.58599421866748,19.361812055015346,51.66174108000443,4.044945701185693,10.195945185078259
2005-05-05,-3.9435,-36.8,0.0016152567754545,232.976059,9.058333333333332,0.0,57.2307489910017,2.083333333333333,46.0,9.30519,0.0085681080818176,87,-26.0,11.334646741268852,1306.5525942235722,19.382899991821862,18.578113445234408,51.426926512398516,4.013078979308935,10.63893704260344
2005-05-06,-2.4284,-36.8,0.0037067436740448,189.6557007,10.0875,3.5,73.65993173544037,1.6375,83.66666666666667,8.08932,-0.0123675465583801,87,-25.0,11.380287926132175,1294.663074638858,19.19062368647178,18.370754242197222,51.172704308812946,4.011930507270914,10.546359968342
2005-05-07,-3.2198,-36.8,0.0004756982655307,208.5819397,7.129166666666667,7.8,89.69348279076425,1.4249999999999998,71.0,8.27042,-0.0036502480506896,87,-24.0,11.223282307832802,1305.37406763103,19.49295711061833,18.184063266030076,50.87702827670876,4.0645984068477885,10.594964448301308
2005-05-08,-3.6297,-36.8,0.0113282012848369,256.750946,8.095833333333333,0.0,70.07319906880478,1.6,29.33333333333333,9.67105,-0.0261295437812805,87,-23.0,11.134835940118636,1316.7153375105877,19.48765847360596,18.66638825479333,50.987698996430716,4.134684680324735,10.396362596553884
2005-05-09,-3.6724,-36.8,0.00064018881792,242.7559509,5.556521739130434,4.7,88.46026153546119,1.5739130434782609,88.0,8.11412,-0.0058395862579345,87,-22.0,11.021468339678615,1336.6019620202455,19.315725232638208,18.808173310158605,50.97838650059559,4.183598731207409,10.508243032034603
2005-05-10,-3.6219,-36.8,0.0027522161786506,225.561203,7.3166666666666655,0.0,63.054637230484566,1.7541666666666669,79.33333333333333,8.48223,-0.0083605051040649,87,-21.0,11.048557711150895,1342.6225393967964,17.87010190294451,18.479946599138817,50.27792310360294,4.175019390177022,10.4896302733639
2005-05-11,-3.6712,-36.8,0.0041862785188833,221.7941589,10.683333333333335,0.0,52.01010526172176,2.066666666666667,92.0,7.40091,-0.0198391675949096,87,-20.0,11.192401310684675,1346.2438881559465,16.31393749395874,18.169353791220168,50.07734335317037,4.195033408954332,10.704763930408614
2005-05-12,-3.6724,-36.8,0.0003267874045395,248.2211151,11.070833333333333,0.5,60.348325348966455,1.5625,62.66666666666666,6.74743,0.0070112943649291,87,-19.0,11.2081227424511,1353.6131911457467,16.294351705594348,18.026612938849688,50.36185599297376,4.254236364663169,10.723191158709085
2005-05-13,-3.6125,-36.8,0.0031548055580379,299.5515137,9.670833333333333,0.0,47.19154670730176,2.5499999999999994,17.0,6.41733,-0.0090753436088562,87,-18.0,11.196324538075496,1356.0365641102492,16.421505769063995,17.967556800975125,50.37752836476523,4.295241706422417,10.83706784489208
2005-05-14,-4.5677,-36.8,0.0010978054297212,293.0310669,10.779166666666669,0.0,43.82472707744861,1.9958333333333336,37.66666666666666,6.006,-0.0428674817085266,87,-17.0,11.223478350770433,1342.4443409103899,16.273484263040192,17.858382135746865,50.45852732513192,4.226852628102511,10.973077949181379
2005-05-15,-4.6172,-36.8,0.0008432475441478,205.8829193,13.608333333333334,0.0,40.76088139806026,3.675,46.333333333333336,5.67248,-0.0026205778121948,87,-16.0,11.3023488914789,1329.0572139516619,16.98055839246974,16.789479389369692,49.72303746702191,4.191004621871635,11.809212228882773
2005-05-16,-5.5517,-36.8,0.0,140.0256958,10.15,0.3,59.64543186611883,2.404166666666667,96.0,5.3807,0.0036447048187255,87,-15.0,11.351661551090771,1303.0900642139507,16.91889605582321,16.519539616478568,49.554570865094966,4.103293031147975,11.662207603942152
2005-05-17,-5.7171,-36.8,0.0011824115209104,265.7113342,8.447826086956523,0.1,56.42788348593542,3.0565217391304342,54.333333333333336,5.18951,0.0138406157493591,87,-14.0,11.336029761310341,1291.4446998795206,17.360177396842744,16.396901628233728,49.18621063563828,4.06617755543641,11.667308801115508
2005-05-18,-6.4284,-36.8,0.0023837482229433,262.8887329,7.933333333333334,0.3,68.26144713374316,2.470833333333333,54.333333333333336,4.93504,-0.0121886432170867,87,-13.0,11.338293352608094,1295.1396871217905,17.789493275273063,16.312076365115125,49.35188963391601,4.069005118309892,11.657873130842871
2005-05-19,-6.6102,-36.8,0.006637209487043,296.4711914,7.891666666666666,0.0,63.227467885600205,2.5083333333333333,54.333333333333336,4.75125,0.0840576887130737,87,-12.0,11.342690954457352,1292.691054668797,18.24895154975713,16.17955411442268,49.05802940344388,4.039645681908205,11.751251137886966
2005-05-20,-7.2991,-36.8,0.0011946354288844,237.1156616,11.117391304347828,0.0,43.79407651789972,2.8521739130434782,66.66666666666667,4.4865,-0.0253606438636779,87,-11.0,11.28014864243745,1293.1299406406938,18.526934942648616,16.179430080350432,48.383128623800935,3.913226323772616,11.721542095120439
2005-05-21,-7.9399,-36.8,0.0018497083168343,210.7807312,11.858333333333334,2.5,52.22140708615487,3.070833333333333,87.66666666666667,4.25531,0.0121719241142272,87,-10.0,11.229256767235869,1281.4669159498917,18.779343166390966,16.029274524906374,47.615076005171986,3.906693797433324,11.711062731847859
2005-05-22,-8.8532,-36.8,0.00259724078115,206.5402222,13.804166666666667,0.1,70.96811413467131,1.9125,92.0,4.67134,-0.0215306878089904,87,-9.0,11.174312111350533,1284.826763210945,18.36885295770222,15.896615016609612,47.509059041035705,3.8387586630729893,11.282934861536415
2005-05-23,-8.8125,-36.8,0.0041492883052855,209.4802246,14.337500000000004,0.9,87.32414670195723,1.158333333333333,100.0,4.24187,0.0130584836006164,87,-8.0,11.10343007141427,1281.0434569697738,18.707451625696443,15.32446804269266,46.998007208952984,3.7950242434195176,11.656435113036508
2005-05-24,-8.6556,-36.8,0.0008835813660182,162.770462,14.449999999999998,0.0,64.3553814158904,2.4208333333333334,91.66666666666669,4.15311,0.0064878463745117,87,-7.0,11.091942643622547,1281.0344274034603,18.713807342340647,14.47608219715924,46.35324811945971,3.7077677591971123,12.11841963296568
2005-05-25,-4.9881,-36.8,0.0003751663899818,220.5239716,12.995833333333332,1.1,68.77064656192069,2.5625,54.333333333333336,3.823,0.004190981388092,87,-6.0,10.993150489883863,1270.8731163183354,18.700352768779545,14.016324523772756,45.53128377282842,3.5849672208859693,12.212948713097699
2005-05-26,-7.0451,-36.8,0.0042192886251943,161.3051453,15.441666666666665,0.7,80.2244554762965,2.825,92.0,3.85771,0.0027217343449592,87,-5.0,10.948083605685147,1262.3779913465016,18.788495510889323,13.285165529785317,44.9810166208812,3.4922960958525935,12.742530655310492
2005-05-27,-8.1607,-36.8,0.000386499728227,256.1652222,17.004166666666666,0.0,53.91429352441733,3.9333333333333336,67.0,3.72264,0.0017743129283189,87,-4.0,10.90465837084684,1256.9786846604063,18.766782142407173,12.333516500509878,44.47557509024318,3.4074834121043946,13.24937639623756
2005-05-28,-8.5969,-36.8,0.0003860314948721,249.899353,10.741666666666664,7.9,61.59196813749367,1.5583333333333336,71.0,3.42491,0.0011652410030364,87,-3.0,10.911515933790099,1255.6243343688677,18.45961651021107,12.112353658854303,44.29256533455339,3.309025243788683,13.126840954235865
2005-05-29,-8.5873,-36.8,0.0010454832208519,237.0220184,11.837500000000004,0.0,76.27701583438427,2.766666666666666,79.33333333333333,5.38563,0.0007990053854882,87,-2.0,10.834464890030763,1252.9594479467537,18.71131425697549,12.473085164904822,44.2446507922651,3.3055743225070975,12.76911057621252
2005-05-30,-8.536,-36.8,0.0,151.8134155,10.488235294117649,3.7,89.55574915747248,2.3375,96.0,4.28376,0.0005485841538757,87,-1.0,10.810348836475276,1249.319036374101,18.944576931178826,12.801319126610311,44.28318376915479,3.316969229867991,12.505784166594982
2005-05-31,-8.4553,-36.8,0.0015867201761696,92.2249527,9.705555555555556,0.0,54.4453667215969,3.1235294117647063,96.0,4.65046,0.0003604847006499,87,0.0,10.782179597799015,1247.6075180758337,19.142071397396105,13.286888215324286,44.33441241198061,3.351956045032657,12.075649819825982
2005-06-01,-7.5072,-36.8,0.0,271.2685547,9.0,0.0,53.58359945925155,1.95,79.66666666666667,3.91559,0.0001887446269392,87,1.0,10.781925003476664,1251.4435654223246,18.882243633906032,13.555659551221732,44.537683291953236,3.382461879308316,12.011310139490806
2005-06-02,-7.6627,-36.8,0.0010262894930485,201.8007202,10.691666666666668,1.3,64.92798187891698,1.508333333333333,75.33333333333333,3.50114,8.195266127586365e-05,87,2.0,10.797198807003852,1251.71213097414,18.677296389563114,14.015648708190312,44.328911701286984,3.3729419760303085,11.35757305846744
2005-06-03,-7.8857,-36.8,0.000575666447039,129.5964813,10.591666666666669,5.7,91.3075654100869,1.0375,100.0,3.55897,2.485699951648712e-05,87,3.0,10.797885924596045,1246.9349189284371,19.013571242450784,14.452839320950051,44.61277864610035,3.4219358202056362,10.793774707528408
