Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2016-01-11,0.009038448,1.0803333324,973.8,2.8,94.0,1.0,0.0,0.0,3.6242653367688,3.0977914458576,43.511112213134766,0.2019751803786013,43.5111,0.31857493850850593,7.389683148304476,0.3638339494374535
2016-01-12,0.0067029,9.1056666588,995.6,5.3,69.0,1.0,0.0,0.3,2.219895213177943,3.51631671208186,43.511112213134766,0.0430638164994393,43.5111,0.3157557774380019,7.404670822944314,0.4447193116030623
2016-01-13,0.009016991,2.3664444424,1011.0,3.2,84.7,1.0,0.0,0.0,4.394191696845137,3.51631671208186,43.511112213134766,0.0300836917584284,43.5111,0.3181613546123456,7.3597682748193725,0.40682554027319356
2016-01-14,0.008903503,2.6236666644,1003.2,3.6,84.9,1.0,0.0,0.0,2.843512078112657,4.1081622766636,43.511112213134766,0.2087806641299332,43.5111,0.3208381006570794,7.439326143696937,0.42136380206431373
2016-01-15,0.0095644,9.9802222136,1020.2,4.2,67.5,1.0,0.0,0.0,2.059803331549834,3.80746373030321,43.511112213134766,0.0739766330979112,43.5111,0.32218645653300576,7.472970213077464,0.5557845682609684
2016-01-16,0.007519245,2.1606666648,1028.0,0.8,93.2,1.0,0.0,0.0,2.032215841430914,3.37436527492866,43.511112213134766,0.0089506617636322,43.5111,0.32325403012578946,7.434228675583102,0.5388256655311879
2016-01-17,0.004293442,1.3375555544,1021.2,4.7,95.0,1.0,0.0,0.0,4.278194247656366,2.96320466274099,43.511112213134766,0.2421948004509735,43.5111,0.3238808903699696,7.484077566748716,0.5485643550548173
2016-01-18,0.0031223297,3.9612222188,1003.6,7.1,94.6,1.0,0.0,0.1,4.321908406461103,3.80746373030321,43.511112213134766,0.0411115230088764,43.5111,0.3228229962851011,7.396886550118933,0.5152902800465029
2016-01-19,0.001080513,0.514444444,1010.0,6.7,97.5,1.0,0.0,0.0,2.53491396995904,3.66068835081064,43.511112213134766,0.0793323702622091,43.5111,0.32591919961346877,7.4412740907019685,0.4465317056761392
2016-01-20,0.0015130043,3.7554444412,1011.9,6.2,93.3,1.0,0.0,0.0,1.608754761562937,2.96320466274099,43.511112213134766,0.3054436794276773,43.5111,0.3274058591589224,7.476559648321526,0.46100420111539303
2016-01-21,0.0047564507,4.5271111072,1004.9,5.8,94.6,1.0,0.0,0.2,2.637211628262429,2.57447129584539,43.511112213134766,0.0176757518353041,43.5111,0.32627528397956007,7.390717670176911,0.438865087974692
2016-01-22,0.007879257,9.3628888808,993.4,11.3,95.0,1.0,0.0,6.3,18.88969804430846,6.84418101444071,43.511112213134766,0.0190672518276676,43.5111,0.3194197138577941,7.370717780647385,0.3200730984222266
2016-01-23,0.004896164,6.5334444388,1012.6,9.1,87.3,1.0,0.0,0.0,3.1420118498152108,6.65649662337203,43.511112213134766,0.009547219888606,43.5111,0.3178979585414377,7.340956159313312,0.338421726054937
2016-01-24,0.010631561,3.6525555524,1008.4,10.9,94.5,1.0,0.0,0.0,11.87897653274503,8.01533980853981,43.511112213134766,0.086403067671073,43.5111,0.3192912999835847,7.2963322655405545,0.3352964192785829
2016-01-25,0.039841652,9.1056666588,1001.8,12.0,91.5,1.0,0.0,0.0,8.51677078412537,7.81483136326834,43.511112213134766,0.0542592301785504,43.5111,0.3204908428447863,7.340453301582886,0.4226128546464703
2016-01-26,0.0015449524,8.488333326,1001.9,7.9,91.3,1.0,0.0,1.1,30.419984532423427,14.1983887594156,43.511112213134766,0.0136854482167959,43.5111,0.3163027425881893,7.335319393586867,0.41058433743103573
2016-01-27,0.003355503,1.6976666652,993.0,6.4,93.7,1.0,0.0,1.0,7.46338967721943,14.9736710338741,43.511112213134766,0.0103715453739391,43.5111,0.31206204573856156,7.281876640232277,0.42345095931733684
2016-01-28,0.0041890144,5.8646666616,1009.9,4.5,84.9,1.0,0.0,0.7,10.18119563409446,13.1914482795147,43.511112213134766,0.0441215356424108,43.5111,0.31173434000143896,7.3151316008090745,0.4382276453570519
2016-01-29,0.0029497147,11.5235555456,1002.3,10.3,88.9,1.0,0.0,0.0,12.2477009020968,14.9736710338741,43.511112213134766,0.0121085641176835,43.5111,0.3168124009106022,7.3352762186325595,0.4332709204645581
2016-01-30,0.00045871735,11.4206666568,1001.7,3.4,78.8,1.0,0.0,0.4,3.67195247789172,11.976338151466,43.511112213134766,0.0052823859115024,43.5111,0.31756408996650504,7.348700312238365,0.45580078932945284
2016-01-31,0.008280754,4.115555552,1002.0,4.3,89.4,1.0,0.0,0.4,11.345200913356113,10.8103829912943,43.511112213134766,0.0283198488503984,43.5111,0.3161918431369571,7.329477595360588,0.4420948499802839
2016-02-01,0.013383865,6.9964444384,1002.5,10.2,94.1,1.0,0.0,0.0,9.82551476104269,12.6995581069078,43.511112213134766,0.0512276615919172,43.5111,0.3153254340339994,7.300821799488828,0.3826316747323881
2016-02-02,0.013065815,11.9351111008,1004.8,5.8,66.7,1.0,0.0,0.0,4.820458822274057,10.3579551044077,43.511112213134766,0.010198769236093,43.5111,0.31733422421435825,7.277123712788031,0.46771890345273687
2016-02-03,0.0066804886,11.7293333232,1013.9,4.5,74.8,1.0,0.0,0.4,3.122504565719777,8.42266149027946,43.511112213134766,0.0,43.5111,0.31755009014118585,7.286799428495393,0.5347359225609456
2016-02-04,0.002310276,11.832222212,1019.2,10.2,90.0,1.0,0.0,0.1,4.3726776557836295,7.61643654077556,43.511112213134766,0.0038317322753828,43.5111,0.3158887817751649,7.2607925693478625,0.5373236675014793
2016-02-05,0.012556076,10.6489999908,1011.6,9.7,87.1,1.0,0.0,0.0,6.72561842550051,7.22602489870835,43.511112213134766,0.0419448383916857,43.5111,0.31561599565132287,7.213137379624376,0.5337498204525392
2016-02-06,0.0006132126,7.2536666604,993.7,5.5,85.3,1.0,0.0,0.3,5.59453354741217,7.03402710883006,43.511112213134766,0.0,43.5111,0.31213173416806644,7.174856395405874,0.5160293740027269
2016-02-07,0.0041594505,7.0993333272,973.8,5.0,74.0,1.0,0.0,0.0,7.344552360313891,7.42016457911558,43.511112213134766,0.0140493280575081,43.5111,0.3094856248060939,7.144783572234657,0.5812404152594252
2016-02-08,0.00421381,7.7681111044,964.1,5.4,89.8,1.0,0.0,2.4,7.910712622901831,9.47733994177089,43.511112213134766,0.0233567690716019,43.5111,0.3061053484844658,7.146805467059487,0.5724523349849296
2016-02-09,0.0035305023,8.1282222152,982.8,4.1,88.0,1.0,0.0,0.4,22.4897177604612,13.9437737653094,43.511112213134766,0.0034703746449688,43.5111,0.30554303958117607,7.166113720426219,0.49774942854986043
2016-02-10,0.0057783127,0.9774444436,991.7,3.9,90.7,1.0,0.0,0.2,4.556953129669115,18.2437112461257,43.511112213134766,0.0036157661948034,43.5111,0.3055011660949734,7.194883261622321,0.4390200434428433
2016-02-11,0.014195919,2.6236666644,999.4,2.4,96.3,1.0,0.0,0.1,1.811758735430537,11.7391880906629,43.511112213134766,0.7750281515911249,43.5111,0.3095736508041441,7.24110284663095,0.4428499808315089
2016-02-12,0.025772095,4.4242222184,991.7,2.7,87.3,1.0,0.0,0.0,1.318226074880263,8.42266149027946,43.511112213134766,0.6534938892471521,43.5111,0.3109967658679431,7.29287157285056,0.46069957523325417
2016-02-13,0.0006289482,5.1958888844,983.5,4.8,94.0,1.0,0.0,0.2,2.1284127835966107,6.84418101444071,43.511112213134766,0.0195936096034986,43.5111,0.31275792764586574,7.320225713206845,0.4567378232113239
2016-02-14,0.0029420853,5.6074444396,987.0,3.6,85.3,1.0,0.0,0.0,1.688570902977686,6.47098415390079,43.511112213134766,0.0077381528140704,43.5111,0.3136337114547853,7.327682155982815,0.39444851619021043
2016-02-15,0.004354,4.4242222184,1021.2,3.5,80.7,1.0,0.0,0.0,1.194116714431886,5.06637597741596,43.511112213134766,0.0729153127341278,43.5111,0.318671586664641,7.339152723458852,0.43404970057737746
2016-02-16,0.0015439987,9.774444436,1023.3,6.0,78.2,1.0,0.0,0.0,13.50094331225949,5.57637404602427,43.511112213134766,0.0,43.5111,0.32034564495998297,7.30434147584468,0.4404057447924864
2016-02-17,0.0003709793,2.9837777752,1010.8,2.8,94.5,1.0,0.0,0.2,4.003381983813514,9.26228070959696,43.511112213134766,0.0092660789145725,43.5111,0.3225954898014924,7.2930843034778094,0.41462205784751877
2016-02-18,0.00856638,2.057777776,1008.2,2.7,90.3,1.0,0.0,0.6,2.85684874832268,7.81483136326834,43.511112213134766,0.2774070982636409,43.5111,0.32067001217950547,7.324499840945782,0.4087451337076814
2016-02-19,0.0011606216,1.800555554,1009.0,4.5,91.5,1.0,0.0,0.0,4.425192085284703,6.84418101444071,43.511112213134766,0.081550166632677,43.5111,0.3213252198389452,7.3588118972563255,0.39900269007453393
2016-02-20,0.006374359,10.1859999912,1002.5,7.4,69.2,1.0,0.0,0.0,3.3342082833969093,6.28765404273522,43.511112213134766,0.026900742688383,43.5111,0.3231049117481967,7.374872621099359,0.4796390564942951
2016-02-21,0.0023846626,5.8132222172,1003.7,7.0,95.5,1.0,0.0,0.6,8.233241557546108,7.42016457911558,43.511112213134766,0.0159263166402315,43.5111,0.3219884219230861,7.357595871776339,0.4762223709439705
2016-02-22,0.009646893,8.6426666592,1005.7,5.3,64.4,1.0,0.0,0.0,2.668666286781703,7.61643654077556,43.511112213134766,0.037620332771243,43.5111,0.3214495679385131,7.3547717496614196,0.5135689715813224
2016-02-23,0.009275436,1.7491111096,1013.9,2.9,94.7,1.0,0.0,0.0,2.025476767948954,6.10651695344413,43.511112213134766,0.1024736810104792,43.5111,0.32323701099503993,7.445905120923577,0.5105114237243688
2016-02-24,0.013566494,3.0352222196,1020.4,0.8,92.3,1.0,0.0,0.0,1.419350663268857,4.90090968479617,43.511112213134766,0.5785733767883351,43.5111,0.3243412629028271,7.4926642926978175,0.533426300663154
2016-02-25,0.0085430145,2.314999998,1017.5,1.0,95.2,1.0,0.0,0.0,1.226632478840554,3.95662687640842,43.511112213134766,0.4950858260374505,43.5111,0.3252657530342359,7.509545207580061,0.5428921360237405
2016-02-26,0.0038189888,4.372777774,1004.8,4.2,89.5,1.0,0.0,0.0,2.848569473051914,3.51631671208186,43.511112213134766,0.0634460335561859,43.5111,0.32574338682129145,7.482395718780916,0.5381587977319621
2016-02-27,0.0025258064,2.8808888864,1004.4,4.0,92.3,1.0,0.0,0.1,2.228955663888771,3.66068835081064,43.511112213134766,0.0320361549597499,43.5111,0.32671088436516893,7.496246115906257,0.4413156158531084
2016-02-28,0.0057024956,1.3889999988,1018.9,3.2,65.2,1.0,0.0,0.0,1.287738858746194,3.23485101378331,43.511112213134766,0.2859001478918328,43.5111,0.33003380389390485,7.5750605436571465,0.548624698465707
2016-02-29,0.004465103,4.887222218,1020.7,5.0,77.6,1.0,0.0,0.1,21.2134725278448,5.57637404602427,43.511112213134766,0.1714940557479266,43.5111,0.33064290886681286,7.6081655925311455,0.5693164593615967
2016-03-01,0.0011620522,6.6363333276,1003.9,9.8,97.4,1.0,0.0,2.9,12.46717834108474,13.6910747055015,43.511112213134766,0.0194423565157257,43.5111,0.32459129392677294,7.526395497604492,0.5543906694694711
2016-03-02,0.009147644,14.918888876,995.2,4.9,67.8,1.0,0.0,0.8,5.568465057817371,12.944533068638,43.511112213134766,0.0196817277202687,43.5111,0.3199934831873453,7.471754070137806,0.6085349023943643
2016-03-03,0.00065374374,2.7265555532,1010.4,5.8,83.8,1.0,0.0,0.0,6.04751423931669,11.0396012187602,43.511112213134766,0.0016351981207661,43.5111,0.3178356280327221,7.378652996742898,0.5857905187377286
2016-03-04,0.00045490265,2.2121111092,992.3,1.3,85.0,1.0,0.0,0.0,2.935167949889674,9.26228070959696,43.511112213134766,0.0089336865072253,43.5111,0.31640309354091833,7.347491657339225,0.5802767107006785
2016-03-05,0.002169609,7.6652222156,1006.8,4.2,86.1,1.0,0.0,0.0,2.395271688014537,7.22602489870835,43.511112213134766,0.0070731484908819,43.5111,0.31596366189602104,7.321760983798719,0.5960936980368075
2016-03-06,0.0024271011,0.5658888884,1012.2,2.0,93.7,1.0,0.0,0.0,4.738290641049429,6.10651695344413,43.511112213134766,0.0753397083348907,43.5111,0.3160481303161526,7.279901904119756,0.4988513500183044
2016-03-07,0.004511833,12.4495555448,1007.2,6.3,90.8,1.0,0.0,0.1,4.431098737927474,7.22602489870835,43.511112213134766,0.0,43.5111,0.31481809534495675,7.222815271674908,0.40122267443345816
2016-03-08,0.003979683,4.2698888852,1009.4,5.8,93.2,1.0,0.0,0.5,6.2875002324384,6.28765404273522,43.511112213134766,0.0387236001341737,43.5111,0.3180930506078101,7.214873635878651,0.3974573754362217
2016-03-09,0.0064020157,7.0478888828,999.2,4.6,86.1,1.0,0.0,0.1,4.417384095162205,7.03402710883006,43.511112213134766,0.0520947417737443,43.5111,0.31894359282065876,7.208018568005497,0.34337565634669104
2016-03-10,0.0011396408,1.9548888872,1015.9,6.6,76.5,1.0,0.0,0.0,1.750454593261371,5.9275837853614,43.511112213134766,0.0146993518861395,43.5111,0.3207338696990534,7.196846438298226,0.44090512578732044
2016-03-11,0.009144306,1.028888888,1020.0,8.9,85.4,1.0,0.0,0.0,7.56885425519469,5.40412053979361,43.511112213134766,1.325978461194958,43.5111,0.32040928652183964,7.208295737282293,0.4687478053677275
2016-03-12,0.029916286,5.2987777732,1018.3,9.5,90.3,1.0,0.0,0.0,2.622539208286594,5.7508656830014,43.511112213134766,0.6005776429793356,43.5111,0.31829195490350254,7.232981011808394,0.47409624779743414
2016-03-13,0.08750963,3.7554444412,1025.3,9.0,89.8,1.0,0.0,0.0,1.5871276112046,4.73773107605677,43.511112213134766,0.4356147418474864,43.5111,0.31826713029155945,7.256276806067755,0.5026191511808712
2016-03-14,0.10811472,3.086666664,1030.8,9.8,73.8,1.0,0.0,0.0,1.2193099143036,3.80746373030321,43.511112213134766,1.0480936697027166,43.5111,0.3191046580064743,7.271689397491784,0.6140672363275914
2016-03-15,0.17947578,4.887222218,1028.0,5.6,77.2,1.0,0.0,0.0,1.013605501727811,3.0977914458576,43.511112213134766,1.3011666785252638,43.5111,0.32128970011821256,7.303397149471086,0.7389471796413557
2016-03-16,0.24478722,2.829444442,1030.2,8.1,78.5,1.0,0.0,0.0,0.922699783652726,2.57447129584539,43.511112213134766,2.1421832112489896,20.5071,0.31872896632417325,7.2654402678007575,0.8207720157130141
2016-03-17,0.5811038,3.0352222196,1029.3,8.0,79.5,1.0,0.0,0.0,0.862903062855429,2.20870727219164,19.91226308655897,2.747995919742135,0.97778,0.3104683431612062,7.234303411119231,0.8293370044589173
2016-03-18,0.3496747,2.9323333308,1028.1,2.3,90.2,1.0,0.0,0.0,0.81557243602416,1.97792146571656,43.511112213134766,3.728700821925393,19.9264,0.30688571097643635,7.237251372736757,0.8808026629962652
2016-03-19,0.3803301,4.629999996,1027.9,7.3,88.1,1.0,0.0,0.0,0.785865291746606,1.86651839592256,43.511112213134766,2.9886778730277253,21.7741,0.30392554304414693,7.2127031126143,0.9574920688125894
2016-03-20,0.44870234,2.057777776,1027.6,6.6,85.1,1.0,0.0,0.0,0.7624789403387829,1.65182385936367,43.511112213134766,11.893009728207373,27.228,0.3078669109455321,7.175842817196241,1.0110403008314903
2016-03-21,0.71856785,2.7265555532,1024.6,6.4,76.2,1.0,0.0,0.0,0.7403673969716231,1.54858883298007,25.00771907575316,9.070024779574016,0.97778,0.29961620050430104,7.143849057284577,0.9870393679818639
2016-03-22,0.7350178,1.2346666656,1018.7,7.6,78.0,1.0,0.0,0.0,0.726322829910514,1.4481352096151,26.19597404110982,18.80839931087238,27.517,0.307734015964034,7.111830263713031,0.9792802523085309
2016-03-23,0.49225283,2.314999998,1013.5,6.7,79.6,1.0,0.0,0.0,0.7620146381394689,1.35049481615624,43.511112213134766,16.524708399394648,27.8245,0.3197485149957932,7.144748228532832,0.9721826191198772
2016-03-24,0.49652863,9.8258888804,1006.0,8.9,70.5,1.0,0.0,0.0,5.333577332081657,1.75781000390866,43.511112213134766,3.888865709696984,16.7404,0.32354247285017834,7.24269884567684,0.965110515587691
2016-03-25,0.78487587,1.0803333324,1007.5,6.7,91.9,1.0,0.0,0.0,1.61227489806096,2.09199284401764,29.841514860380027,2.0428863660390304,29.4829,0.3298290363238456,7.238195992039266,1.018796442729736
2016-03-26,0.574038,4.9386666624,992.3,7.6,91.2,1.0,0.0,2.0,6.8837580998988,3.37436527492866,43.511112213134766,1.7069961293697224,30.2497,0.33039281719213165,7.268528359360016,1.0071115317481498
2016-03-27,0.0018410683,7.973888882,980.8,4.8,87.1,1.0,0.0,0.8,6.30656214841989,5.06637597741596,43.511112213134766,0.0138190310929135,43.5111,0.3220673948486968,7.273323980337429,0.9082705663654903
2016-03-28,0.0035848618,1.3889999988,982.1,3.6,89.0,1.0,0.0,0.0,2.081647486564131,5.57637404602427,43.511112213134766,0.0545899196259588,43.5111,0.3287669028438381,7.332064194502606,0.8267688413425534
2016-03-29,0.027019024,1.5947777764,990.0,3.9,87.4,1.0,0.0,0.8,6.21857249296971,5.40412053979361,43.511112213134766,0.9873828895728743,43.5111,0.32115172592661523,7.400366040294387,0.7369616330331091
2016-03-30,0.06264448,1.2346666656,997.0,4.4,89.0,1.0,0.0,0.0,3.0254162894944967,5.7508656830014,43.511112213134766,1.823572675212473,43.5111,0.31545977669545816,7.437229755782407,0.7192009346511716
2016-03-31,0.10309744,4.1669999964,1010.8,5.4,85.4,1.0,0.0,0.4,2.04169378114236,5.06637597741596,43.511112213134766,0.9829213546692496,43.5111,0.3200492190661664,7.407550639298438,0.6991000984982497
2016-04-01,0.16077805,8.231111104,1006.6,6.8,78.7,1.0,0.0,0.0,11.54406927544646,7.81483136326834,43.511112213134766,1.4582957808956851,43.5111,0.3191622548215615,7.419730934619099,0.6634390596996023
2016-04-02,0.08274078,1.6462222208,1002.9,6.0,89.7,1.0,0.0,0.0,2.177347538977286,10.3579551044077,43.511112213134766,0.4439515303862906,43.5111,0.327168351013102,7.427170597474721,0.6628287236327443
2016-04-03,0.062690735,5.2987777732,997.2,7.2,93.6,1.0,0.0,0.0,1.393506350477811,7.42016457911558,43.511112213134766,2.982014630697082,43.5111,0.32949246023897233,7.445305801273349,0.7701148821263735
2016-04-04,0.12048483,4.887222218,997.0,7.7,90.8,1.0,0.0,0.0,1.152228400479171,5.40412053979361,43.511112213134766,6.011521330532571,0.97778,0.3231074540481295,7.460873391084408,0.8521414098763563
2016-04-05,0.19140673,1.28611111,1003.8,5.7,89.8,1.0,0.0,0.0,1.25705816778672,4.1081622766636,43.511112213134766,1.8842476682989404,15.3328,0.3185887707248156,7.428247576227738,0.9072433612854593
2016-04-06,0.64219093,5.3502222176,1001.6,7.1,78.8,1.0,0.0,0.0,3.488129811345274,3.95662687640842,16.319111869019594,1.268452094723195,16.7928,0.3130629965104017,7.354757949688719,0.9263181417083207
2016-04-07,0.21788692,11.2663333236,1006.4,6.4,76.9,1.0,0.0,0.2,3.2606362822932864,4.4182899608232,43.511112213134766,0.414425688121077,43.5111,0.3154423966011931,7.347314976610879,0.9725737140183607
2016-04-08,5.531311e-05,2.314999998,1014.3,6.5,87.2,1.0,0.0,0.0,7.88011352657623,4.90090968479617,43.511112213134766,0.0,43.5111,0.31540040030493616,7.2842546169601,0.8619461857233423
2016-04-09,0.00035190582,2.3664444424,998.6,1.9,82.3,1.0,0.0,0.0,2.4961702946516064,5.40412053979361,43.511112213134766,0.0,43.5111,0.3120944899403732,7.229982490536804,0.7674080141034151
2016-04-10,0.029378414,2.8808888864,998.7,1.3,93.2,1.0,0.0,0.0,1.5209174450790002,4.90090968479617,43.511112213134766,1.7691843522438333,43.5111,0.3164753988136442,7.259387075817331,0.6775968623607876
2016-04-11,0.019247055,7.6137777712,1003.2,8.2,61.4,1.0,0.0,0.0,1.250420659723697,4.26205485712333,43.511112213134766,0.1001988793010149,43.5111,0.32372878044582787,7.270049409335608,0.6961292384303734
2016-04-12,0.0032453537,4.115555552,1005.5,8.3,91.5,1.0,0.0,0.8,2.812683654926743,4.26205485712333,43.511112213134766,0.0279622026769344,43.5111,0.32465006622540854,7.218799944643055,0.6034474846871746
2016-04-13,0.012750626,2.7779999976,1002.8,5.0,96.7,1.0,0.0,0.0,1.483721747495263,4.26205485712333,43.511112213134766,0.7094245888881131,43.5111,0.3289642238003969,7.325376422190759,0.5328447231502852
2016-04-14,0.05221796,5.0415555512,1007.0,9.5,81.2,1.0,0.0,0.0,1.095125577973989,3.66068835081064,43.511112213134766,2.2203836268585797,0.97778,0.3169981672853188,7.311029636034517,0.5120489216504758
2016-04-15,0.12255812,6.2247777724,1006.3,7.4,85.2,1.0,0.0,0.0,0.986241823300114,3.0977914458576,43.511112213134766,1.9013329029950687,8.7757,0.31254727538803095,7.337562276105787,0.6063329446690867
2016-04-16,0.17701006,3.086666664,1007.4,3.0,83.7,1.0,0.0,0.0,0.98515155513528,2.70152489806678,43.511112213134766,1.8131929339957744,43.5111,0.3144038659454414,7.354757460308357,0.706832075101361
2016-04-17,0.22370195,1.543333332,1013.7,4.0,84.9,1.0,0.0,0.0,0.905634997485686,2.44996932232735,43.511112213134766,4.363851771238586,43.5111,0.3161406839179367,7.325701911200598,0.7947383970341519
2016-04-18,0.4410138,4.0641111076,1015.7,8.1,78.8,1.0,0.0,0.0,0.916114608080469,2.20870727219164,23.95439968816997,2.800365474396174,43.5111,0.3192857151299292,7.274133868651612,0.7824970072612627
2016-04-19,0.49228334,0.8745555548,1023.5,7.8,81.6,1.0,0.0,0.0,0.8744695419913371,2.09199284401764,25.84949410637378,3.4607667054760247,26.1146,0.3250545340945853,7.308681855257558,0.9062851756002355
2016-04-20,0.5912175,3.601111108,1027.3,6.7,84.7,1.0,0.0,0.0,0.8117950784349091,1.86651839592256,24.09478071851589,14.76168473936666,0.97778,0.31772321470852943,7.244333071359959,0.9659565087967165
2016-04-21,0.7205992,2.4178888868,1024.5,9.8,72.1,1.0,0.0,0.0,0.7706927454811711,1.75781000390866,24.24972856889065,10.434572821621428,1.4671,0.31622139986936126,7.236835238345193,0.9575074507608836
2016-04-22,1.225133,5.14444444,1025.8,6.8,79.0,1.0,0.0,0.0,0.7438993961911029,1.65182385936367,14.000327764210322,1.152966844512681,4.9136,0.3160297205891796,7.241651315260646,0.9602088618611948
2016-04-23,1.1683183,3.2409999972,1023.4,5.9,76.9,1.0,0.0,0.0,0.7188449454948509,1.54858883298007,16.807227135333925,2.5762058002165653,15.0699,0.3084032820167218,7.2004624110268,0.9886820751714359
2016-04-24,1.1004052,0.514444444,1025.0,5.3,85.7,1.0,0.0,0.0,0.71505081975756,1.4481352096151,17.896681854060724,3.6031227075746006,17.3511,0.3041361269620612,7.148071651612859,1.0152853625562988
2016-04-25,1.192719,5.7103333284,1018.6,7.3,90.3,1.0,0.0,0.3,0.7640260884278569,1.4481352096151,17.421440101748196,3.669960147285858,17.9395,0.2969780799947868,7.114271295900985,1.0119279373479686
2016-04-26,1.188168,5.14444444,1018.9,3.0,84.0,1.0,0.0,0.0,0.73561114107612,1.4481352096151,21.80339313366126,2.165923533976041,20.8835,0.28973170280993593,7.115343660167874,1.003159232676307
2016-04-27,0.8735528,2.3664444424,1017.4,3.6,82.2,1.0,0.0,0.0,0.7545509665422341,1.35049481615624,28.524260977912192,3.1076210946018974,22.4613,0.2921756294182926,7.107346782346954,1.0201291446900826
2016-04-28,0.7208166,2.2635555536,1013.7,3.4,84.7,1.0,0.0,0.0,1.2107100294585769,1.4481352096151,28.17510448652179,6.496136722335382,28.2325,0.30703059139266287,7.186799283565156,1.0201178086959828
2016-04-29,0.33564377,9.517222214,1006.4,5.1,67.5,1.0,0.0,0.0,1.5985364483094509,1.65182385936367,43.511112213134766,1.037144407998031,43.5111,0.3137056650453461,7.2281536316054815,1.0583961055175075
2016-04-30,0.02223301,2.1606666648,1017.7,5.6,76.9,1.0,0.0,0.0,1.731451573092154,1.75781000390866,43.511112213134766,0.1645026701908741,43.5111,0.31814765910603304,7.2759470583169445,1.075293066832448
2016-05-01,0.02493,4.2184444408,1014.5,9.4,94.4,1.0,0.0,1.9,8.42388605076497,3.0977914458576,43.511112213134766,0.3827900140054578,43.5111,0.31311242661328265,7.290281992357955,0.9555238969086871
2016-05-02,0.08355045,11.6264444344,1006.2,11.3,94.3,1.0,0.0,1.9,9.13405753917823,5.40412053979361,43.511112213134766,0.7663529084211926,43.5111,0.31449008105185383,7.394082147721241,0.9157531045185611
2016-05-03,0.070487976,6.0189999948,1017.5,6.9,83.6,1.0,0.0,0.3,1.849041493341514,5.23411710657347,43.511112213134766,0.3082165750790143,43.5111,0.31607012369605325,7.383445273433941,0.8687134324782487
2016-05-04,0.04913616,6.8935555496,1016.7,10.3,67.6,1.0,0.0,0.0,2.299092552529011,4.4182899608232,43.511112213134766,0.4388425121039651,43.5111,0.31995564531858195,7.423885947222643,0.8986709371752327
2016-05-05,0.097955704,5.9675555504,1012.2,9.7,77.3,1.0,0.0,0.0,1.436111440341943,3.95662687640842,43.511112213134766,0.5154197998731992,43.5111,0.315108272937848,7.357585439791058,0.9321286778782625
2016-05-06,0.11863613,1.7491111096,1014.1,6.1,91.3,1.0,0.0,0.0,1.01690874397404,3.0977914458576,43.511112213134766,1.4100548549604246,43.5111,0.3149588927025536,7.316123850556338,0.878171379663207
