Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-04-28,0.0040397225348574,5.376913831416666,5.143754577666667,1.1548999583333333,78.62754233416666,25.0,0.0,81.95833333333333,18,16.624139000000003,18.732858,450.0012686424143,33.622982673573176,7.61121515898335,2.0722025979871534,63.59203975042026,3918.093964415241,8.631118046940202
2011-04-29,0.4319651996425522,3.0455798505833336,8.662925974375,0.0,288.39654159375,25.0,0.0,81.95833333333333,19,19.454521,18.579142,444.30844618072337,31.34655001873234,7.219477040943382,2.1948501001060285,65.41631916669976,3874.660031591303,8.82408989785914
2011-04-30,0.0,7.479720962375,13.712511952833331,0.3505,173.07845529895832,25.0,0.0,81.95833333333333,20,17.762653,18.424873,443.6693845622839,33.26884341635696,6.925255717166669,2.1354060168981457,64.02505591135305,3881.4736906704848,8.8275593270622
2011-05-01,0.0,5.927202123458335,9.643338775958334,0.0,272.6124976062083,25.0,0.0,81.95833333333333,21,17.407767,18.145206,442.66253616910774,34.94154404055325,7.388098331737456,2.030431619325602,64.89993884033399,3873.863155652576,8.866992704920296
2011-05-02,0.0624273408795152,4.466444132458332,5.60291951525,0.0,262.287208694375,25.0,0.0,81.95833333333333,22,17.032201999999998,17.850982000000002,433.9494150919258,34.767162518079736,7.5334076138457515,2.0074957798522877,65.57416940866442,3858.110292091717,8.932533044153672
2011-05-03,0.2065778473575621,2.532508708416666,4.551258341458333,0.0,138.0316670809583,25.0,0.0,81.95833333333333,23,15.270260999999998,17.673128,424.99200789431154,32.329743545656164,7.968634849628926,2.1393625216454284,64.68696797139695,3843.3088054167165,8.920496917266574
2011-05-04,0.4589058547899363,2.293447495291667,7.967925008333332,0.0,297.5696670608333,25.0,0.0,81.95833333333333,24,16.33954,17.244412,424.19113379310505,31.731646296810517,8.323887982514126,2.174692766467218,65.70118535720245,3785.2698308764225,8.800419987244135
2011-05-05,0.0,6.121420824208332,10.0262555435,5.6418000416666665,204.6757094517084,25.0,0.0,81.95833333333333,25,15.800416,17.179561,428.95158701297936,33.58592363369029,8.124485570527769,2.1053242960591816,60.8063689214985,3758.5938660179877,8.719912665406307
2011-05-06,0.1373664373479446,3.344909991583333,12.487916564541669,0.0291,209.7137068895833,25.0,0.0,81.95833333333333,26,15.370031,16.814381,426.44776496634415,33.72924334789894,8.236517841938772,2.0881832693577693,56.57042741933065,3781.070932087382,8.52784679445869
2011-05-07,0.4530107849241354,3.922851628625,11.808339690083333,0.3629,173.31849900458332,25.0,0.0,81.95833333333333,27,14.652334,16.446735999999998,425.0654439986307,31.791548995501905,8.364784649350657,2.2035447209526207,54.53875858441272,3777.9471530402443,8.35252611455885
2011-05-08,0.7638474745274042,3.7726848856666666,13.002506510708333,0.0,279.4255437070833,25.0,0.0,81.95833333333333,28,14.060796,15.895535999999998,415.40260421929133,30.34770365300769,8.472898869025988,2.3102719400920333,50.51722719634846,3759.56573281459,8.066889203584003
2011-05-09,0.0,7.324522443708331,15.765424348166665,4.0953000416666665,172.98758363020835,25.0,0.0,81.95833333333333,29,13.899774,15.564881,408.9953382024688,32.635030677457856,8.880021885305286,2.2350138401497786,43.024004961429476,3777.327116204084,7.705776875870231
2011-05-10,0.2446991021385045,5.11628189075,21.403761800833333,0.0,283.5340845600417,25.0,0.0,81.95833333333333,30,13.380356,15.175264000000002,401.32126920877414,32.8847318026394,8.744613948340449,2.20232670376744,39.37064602259865,3741.304400209301,7.491675030760817
2011-05-11,1.0713411063820182,3.138453783958333,24.05251337625,14.335900125,223.2034165886667,13.49794004577863,1.2503760447903378,81.95833333333333,31,13.637067000000002,15.423803,388.3686269652808,33.47829140305687,8.324286215040333,2.220706610295642,32.517684335519974,3729.3746359896145,7.312019303388809
2011-05-12,2.3312064209260512,3.174412249875,23.33083877458333,1.2279,240.1694971533333,4.783876246106847,0.2938629460766013,81.95833333333333,32,13.463691,15.195631,376.4352884701651,31.540819554240812,7.798142876995976,2.376123575688996,29.605213545589226,3688.533140397273,7.220749337497759
2011-05-13,2.4641128923098847,4.8528138136250005,18.482925669166672,3.8746000416666666,231.7945419737084,9.39263190367005,0.7793705013782651,81.95833333333333,33,12.97295,14.872608,367.26745904036636,31.552534145148776,7.881729865790325,2.3941540812336553,25.868062064695486,3676.200684641696,7.027300422825877
2011-05-14,1.8269312972588505,6.274425129333332,11.63417078775,2.5007000416666663,117.00116556416668,21.719522303006524,1.0709495976407468,81.95833333333333,34,11.620574,14.788079000000002,358.0358768955404,32.712431801296965,8.098343860546667,2.2872774888617933,21.797184980822145,3680.265123030463,6.752214120606432
2011-05-15,1.1142663101868582,7.451201893166666,9.077921803958333,0.2091,249.66700322791667,23.15,0.7472440305479745,81.95833333333333,35,12.497594,14.434923,355.19703716477943,33.71801756714252,8.064066718115118,2.1816950565012623,18.690491060124327,3688.408445540352,6.533725052867587
2011-05-16,1.0245308083259648,4.943553581041667,6.4820877075,0.0,313.69383931458333,23.15,1.7161534215035648,81.95833333333333,36,11.964639,13.935296,351.22704062782935,31.28631714085541,8.081301833443831,2.2722527418884266,20.651742908156866,3638.8999974240974,6.405886951447466
2011-05-17,1.062767904329398,4.099551022291667,7.828753407416666,0.0,311.8745807083333,23.15,1.7253595752679995,81.95833333333333,37,11.412496,13.42279,348.5323170870491,31.11975002023601,8.07024741960789,2.3091281654746507,21.841323357945207,3636.7592704584144,6.33732367791167
2011-05-18,1.090276890535625,3.46029516975,9.182097371791668,1.8376,108.421583652625,23.15,2.5763868557930363,81.95833333333333,38,10.921944,13.258388,350.6852196675242,30.750098193644426,8.575205623422237,2.275766768557938,25.59025501711992,3696.536821302096,6.181681483085687
2011-05-19,1.5644494572532537,2.27002530125,16.045006052916666,0.0,246.95621291875,23.15,7.819661529286767,81.95833333333333,39,10.683184,12.793657,344.4442362152504,30.100552203278216,8.878531360632198,2.258258038518633,26.85934459670028,3698.685415087136,6.137097306983435
2011-05-20,2.262051431026533,3.89485779375,18.13958892833333,0.0765,279.97949592333333,23.15,0.034024431139619,81.95833333333333,40,10.200355,12.252379,341.34149728031025,29.74112653171873,9.187006724035923,2.2736611503593953,27.181275886433816,3684.815891132094,5.974474202937043
2011-05-21,1.9012291773693184,4.726487643666666,19.575009917916667,1.1037,165.91129207583333,23.15,3.8222587454361063,81.95833333333333,41,9.701532,11.915606,337.12503060122657,28.207990049893567,9.10265705780922,2.3729697375800995,29.199780297906432,3672.952614579631,5.921295017806213
2011-05-22,2.303131365457002,6.325454211333335,21.70667165125,0.1989,285.42049694375,23.15,1.7039857333192865,81.95833333333333,42,9.498896,11.337004,332.53713893233015,27.751491004060743,9.210625909496487,2.4216263519214145,29.12151326414944,3673.7412223364086,5.702594006991717
2011-05-23,2.654593875682675,5.1018909605000005,19.66291961583333,0.0043,228.09424996375,23.15,3.2107057691534733,81.95833333333333,43,9.00515,10.929381,328.6275614685302,27.715818237885525,9.057123415647679,2.435832206216991,28.886878142022557,3695.309184636018,5.471438952590823
2011-05-24,3.3006702514813138,4.092057783083334,17.65750529,0.3326,263.20833579375,23.15,9.361414624700902,81.95833333333333,44,8.679139999999999,10.580037,325.3297790996335,27.677532649631587,8.99748851906681,2.4275545401623058,28.75881131458857,3709.7399310064693,5.33717394816052
2011-05-25,2.4163516680750377,7.132929491791668,11.423755900958335,25.60440008333333,157.94770853125,23.15,2.1204381130460788,81.95833333333333,45,11.622021,11.526846,321.678930748651,28.89868729554095,8.982783814503021,2.3340832193683414,23.479285049638765,3712.221885534801,5.232030137157301
2011-05-26,0.0230692651818866,7.2988914747083316,9.70208892825,0.0,282.9891265204167,25.0,0.0,81.95833333333333,46,10.924334,11.708472,321.92622984132635,29.961083225049663,9.243617432593778,2.19952139487857,22.194960134519366,3722.7121054538115,5.083569030635616
2011-05-27,0.465753520739991,2.9023023505000003,9.414174652083332,1.0745,285.8227488237501,25.0,0.0,81.95833333333333,47,10.961879,11.492616,322.8901431223573,29.97951244347232,9.323556330448998,2.232177632526643,22.627842882497568,3732.248025934855,5.063992768778404
2011-05-28,0.2867406317793488,4.674378487208333,15.202506002083336,0.0631,151.39383443125,25.0,0.0,81.95833333333333,48,10.867204,11.367024,327.97428132310705,30.02039673646854,9.330936155493394,2.298164398402708,20.125113687577034,3729.8120915627346,4.987422429376436
2011-05-29,0.5224339199645129,3.419384027875,16.584166462958333,3.9631000416666655,195.49487734416667,25.0,0.0,81.95833333333333,49,10.786645,11.409609,333.06464903727067,29.25667554430841,9.26106144619894,2.356525083185041,19.160477242360916,3758.259329349477,5.056520539945064
2011-05-30,0.6605356895787882,6.0403184565416685,23.774589792916668,0.0,308.3774563429167,25.0,0.0,81.95833333333333,50,10.599201,11.00404,335.0750917777868,29.977234150295544,9.40463284644708,2.3327767296972115,17.71094502295847,3727.8649230252186,5.066339765064913
2011-05-31,0.8892434096565971,7.838136841541668,23.42000732458333,0.2347,273.94583544166665,25.0,0.0,81.95833333333333,51,5.051198,10.601821,335.82365334372673,30.672675111344038,9.523875761436454,2.3603476920979936,15.820815001088198,3719.4839311918417,4.908054861306864
2011-06-01,0.0922753343351718,5.989868767916668,17.255003865,0.0,326.05271308333334,25.0,0.0,81.95833333333333,52,9.054215,10.169534,335.6926072402635,30.240988118869947,9.340975666818096,2.4094838267962113,16.610935084407995,3691.210086352786,4.88609271132593
2011-06-02,0.2613763050287865,4.631184792958334,17.273750559583334,0.024,224.30408399,25.0,0.0,81.95833333333333,53,9.071974,9.89263,336.60338138639275,29.473899998491486,9.374105872111032,2.5691399264551458,14.752071761345604,3713.1750494307676,4.758411081391435
2011-06-03,0.5404252614235983,6.451302978708331,23.919590250416668,0.0,281.4723326379167,25.0,0.0,81.95833333333333,54,8.830437,9.512738,334.58705763262515,30.205085582042443,9.220619847259018,2.3867983919736386,13.846210593987646,3688.2334097294492,4.612633900268068
2011-06-04,0.8922360046677245,4.060409951875,25.429593657916666,0.0,303.29245822083334,25.0,4.450384624228935,81.95833333333333,55,8.491551000000001,9.070404,329.1468039716212,30.152904462034908,8.985950030449226,2.284094246497542,16.595150598852218,3639.5964587447197,4.701154603195361
2011-06-05,1.4414271240919536,2.725086784041667,21.48042195583333,0.2941,322.7194600179167,23.15,13.867821484110724,81.95833333333333,56,8.083185,8.651045,324.3294534218143,30.181631232984095,8.633594093104355,2.2417743991101267,19.92272820589532,3605.064130103776,4.884181718953058
2011-06-06,1.6543190633048257,4.061851837583333,24.780427551666666,1.0743,310.39254204791666,23.15,8.069223478089798,81.95833333333333,57,7.851544,8.294834,322.7445409027329,29.48095576920494,8.407044112065732,2.230974077428871,21.680939242601887,3594.233522841653,5.067640180389631
2011-06-07,2.5627834063685544,5.1403447289166655,27.57542317625,0.0,316.8615417470833,11.09464403704242,4.494473292598506,81.95833333333333,58,7.475864,7.890488,322.9381806237724,28.821963716597914,8.180775111154277,2.1960659148875625,22.92126287475199,3569.4220939678203,5.102600708206699
2011-06-08,3.3755599237645004,5.369562059791668,26.57542063375,27.59870029166667,303.36074885333335,10.287534708973688,5.301779335697693,81.95833333333333,59,8.162952,8.324355,324.0596269043646,27.995147860508748,8.11394484000542,2.2247571008007343,23.903371247328003,3524.384968768768,5.064570034490223
2011-06-09,4.191282351537209,4.859909789583334,19.026672619166668,1.0705000416666668,308.69470993541665,10.318884886406856,11.69619739055904,81.95833333333333,60,8.774205,8.795141000000001,322.8674958829623,27.967623968183613,7.801113111938475,2.11332105136521,26.337419202778587,3505.476474194534,5.146651743475024
2011-06-10,3.9698939816649954,4.639965723333333,15.384174601375,9.157500125,291.2572913145833,9.941553152734286,12.787123001828276,81.95833333333333,61,9.050305,8.980867,323.6812025485442,27.208989899801168,7.811416743294619,2.1898779638357584,28.084376351007197,3520.2514040564565,5.248077549189384
2011-06-11,4.4316588756671065,3.3969589429166667,17.124172465,2.534499958333334,297.1085805975,9.91951334567668,25.57848442174946,81.95833333333333,62,7.4507249999999985,8.82916,324.89199039134263,27.204536361905443,7.889716899518857,2.152388530388753,27.92218659804441,3550.1019451937254,5.272578955841429
