Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-03-20,-3.665204417776304,5.639290923916668,6.3662556965416695,30.690500541666665,88.74920818125,0.65,0.0010900375027548712,81.95833333333333,-21,15.203772,13.26386,439.62669732618906,30.528482013427784,10.43349341169206,3.5357465840776783,31.9417406360405,3807.0351057233775,6.673268737043671
2011-03-21,-3.718106313543817,2.837797118416667,9.406667327416669,0.0,216.31629337479168,0.65,0.006853222461949725,81.95833333333333,-20,15.193321,13.676015,440.1394857085361,30.70083303900529,10.372611761846013,3.532077015891981,32.025988978609035,3809.2089636095698,6.7018312480299
2011-03-22,-3.9140541239747098,8.368450048666666,3.3945925395833334,18.011300375,83.63604233904167,0.65,0.0005731364992431963,81.95833333333333,-19,18.872054,14.828324,447.57425228909597,33.433864656247344,10.813586319862134,3.4898343123589552,35.07408999734682,3836.4871316709214,6.790402262081629
2011-03-23,-3.931567682816357,7.227652677458331,0.04292322795833334,6.109800416666666,83.47229109133333,0.65,0.0008385475951594842,81.95833333333333,-18,20.360791,16.163447,457.38109359282316,35.99454524791189,11.28284243595596,3.4696943567351286,41.265185422507614,3848.5558410364615,6.764527216203171
2011-03-24,-3.5339042445445257,4.785332648791667,-3.292913818333333,0.0,227.67912495625,0.65,0.0024125798656589835,81.95833333333333,-17,20.234885,16.622204999999994,459.6651094862537,33.880370347411876,11.381167376322797,3.5202149233847275,49.02267232114257,3857.6846312827997,6.926461111987224
2011-03-25,-3.096352369252842,2.2834064104166667,-2.485412343333333,0.0,194.38800055854168,0.65,0.009021255375349856,81.95833333333333,-16,19.930476000000002,16.929117,463.6801703512737,33.95567647623054,11.43789676495574,3.5707354900343264,57.272078515812574,3848.1261919949407,7.172641679990357
2011-03-26,-3.2016245288525926,4.549974254166667,-2.8391619364166667,0.0,197.10995991533332,1.3590327898260155,0.00468290371955676,81.95833333333333,-15,19.507346,17.113782,465.7140093939406,34.20928557361605,11.250283370662146,3.5859257955472126,65.25840095440218,3850.779836699306,7.308065727665272
2011-03-27,-2.8097043459636266,2.834506434916667,-2.673320515916666,0.0,231.33987215791663,0.65,0.007488443217627514,81.95833333333333,-14,19.094020999999998,17.168654,460.3106084759832,31.91339580866659,10.81362105706356,3.6364463621968115,73.43064579379912,3836.4756928095817,7.498124900128498
2011-03-28,-2.8810718123198296,2.008200399375,-1.80374883025,0.0,226.37941305041667,0.65,0.005707210948678666,81.95833333333333,-13,18.676066,17.177734,461.7126374775288,31.976637267269496,10.854958207031654,3.6516366677096976,81.33174559620859,3833.5079329793307,7.534893560708034
2011-03-29,-2.5789270617116156,1.3153633311666666,-0.9362434386666668,0.0,169.52737490958333,0.65,0.009245733712635335,81.95833333333333,-12,18.210382000000006,17.164077,456.1375356632191,29.470217870705635,10.636583259982087,3.705400108569912,84.48415876586394,3814.871982196736,7.651131604065689
2011-03-30,-2.3666240360079778,1.7400408582916669,0.8433433533333333,0.0,251.60295764583333,0.65,0.00391975939836962,81.95833333333333,-11,17.714559,17.016797,450.48204876466025,26.988951293798355,10.456818356557028,3.740730369706625,84.57279746224364,3766.1820591973124,7.913871530206255
2011-03-31,-2.433642052295297,1.0460887005416666,2.9175023395833333,0.0,246.92162220166665,0.65,0.00968760033725548,81.95833333333333,-10,17.089492,16.79211,451.4134005886968,26.839886832449704,10.598741729715666,3.740730369706625,82.83062981907437,3732.766737637579,8.02607167855763
2011-04-01,-2.805239031159981,3.171761371,3.268334960958333,14.312400041666667,98.66816588291668,0.65,0.0012512106879518055,81.95833333333333,-9,18.210549,17.533888,456.6193178476281,27.02479130436333,11.288764482925687,3.740730369706625,81.00691046682087,3752.4519798718147,8.006489165668153
2011-04-02,-3.261070762086895,4.310138198333333,5.306259409583333,0.0,211.31700205875,0.65,0.0009111478802016266,81.95833333333333,-8,17.920256,17.657132999999995,455.4882142147844,27.041689281856286,11.363584993825295,3.743973243917241,79.22916349753146,3746.215361860532,8.103127728000397
2011-04-03,-3.5315581765100266,5.205756395583332,10.14417165125,7.090200208333334,122.38725009583334,0.65,0.00046978825571623113,81.95833333333333,-7,18.187087,17.729292,460.649110148618,27.088022346870826,11.87691628939578,3.7118858569911444,77.36277783186235,3757.609185380912,8.00560289267107
2011-04-04,-3.7831378541091216,7.6532831638333345,7.3837600703750015,0.8844000000000001,139.17854181625,0.65,0.0002875860519609638,81.95833333333333,-6,17.241173999999994,17.997222,458.48784550497203,29.494503977431645,12.18818040792375,3.6797984700650477,75.49639216619323,3782.854381018947,7.928965426983665
2011-04-05,-3.7068822537952606,4.74190349375,5.145424143583334,0.0,230.0662089225,0.65,0.0011469772961251164,81.95833333333333,-5,18.03371,17.810392999999994,456.3337419317,29.717902886551226,12.104356882736083,3.6830413442756638,75.46081284007309,3773.7508373391343,7.887014534441982
2011-04-06,-3.834828153549852,1.854799678,8.568343098916667,3.3779,187.65266331041667,0.65,0.00838766759412795,81.95833333333333,-4,17.883675,17.840529999999994,461.90473787919467,29.691774230480693,12.220629933005654,3.6862842184862794,75.414840457109,3816.1860251997578,7.832649055783117
2011-04-07,-3.668906469159822,3.9424689217083335,8.573757425625,0.0,238.03003963125,0.65,0.0017049421618883743,81.95833333333333,-3,17.247732,17.57689,460.6082126292353,29.839862855415394,12.059632326937136,3.6895270926968955,75.37926113098885,3827.3014731268077,7.840433983695275
2011-04-08,-3.7902809092342062,4.480436114583333,8.40917358425,1.0968,168.55229187291667,0.65,0.0015286098439327492,81.95833333333333,-2,16.645402999999998,17.413388,453.5167127737589,29.82713727858157,11.631729049910621,3.6927699669075116,75.3436818048687,3833.3504152696946,7.830158102651391
2011-04-09,-3.6749796910501824,3.266005357791667,12.720007832416663,0.0,235.08920844833332,0.65,0.0027181364848045623,81.95833333333333,-1,16.083033,17.016081,453.8582125468958,29.804115227601578,11.530822036889907,3.6927699669075116,75.3122622938988,3809.772433912543,7.89104248316671
2011-04-10,-3.820779392879995,7.931970268458332,21.8700042725,1.7747999583333336,198.67137337041663,0.65,0.0003546741603558282,81.95833333333333,0,12.357737,16.576708,446.04082950597007,31.983810608930103,11.131430118140985,3.6743367871840094,72.41031261185489,3804.9184024231304,7.757196144306093
2011-04-11,0.0,6.739306704500001,12.901256816124999,0.0,189.08575169125,25.0,0.0,81.95833333333333,1,14.942271,16.240721,446.8660699422013,31.924744742094422,10.771732514288201,3.6558947180026924,69.63258141317053,3780.410235847918,7.779893667536709
2011-04-12,0.2465486576380425,1.725929726,11.299588775625,0.0,255.65183480916667,25.0,0.0,81.95833333333333,2,11.341255,15.769685999999998,445.8991626726655,31.779268478821418,10.36282052442503,3.6443739806755038,63.63723485635055,3756.038650831648,7.675590409858091
2011-04-13,0.11831193718044195,2.7933133074166667,11.52042414375,0.7440999999999999,213.3302904770833,25.0,0.0,81.95833333333333,3,13.735407,15.3508,438.4195405438935,31.947702417132056,10.051277468570431,3.6259319114941877,57.60071055830098,3758.033584508506,7.728063568915296
2011-04-14,0.0,6.955060520958332,6.892513529291668,0.5244,148.6706681225,25.0,0.0,81.95833333333333,4,13.174291,15.083009,435.4650016927709,34.164781738785514,10.021183327751917,3.5721595811761584,51.48040130835587,3795.7230500605656,7.61891363137248
2011-04-15,0.0,10.575705307791669,5.211672719375,9.749399833333333,177.84124803916663,25.0,0.0,81.95833333333333,5,13.638363,15.202532,442.3779086649056,36.49004197676735,9.242160284602816,3.36170522320836,45.40606444137485,3791.768437167393,7.547719045353874
2011-04-16,0.0,7.697350914125,4.008345540375,2.7591999583333333,97.34670909291668,25.0,0.0,81.95833333333333,6,13.772801000000001,15.437717,447.88045772667607,38.81147018832006,9.16383732807564,3.1512508652405615,39.31717470239965,3839.162050195689,7.387415579233211
2011-04-17,0.0,6.998951252625001,3.2341705322083336,0.1037,246.3130439183333,25.0,0.0,81.95833333333333,7,13.380039000000002,15.12062,450.5490343214164,38.83118174685284,8.389993007854077,2.991325963380176,36.144787517462525,3825.7360892817665,7.546643829348727
2011-04-18,0.040711314423736766,3.6823635826666665,3.7079228720416673,0.8229,213.22049832541663,25.0,0.0,81.95833333333333,8,12.971386,14.828253,448.1262535412767,36.70645348446208,7.74167018164656,2.8346439357304063,32.532411199850536,3851.1832938194616,7.565852418847392
2011-04-19,0.0,7.245832751708332,1.6225067139583331,26.24260025,69.97929095916666,25.0,0.0,81.95833333333333,9,16.146907000000002,16.07464,456.8966197232789,39.13495023517936,7.868101972957331,2.6324763303369947,36.79161150526043,3902.4483761005176,7.580788113336676
2011-04-20,0.012086816024847735,4.824688791708334,2.165835316916666,0.095,140.24095741708334,25.0,0.0,81.95833333333333,10,16.515718,16.591555,457.14368284778357,39.2157201305193,7.4534300129538495,2.43723005679771,42.907220297905255,3899.015140653964,7.577656587712915
2011-04-21,0.3435160935204884,3.4955748757083334,4.65500666325,0.5075000000000001,231.71566549875,25.0,0.0,81.95833333333333,11,16.336457,16.445270999999998,458.17767315685103,37.142937477571486,6.432819253264581,2.280761376135481,49.06064193199063,3891.734801731363,7.706657334179198
2011-04-22,0.0,5.587015588125,6.24084116625,10.863300208333332,89.08808421958334,25.0,0.0,81.95833333333333,12,16.867283,16.872360999999998,455.9311826927489,37.18781708225992,6.768628404973604,2.2809747231230215,55.24964261968705,3892.7399015945375,7.840803512264892
2011-04-23,0.0,4.424598534083335,10.183338419166667,0.0,220.3591248133333,25.0,0.0,81.95833333333333,13,17.185356,17.069294,448.7019163585991,34.905346459399574,6.738994851692427,2.336274262293528,61.48461569034756,3874.5216574916562,8.166549697232233
2011-04-24,0.4122031678487632,1.4126811124583334,9.942090606291666,0.0,179.20958264708332,25.0,0.0,81.95833333333333,14,16.441287,16.891115,447.308826785827,32.688431973602235,6.848640341450584,2.401729118070964,67.71958903351718,3865.69203900809,8.417236335147157
2011-04-25,0.9167149815743524,3.674378679041667,10.400427754416668,3.477700041666667,194.68271072625,25.0,0.0,81.95833333333333,15,16.377979999999994,16.786563,454.10443383583095,32.842600630307594,7.041727872634924,2.4572420042290113,74.1887813169179,3857.157746663495,8.56821429812243
2011-04-26,0.154936406718984,6.171051764541668,11.382089233041668,20.700200125,130.80058463125,25.0,0.0,81.95833333333333,16,20.065155999999998,18.296395,451.76362287905175,32.73678138453141,6.867040149501002,2.5159888751398602,76.00426224073934,3855.066791135307,8.774401195704957
2011-04-27,0.3067059687549705,3.1606216414166672,8.898754374,0.5120000000000001,138.02604086916665,25.0,0.0,81.95833333333333,17,19.617365,18.576415,450.3607647320544,32.86540954533451,6.899918583059548,2.574735746050709,76.00426251324845,3859.6674285677373,8.912630421547636
2011-04-28,0.004039722534857404,5.376913831416666,5.143754577666667,1.1548999583333333,78.62754233416666,25.0,0.0,81.95833333333333,18,16.624139000000003,18.732858,449.5515002059038,32.84552719178516,8.144382511858584,2.6298219382336754,76.58620008791677,3869.029074595,8.86827871619555
2011-04-29,0.4319651996425522,3.0455798505833336,8.662925974375,0.0,288.39654159375,25.0,0.0,81.95833333333333,19,19.454521,18.579142,444.2077185747731,30.54850707937584,7.926119718927149,2.6818448232538725,76.63217274338997,3837.9052307456304,9.008539606459427
2011-04-30,0.0,7.479720962375,13.712511952833333,0.35050000000000003,173.07845529895832,25.0,0.0,81.95833333333333,20,17.762653,18.424873,443.4831742138959,32.62720354637245,7.773619173538845,2.6818448232538725,76.52984475799587,3840.7433784376194,8.849916647004251
2011-05-01,0.0,5.927202123458335,9.643338775958334,0.0,272.6124976062083,25.0,0.0,81.95833333333333,21,17.407767,18.145206,442.7468865138505,34.36332614650949,8.196129835486747,2.6718601842369756,76.52984448548678,3841.892443811243,8.759324862412386
2011-05-02,0.062427340879515285,4.466444132458332,5.60291951525,0.0,262.287208694375,25.0,0.0,81.95833333333333,22,17.032201999999998,17.850982000000005,433.7871765468514,34.15375140424755,8.316080255884675,2.6716468372494346,76.6113959220619,3829.6945989983406,8.725013988044351
2011-05-03,0.20657784735756213,2.532508708416666,4.551258341458333,0.0,138.0316670809583,25.0,0.0,81.95833333333333,23,15.270260999999998,17.673128,424.81368099706754,31.914787756349217,8.553324872657672,2.6714334902618946,73.35330310160619,3814.9756230053713,8.686334907016013
2011-05-04,0.4589058547899363,2.293447495291667,7.967925008333332,0.0,297.5696670608333,25.0,0.0,81.95833333333333,24,16.33954,17.244412,423.28718022523515,31.634033144890886,8.768228792942338,2.6681568361115846,73.39927548457027,3761.862830562671,8.480043846950354
2011-05-05,0.0,6.121420824208332,10.0262555435,5.6418000416666665,204.6757094517084,25.0,0.0,81.95833333333333,25,15.800416,17.179561,428.6633165743066,33.623469462152045,8.584792466557142,2.668156836111585,69.53222474877809,3755.4028701433076,8.399074498988917
2011-05-06,0.13736643734794465,3.344909991583333,12.487916564541669,0.0291,209.7137068895833,25.0,0.0,81.95833333333333,26,15.370030999999999,16.814381,426.0481415267215,33.64327771596611,8.62293324857698,2.671220143274354,66.22757654952946,3772.589878205604,8.265929141917447
2011-05-07,0.4530107849241354,3.922851628625,11.808339690083333,0.3629,173.31849900458332,25.0,0.0,81.95833333333333,27,14.652334,16.446735999999998,424.1729054119242,31.722229597533733,8.636500430256548,2.671220143274354,62.8824461449292,3764.1682101013794,8.161637238590421
2011-05-08,0.7638474745274042,3.7726848856666666,13.002506510708333,0.0,279.4255437070833,25.0,0.0,81.95833333333333,28,14.060796,15.895535999999998,413.5101672414,30.08175716985125,8.713689097738142,2.671220143274354,56.02912236895214,3742.6719575063407,7.980337905490251
2011-05-09,0.0,7.324522443708331,15.765424348166663,4.0953000416666665,172.98758363020835,25.0,0.0,81.95833333333333,29,13.899773999999999,15.564881,405.85931562595954,32.34893631235442,8.979150066646508,2.671220143274354,49.17388591909612,3757.901161625311,7.721240638099735
2011-05-10,0.2446991021385045,5.11628189075,21.403761800833333,0.0,283.5340845600417,25.0,0.0,81.95833333333333,30,13.380356,15.175264000000002,396.9220892173974,32.407662966290125,9.008347555904466,2.6677728115340114,45.2422962226933,3734.906846983224,7.538343048823941
2011-05-11,1.0713411063820182,3.138453783958333,24.05251337625,14.335900125,223.2034165886667,13.49794004577863,1.2503760447903378,81.95833333333333,31,13.637067000000002,15.423803,383.815434485699,32.749247824610435,8.623130794948247,2.532596160228328,38.32467256428022,3747.158750080284,7.402080985277325
2011-05-12,2.3312064209260512,3.174412249875,23.33083877458333,1.2279,240.1694971533333,4.783876246106847,0.2938629460766013,81.95833333333333,32,13.463691,15.195631,370.58281183482876,30.88294417501044,8.018798694676834,2.3943562017598743,34.77131303335592,3702.3618373739405,7.303987652836704
2011-05-13,2.4641128923098847,4.8528138136250005,18.482925669166672,3.8746000416666666,231.79454197370842,9.39263190367005,0.7793705013782651,81.95833333333333,33,12.97295,14.872608,360.6091180595076,31.090298944676782,8.086193178807985,2.2561162432914212,31.006897387627696,3697.290982357098,7.06608032017085
2011-05-14,1.8269312972588505,6.274425129333332,11.634170787750001,2.5007000416666663,117.00116556416668,21.719522303006524,1.0709495976407468,81.95833333333333,34,11.620574,14.788079000000002,351.0908381074649,32.327184078470744,8.29286579114322,2.2561162432914212,27.727315009121675,3714.6635334479247,6.787811783454332
2011-05-15,1.1142663101868582,7.451201893166666,9.077921803958333,0.2091,249.66700322791667,23.15,0.7472440305479745,81.95833333333333,35,12.497594,14.434923,348.42070421900956,33.28647234338724,8.211430756783868,2.2591795504541907,27.713028695998794,3727.8033802167815,6.540645349450945
2011-05-16,1.0245308083259648,4.943553581041667,6.4820877075,0.0,313.69383931458333,23.15,1.7161534215035648,81.95833333333333,36,11.964639,13.935296,344.85817542313697,30.93442307564413,8.358420227207537,2.2522759975156914,27.351850165331346,3699.096290469965,6.37445983171306
2011-05-17,1.062767904329398,4.099551022291667,7.828753407416666,0.0,311.8745807083333,23.15,1.7253595752679995,81.95833333333333,37,11.412496,13.422789999999999,342.51737582964137,30.80545147285914,8.174267538375767,2.248819776317535,27.36044684997047,3704.8011844335156,6.239719521264164
2011-05-18,1.090276890535625,3.46029516975,9.182097371791668,1.8376,108.421583652625,23.15,2.5763868557930363,81.95833333333333,38,10.921944,13.258388,344.3648282994064,30.454008384924407,8.51093270322198,2.3870597347859883,33.08424517171184,3738.053151824029,6.108328416124877
2011-05-19,1.5644494572532537,2.27002530125,16.045006052916666,0.0,246.95621291875,23.15,7.819661529286767,81.95833333333333,39,10.683184,12.793657,338.61604006209035,29.94050167945357,8.63473164687386,2.525095235724715,34.83716602347941,3720.731274340787,6.037242687833961
2011-05-20,2.262051431026533,3.89485779375,18.13958892833333,0.0765,279.97949592333333,23.15,0.03402443113961906,81.95833333333333,40,10.200355,12.252379,336.12192457594114,29.550451321170254,8.69306172455452,2.6602718870303987,34.83716602347941,3696.3557064773886,5.931829224135945
2011-05-21,1.9012291773693184,4.726487643666666,19.575009917916667,1.1037,165.91129207583333,23.15,3.8222587454361063,81.95833333333333,41,9.701532,11.915606,332.70426362188795,28.02336061914861,8.382459473523577,2.6602718870303996,36.614639066612995,3679.5402618889125,5.8745572401218995
2011-05-22,2.303131365457002,6.325454211333335,21.70667165125,0.1989,285.42049694375,23.15,1.7039857333192865,81.95833333333333,42,9.498896,11.337004,328.9295502549766,27.70741688596001,8.45095370977699,2.656824555290057,36.7619904746687,3672.4857861904543,5.683823101311615
2011-05-23,2.654593875682675,5.1018909605000005,19.662919615833328,0.0043,228.09424996375,23.15,3.2107057691534733,81.95833333333333,43,9.00515,10.929381,326.05548657025867,27.70741688596001,8.18305349984429,2.6637281082285553,39.016046785876924,3674.9746919389504,5.497522144033901
2011-05-24,3.3006702514813138,4.092057783083334,17.65750529,0.3326,263.20833579375,23.15,9.361414624700902,81.95833333333333,44,8.679139999999999,10.580037,323.48590228135015,27.70741688596001,8.005241375394224,2.6706316611670546,41.31794758968965,3656.552436986508,5.394336674025709
2011-05-25,2.4163516680750377,7.132929491791668,11.423755900958335,25.60440008333333,157.94770853125,23.15,2.1204381130460788,81.95833333333333,45,11.622021,11.526846,321.24767059402063,28.892088971500275,7.935739159308521,2.670631661167055,35.78473188535185,3664.246723496663,5.291826010527077
2011-05-26,0.02306926518188668,7.2988914747083316,9.702088928250001,0.0,282.9891265204167,25.0,0.0,81.95833333333333,46,10.924334,11.708472,321.82975809692135,29.880434071517453,8.358187609912385,2.6677728115340122,33.95362864903269,3689.7584312141144,5.141641679801269
2011-05-27,0.465753520739991,2.9023023505000003,9.414174652083332,1.0745,285.8227488237501,25.0,0.0,81.95833333333333,47,10.961879,11.492616,322.89870783263706,29.875285834444366,8.357698263760927,2.6677728115340122,33.932764096875324,3694.753043183268,5.100898914836817
2011-05-28,0.28674063177934883,4.674378487208333,15.202506002083336,0.0631,151.39383443125,25.0,0.0,81.95833333333333,48,10.867204,11.367024,327.74486999636144,29.875285834444366,8.47937595091661,2.6677728115340122,31.648137326904084,3692.9953346392354,5.0234652263192885
2011-05-29,0.5224339199645129,3.419384027875,16.584166462958333,3.9631000416666655,195.49487734416667,25.0,0.0,81.95833333333333,49,10.786645,11.409609,333.0668759596908,29.022665047112046,8.152758546378047,2.6712201432743545,31.297092921480985,3718.663237230595,5.107473284762813
2011-05-30,0.6605356895787882,6.0403184565416685,23.774589792916668,0.0,308.3774563429167,25.0,0.0,81.95833333333333,50,10.599200999999999,11.00404,335.1149253556278,29.79390924817766,8.369776277977962,2.6677728115340122,29.40564447519179,3690.4376246842335,5.117868847330722
2011-05-31,0.8892434096565971,7.838136841541668,23.42000732458333,0.2347,273.94583544166665,25.0,0.0,81.95833333333333,51,5.051198,10.601821,336.26382639728394,30.512459498259307,8.622954196902214,2.66432547979367,27.599899970858278,3693.3116622529483,4.975137445742414
2011-06-01,0.09227533433517188,5.989868767916668,17.255003865,0.0,326.05271308333334,25.0,0.0,81.95833333333333,52,9.054215,10.169534,335.2277820383359,29.995513390207805,8.849103985921314,2.413182295518765,27.071016164625956,3661.3855122422933,4.9341854137072145
2011-06-02,0.2613763050287865,4.631184792958334,17.273750559583334,0.024,224.30408399,25.0,0.0,81.95833333333333,53,9.071974,9.89263,335.9763791034044,29.170854371292553,8.847351328210378,2.1720059713451287,26.436740800305415,3675.9619132137204,4.83837773996635
2011-06-03,0.5404252614235983,6.451302978708331,23.919590250416668,0.0,281.4723326379167,25.0,0.0,81.95833333333333,54,8.830437,9.512738,334.2810899561273,29.827143091503377,9.082270441044912,1.9273823154311507,26.26226279969987,3654.735134753061,4.7097375097183924
2011-06-04,0.8922360046677245,4.060409951875,25.429593657916666,0.0,303.29245822083334,25.0,4.450384624228935,81.95833333333333,55,8.491551000000001,9.070404,328.7176599360936,29.823617317996103,9.153047984531836,1.760340513644725,28.75080874565473,3591.3902157125294,4.815337935543664
2011-06-05,1.4414271240919536,2.725086784041667,21.48042195583333,0.2941,322.7194600179167,23.15,13.867821484110724,81.95833333333333,56,8.083185,8.651045,323.33952190891534,29.837952202303224,9.178547776727294,1.5967549330564563,31.095812153152025,3557.1592331765028,4.973010065687732
2011-06-06,1.6543190633048257,4.061851837583333,24.780427551666666,1.0743,310.39254204791666,23.15,8.069223478089798,81.95833333333333,57,7.8515440000000005,8.294834,321.2025957007162,29.11384402722486,8.911368842227802,1.4297042418122168,33.20685476782299,3530.8741451479755,5.176758607926897
2011-06-07,2.5627834063685544,5.1403447289166655,27.57542317625,0.0,316.8615417470833,11.09464403704242,4.494473292598506,81.95833333333333,58,7.475864,7.890488,321.38406587522144,28.403205260913875,8.788678721328134,1.262653550567977,35.05153288037165,3499.8494596619375,5.239271014920079
2011-06-08,3.3755599237645004,5.369562059791668,26.57542063375,27.59870029166667,303.36074885333335,10.287534708973688,5.301779335697693,81.95833333333333,59,8.162952,8.324355,322.94213741140186,27.748229243571906,8.430714176920278,1.350211154254613,37.50054733903247,3459.7863599564585,5.253788018798326
2011-06-09,4.191282351537209,4.859909789583334,19.026672619166668,1.0705000416666668,308.69470993541665,10.318884886406856,11.696197390559039,81.95833333333333,60,8.774205,8.795141000000001,322.05025876281513,27.79889104306643,8.200654898717284,1.3502200437124274,39.95591804123312,3438.0998705252564,5.363325400033935
2011-06-10,3.9698939816649954,4.639965723333333,15.384174601375001,9.157500125,291.2572913145833,9.941553152734286,12.787123001828276,81.95833333333333,61,9.050305,8.980867,322.23459985059515,27.1553522830024,7.944190955006938,1.3536762649105842,42.10590589806706,3452.597597108575,5.49469425907689
2011-06-11,4.4316588756671065,3.3969589429166667,17.124172465,2.534499958333334,297.1085805975,9.91951334567668,25.57848442174946,81.95833333333333,62,7.4507249999999985,8.82916,323.4594245175386,27.1613315425103,7.661985138188806,1.357132486108741,41.77127207533964,3489.8509044934704,5.544975879410107
