Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2017-05-11,0.3984999999999994,1.713041666666666,2.728333333333333,67.32499999999997,0.2166666666666666,0.0,852.0,0.369,-0.695,86,40.0,-21.0,0.0044321722894154,-15.0,362.38530261068814,362.3653599784763,1.4748736481333629,0.9573500424707764,0.2018021101679199,44.92594807880006,0.6880246822920252,5.0274875643310475
2017-05-12,0.6096666666666666,2.442,4.912916666666666,60.10833333333334,0.1375,0.0,867.0,0.354,-0.687,86,41.0,-21.0,0.6689568144602202,-1.5,361.91323923447754,361.9809479374834,1.458782619784669,0.976067928963294,0.2096389715629248,44.878382849102785,0.6863239332149677,5.1270319308654
2017-05-13,0.9131666666666662,2.143541666666667,5.615000000000001,62.8375,0.2416666666666666,0.1,803.0,0.3389999999999999,-0.68,86,42.0,-10.78949397401102,0.4580052241153748,-1.5,360.0927354278297,360.43783451336355,1.4870452133822514,0.9954121963310661,0.2071799938926465,44.82512193851255,0.6918742731106818,5.2006509042560936
2017-05-14,1.253,1.8071666666666664,8.124166666666666,69.92916666666666,0.9041666666666665,0.1,222.6,0.325,-0.672,86,43.0,-8.839896057593968,0.7796246766433848,-8.6324,356.3681936038914,356.65954448127155,1.459497540620647,1.0180009774048056,0.19481057102089058,44.8077838339513,0.6909790490642617,5.335717526320063
2017-05-15,0.8316666666666661,4.659999999999999,5.227916666666666,85.1875,0.9499999999999998,0.0,543.4,0.313,-0.665,86,44.0,-5.786732018734939,0.6847511768711094,-8.7683,351.8407804895538,352.34477878649466,1.5334394715826571,1.035484465722927,0.19827151159679826,44.58135293520278,0.668953515490637,5.376912716378011
2017-05-16,0.4858333333333338,3.224541666666666,6.15375,75.09166666666667,0.4125000000000001,0.0,779.8,0.301,-0.664,86,45.0,-16.44024423015863,0.3566488209330429,-1.5,347.73315733486896,348.3075593146239,0.8750761719653714,1.0408189153613523,0.1905026745280884,44.37962038812234,0.6480660018006688,5.301617143228309
2017-05-17,0.8756666666666675,2.870833333333333,9.016249999999998,89.27916666666668,0.9541666666666664,0.5999999999999998,235.5,0.29,-0.661,86,46.0,-16.56475116371753,1.4022158825747473,-13.1663,340.939269946452,341.36720840262694,0.5194857900685667,1.0322189506569688,0.1673759497545745,44.026407680892966,0.62464656653954,5.064336074932557
2017-05-18,1.2931666666666652,3.592333333333334,13.757916666666668,87.47916666666667,0.8625000000000003,0.0,652.8,0.282,-0.655,86,47.0,-8.60531450662465,0.6778244671107057,-1.5,333.5575573267638,334.0373606143377,0.311985395148234,1.0275191481364703,0.14878314800859704,43.80835623079964,0.5950408105952881,4.709958576382269
2017-05-19,2.534,2.724375,17.115,63.58750000000001,0.375,0.2999999999999999,767.0,0.272,-0.651,86,48.0,-2.707658055229755,0.0536868271512754,-1.5,329.2221250102497,329.6080955241773,0.32051549301990084,1.0209495641370419,0.13170138828386285,44.731438210639745,0.5888304367230993,4.425595031224934
2017-05-20,2.0453333333333337,3.712833333333334,10.819166666666666,86.65833333333335,0.8833333333333332,0.1,212.7,0.264,-0.645,86,49.0,-2.704986461222746,0.2644643100246364,-8.3953,327.6429657613192,327.7711068812776,0.3281443554870508,1.017615565057332,0.12803427992881067,44.31351035415715,0.5695695802695196,4.11731942091577
2017-05-21,3.470000000000001,3.008833333333334,12.64,67.59583333333333,0.7666666666666667,0.0,757.2,0.255,-0.638,86,50.0,-4.183108456733262,0.3453036537533635,-1.5,325.7954472358327,325.8700964721776,0.3047341344338208,0.9965737846791474,0.11636479250612623,44.18075535636864,0.5625314976196564,3.864671846975745
2017-05-22,3.820000000000001,4.789541666666666,13.23375,69.44583333333334,0.6791666666666667,0.0,508.8,0.247,-0.63,86,51.0,-4.236390915485273,0.5130154018760706,-12.5615,322.1401685152072,322.03220099071984,0.29603554951630123,0.9649113985371713,0.09793530797004936,43.959544279333606,0.569048220954446,3.6840394989055367
2017-05-23,4.222333333333332,3.165125,11.175000000000002,67.82499999999999,0.7125000000000002,0.0,676.4,0.239,-0.619,86,52.0,-6.111055863635901,0.3419301645300431,-12.2083,316.2330193130375,316.14753516035734,0.29012696631739665,0.9364161692377362,0.08917463922805535,43.566554683493315,0.5732449225794868,3.613735495129272
2017-05-24,4.247166666666667,2.603166666666666,12.837083333333334,59.74999999999999,0.2083333333333333,0.0,804.0,0.231,-0.608,86,53.0,-5.44951445986105,1.0795982317281303,-10.4867,313.8441015316038,313.8953202300283,0.27267620511076823,0.9130887577203514,0.08104714704054648,43.08716189076103,0.5862449271757627,3.568941821608313
2017-05-25,4.270166666666666,3.166583333333333,12.1925,70.70416666666665,0.7875000000000001,0.0,767.1,0.223,-0.598,86,54.0,-5.173314810868861,1.851356610335664,-5.5161,313.2569240462516,313.18577452293385,0.25573117796198136,0.89463913498717,0.08254448677217832,42.45805686661255,0.603434470774772,3.5602304110190057
2017-05-26,4.365833333333334,3.649,12.557916666666666,67.02916666666667,0.2666666666666666,5.599999999999998,767.7,0.217,-0.587,86,55.0,-5.284438837709614,1.4599345448902488,-7.8046,309.9078893534274,309.82107707516246,0.23192077008171327,0.9012437788505261,0.08446682751267727,40.813154869311454,0.6133798409605821,3.487259066962023
2017-05-27,5.433166666666664,2.407166666666668,15.585833333333332,74.28333333333332,0.3041666666666667,0.0,774.2,0.211,-0.578,86,56.0,-5.728209247741076,0.9333804299792116,-1.5,306.26253875903905,306.3512978867398,0.1826522253107564,0.8675974403623927,0.08881817369630836,41.077220289648785,0.6367103896108391,3.5376180809273383
2017-05-28,5.678999999999999,5.994125,19.159583333333337,65.98333333333333,0.5458333333333334,0.0,780.1,0.205,-0.573,86,57.0,-5.082688457090601,3.241777205268787,-9.4778,301.7110567871462,301.83339585076885,0.1757791454099762,0.8504372369467077,0.09193151231342502,42.153478389867,0.6519113407612547,3.7154724852337284
2017-05-29,5.444833333333332,5.816791666666667,11.710833333333332,69.94583333333334,0.4624999999999999,0.2,825.0,0.199,-0.567,86,58.0,-6.767158799355576,0.611713905716537,-10.7361,300.42407673018187,300.54767761034293,0.15440441015540027,0.8412480901782332,0.09445864167476999,41.28910409157867,0.6474928248973473,3.7998760146062884
2017-05-30,5.058666666666667,2.822833333333333,8.44375,93.49166666666667,0.9166666666666666,17.0,117.9,0.194,-0.557,86,59.0,-8.11571666632328,1.07181004254416,-8.3669,300.3143424609549,300.3862370192216,0.17389656597693423,0.8597622053298776,0.08991251718821833,41.007996151677624,0.6336062199416373,4.113143194273555
2017-05-31,4.420166666666665,4.462375,10.731249999999998,77.825,0.8624999999999999,0.0,757.7,0.215,-0.549,86,60.0,-8.315387580307597,5.754875588529745,-8.0731,298.3027022763398,298.34705729929465,0.16897099629283138,0.8720613743400151,0.09880024286836696,40.89726032829619,0.6331037643835895,4.181517863886551
2017-06-01,3.026833333333334,7.876166666666665,9.471666666666666,62.258333333333326,0.7000000000000001,0.0,736.8,0.213,-0.542,86,61.0,-8.859355295608196,1.8363966390911344,-14.5,297.0735019201749,297.07528447139055,0.1963728318557178,0.8860356307225381,0.10124277337209263,40.851772507775884,0.6288334934235221,4.2360216310380485
2017-06-02,1.8110000000000013,5.7647916666666665,8.499166666666666,63.55833333333334,0.1875,0.0,842.0,0.209,-0.534,86,62.0,-12.19188461056156,0.8730441812644129,-14.5,297.84916901096284,297.7861213964926,0.21454467443025288,0.8773729947496104,0.11215983105495984,40.76128333956756,0.6288703350973309,4.306861677520181
2017-06-03,1.5460000000000012,2.6822916666666674,12.036250000000004,64.6125,0.6958333333333333,0.6999999999999997,613.7,0.2319999999999999,-0.526,86,63.0,-13.69395963964801,2.097928012074966,-14.5,297.0165443136701,296.980424638528,0.2527596327709002,0.8920534563107871,0.12083321277523666,40.2227071747415,0.6421846819446478,4.351033835363032
2017-06-04,2.9840000000000018,2.794958333333333,11.52,89.02499999999998,0.8874999999999998,5.900000000000002,454.3,0.244,-0.518,86,64.0,-13.53496756495641,15.100833264701656,-13.3102,296.94330197463506,297.06496799261396,0.2982127976997288,0.913407996813455,0.12977762963281192,39.00508352066385,0.6397654217131225,4.305000450338954
2017-06-05,2.6281666666666688,4.59075,12.53875,86.63749999999997,0.7833333333333335,0.2999999999999999,691.0,0.249,-0.512,86,65.0,-4.194824471223917,1.4052888816966322,-13.6912,295.62656026857474,295.7593332881633,0.34807412956740763,0.9518811257256766,0.13356844240107987,39.773019553094414,0.6392341862280866,4.271376063308795
2017-06-06,2.9253333333333345,3.677041666666667,15.68458333333333,66.30833333333332,0.3916666666666666,0.0,842.0,0.243,-0.505,86,66.0,-10.17517202532019,1.991213901482352,-13.5969,293.6535991692027,293.77508830967,0.34334750043574486,0.9481956806498155,0.1393406952596222,40.96475649518808,0.660353120189973,4.348778202127762
2017-06-07,2.7986666666666675,4.896791666666667,12.925416666666663,83.33333333333333,0.8166666666666668,4.400000000000001,574.4,0.236,-0.498,86,67.0,-8.48258346707626,4.135368205476611,-10.3698,292.06046681588396,292.2535111297538,0.37077390345779737,0.9857397395851125,0.12588753294584282,41.374314025309516,0.6535095390332086,4.379604465997334
2017-06-08,1.834,3.936625,12.467083333333331,88.66250000000001,0.5750000000000001,0.0,605.3,0.237,-0.492,86,68.0,-8.275816141005118,1.4939336367705218,-13.6819,289.96728285096043,290.2136814205011,0.3750303729624168,1.0147825829177672,0.1348286037280427,41.738870207742934,0.6503990829382912,4.408016766274908
2017-06-09,2.053499999999998,2.86375,13.89625,81.875,0.6,0.0,620.6,0.235,-0.486,86,69.0,-8.62947178861545,2.6201143581088164,-13.6559,287.2041959214187,287.4943082708441,0.3992046248840672,1.0362802090936785,0.13850160102104597,42.148427737864374,0.6480363498708277,4.4489379428583895
2017-06-10,3.176166666666667,3.1532499999999994,14.515,79.99583333333332,0.8541666666666666,4.099999999999999,604.3,0.231,-0.479,86,70.0,-7.972494794685653,6.806935309968321,-13.2558,284.10249294001295,284.3902804078067,0.3890952700048535,1.0634168556032808,0.12607812076643993,42.56545485108161,0.6320552821544283,4.451905170441707
2017-06-11,2.96916666666667,3.989458333333333,16.189583333333335,79.94583333333334,0.8833333333333334,2.100000000000001,799.3,0.2319999999999999,-0.473,86,71.0,-4.530402393235543,2.1028731011935724,-11.4719,284.0697244100622,284.5728695940166,0.38091675997989655,1.0841888130529267,0.1236677221265339,43.80869894828845,0.6348759998489771,4.447823525092565
2017-06-12,3.383000000000001,3.936083333333334,14.915,91.49583333333334,0.7500000000000001,1.8999999999999992,612.1,0.228,-0.467,86,72.0,-5.246391222795199,1.2820453664675122,-11.5143,282.16309162063226,282.67946074349345,0.3724575780926841,1.1037861760775767,0.12833057273882065,43.89537584785595,0.6370753193090842,4.459024119414521
2017-06-13,3.448999999999998,5.631374999999999,12.182083333333336,89.24583333333334,0.7041666666666669,0.5999999999999998,337.2,0.223,-0.461,86,73.0,-6.2953411109758,1.9754907585902672,-11.5528,282.005604293973,282.6064939706593,0.37470638539361495,1.1441987324598095,0.13449367348266658,42.91147528527252,0.6284912240688417,4.105179641164419
2017-06-14,3.776166666666665,2.0543750000000003,15.603750000000003,63.00833333333333,0.1375,0.0,806.0,0.221,-0.455,86,74.0,-8.561845741638678,1.690063382673864,-12.1354,284.53831200212045,285.4522332635878,0.38456444835454384,1.1337508109722607,0.14576806871376738,43.62705477745685,0.6469759978292206,4.078760148336926
2017-06-15,4.121333333333336,1.5142083333333336,16.184999999999995,82.2625,0.2791666666666667,3.5,844.0,0.225,-0.449,86,75.0,-8.71998522266574,22.61488471955578,-9.4096,285.3974170734149,286.6842778504966,0.3891362879700985,1.1190837666632065,0.1302898497893424,44.90734725821864,0.6602215863487831,4.513201196858603
2017-06-16,4.018166666666671,2.6480833333333336,16.52208333333333,75.0125,0.9,0.0,634.2,0.236,-0.443,86,76.0,-1.698874809689733,1.5785335893120642,-8.6096,288.03693389048493,289.57606107281015,0.36886829487324707,1.1173590638737212,0.13115242169837263,46.08571044097146,0.6711955283558334,4.717626162824772
2017-06-17,4.751666666666667,1.5159166666666666,17.57416666666667,71.10833333333332,0.5375,0.0,724.4,0.2329999999999999,-0.437,86,77.0,-2.47019234150713,1.3483451035907497,-3.1573,291.8870623662205,293.4147658388955,0.38052557174098267,1.1170379837402726,0.14592936583680505,47.16624911010245,0.6848270577081671,4.9741805504796215
2017-06-18,5.3505,4.4225,18.867916666666662,70.3,0.6958333333333333,0.5,683.8,0.228,-0.43,86,78.0,-2.627563360927416,4.369310518225767,-10.3682,292.68321442912793,294.0279245343277,0.3588383397272228,1.1257127239018065,0.14742403213670482,47.23005883186299,0.6947604999820955,5.258285164768495
2017-06-19,5.632166666666663,3.962208333333334,16.705416666666668,62.25000000000001,0.4000000000000001,2.0,823.0,0.223,-0.423,86,79.0,-4.645049447171321,1.2156592519700808,-6.6341,295.4372085863215,297.2411737899646,0.3411169873516968,1.1037205281518743,0.14430824189087046,48.47955889681528,0.7111774290437654,5.643182856005033
2017-06-20,4.5494999999999965,5.673541666666668,14.180416666666668,78.61666666666666,0.5,0.8000000000000003,643.0,0.215,-0.417,86,80.0,-5.151353636752401,1.7348136574947073,-8.2973,295.13342599863455,296.9136175438389,0.3089922171400191,1.0790552604014558,0.13584634032227455,48.52822458658932,0.7199322813105616,5.8469058619209635
2017-06-21,4.029333333333332,5.446833333333334,13.485416666666667,63.17499999999999,0.5708333333333334,0.6999999999999997,749.2,0.209,-0.411,86,81.0,-7.2522715824458,1.4756921604639168,-12.4999,293.8048780850274,295.1686280869635,0.2728104001769242,1.061697333680374,0.13348342989311482,47.489217517048246,0.7072063787787509,6.14370687690297
2017-06-22,4.231666666666664,3.509416666666666,13.369999999999996,64.48333333333333,0.3208333333333332,0.0,891.0,0.203,-0.405,86,82.0,-9.203701667292629,2.532930378686267,-10.4055,294.2936553168138,295.6047038735705,0.2587090183080647,1.0329618872838242,0.14006639258262468,45.91117636284616,0.7103485045518424,6.1050174330014455
2017-06-23,3.913833333333333,3.4530833333333337,13.339166666666667,74.12499999999999,0.5499999999999999,5.900000000000002,815.0,0.195,-0.398,86,83.0,-8.930022601236272,7.993375941784169,-7.7866,292.6229096526162,294.2380909513874,0.24944587332737328,1.0157590504112926,0.13182353708415046,44.435064506653056,0.7153599666243645,6.249641162395255
2017-06-24,3.7363333333333326,4.386208333333333,14.65,88.56666666666666,0.7958333333333334,0.5,509.3,0.192,-0.393,86,84.0,-8.990271467538086,8.220939955675728,-13.6219,286.0816901019638,287.64200685935674,0.3173504221225923,1.020425670630716,0.13186536479392202,43.36563643123743,0.7001872047777083,6.289620455950571
2017-06-25,2.9129999999999985,5.8120416666666666,14.6025,74.64583333333333,0.4375,4.599999999999998,723.8,0.187,-0.392,86,85.0,-9.153261715652054,3.653970397051716,-14.5,285.0206519668587,286.40614075132265,0.4018785784190793,1.0010197972551693,0.12974113916542737,42.14342253011659,0.6957067066701396,6.329301152319313
