Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2017-04-25,0.0994999999999999,3.5206666666666666,0.9083333333333332,2.36875,96.52500000000002,6.5,462.0,0.355,86,24.0,-21.0,0.0086309439199625,-15.0,2.2292380139846206,417.182360013287,0.3997848897412197,1.0487319672628952,0.47150237334036377,45.415319601843414,9.317478403872647
2017-04-26,0.1421666666666663,4.7363333333333335,0.6250000000000001,2.325416666666667,91.75833333333333,1.3000000000000005,638.2,0.357,86,25.0,-21.0,0.0096685222114804,-15.0,2.1824832070854403,417.0723553094655,0.420005064610781,1.0215509258082094,0.4766679419907328,45.452566104462285,9.273520844066192
2017-04-27,0.2678333333333338,2.2715,0.2333333333333333,3.1975,81.82499999999999,0.5999999999999998,596.7,0.44,86,26.0,-21.0,0.0012646639009929,-15.0,1.9918630660024002,411.835830708401,0.4238998787928712,0.9703042418159428,0.47670831782578516,45.85752826275285,9.236258630740917
2017-04-28,0.2003333333333339,3.933583333333333,0.4958333333333333,3.2183333333333337,88.2041666666667,0.0,722.9,0.532,86,27.0,-21.0,0.0871841202606927,-15.0,1.8775020416175237,405.28676573822133,0.4045224547980873,0.9289319537653987,0.46988520978333465,46.20563492838327,9.213157868871145
2017-04-29,0.1035000000000003,5.963833333333333,0.8583333333333333,4.36375,73.79166666666667,0.0,696.9,0.605,86,28.0,-21.0,0.0098125664342816,-15.0,1.5855365014703617,401.1259880344449,0.3998097881512086,0.8939696664470062,0.46916138274416674,46.24413513565737,9.145972298094241
2017-04-30,0.1420000000000003,5.619166666666665,0.2333333333333331,5.499999999999999,60.32083333333332,0.0,684.7,0.637,86,29.0,-21.0,0.0014803027085321,-15.0,1.3426618396152619,397.4044368704261,0.38370471022504576,0.8906429782646524,0.4715012542613386,45.956046424964406,8.684306098230339
2017-05-01,0.9046666666666664,2.239875,0.0375,8.706666666666667,50.020833333333336,0.0,743.7,0.635,86,30.0,-21.0,0.0008890299628557,-1.5,1.1973503700589583,392.84359922079335,0.3328818746773296,0.8680696027114897,0.4691367935250116,45.73002725575172,8.28242783722588
2017-05-02,1.1935000000000002,3.228,0.0708333333333333,8.242916666666668,54.025000000000006,0.0,759.4,0.619,86,31.0,-21.0,0.3803432480206301,-1.5,1.1604748279617525,385.2519950598839,0.2751313313072082,0.8337962720469017,0.46754342052586056,45.62878888243042,7.863049764097148
2017-05-03,1.161833333333333,3.336625,0.0583333333333333,6.97,61.89166666666667,0.0,759.5,0.592,86,32.0,-7.188520778136207,0.1658376549616498,-1.5,1.1222421085024248,378.55270369681585,0.2149873896912519,0.7889415181582873,0.4804213604302539,45.329278951513814,7.416758908205566
2017-05-04,0.3961666666666668,4.900416666666668,0.0499999999999999,5.635000000000002,62.35833333333334,0.0,776.0,0.56,86,33.0,-21.0,0.7587504700148606,-15.0,0.9991288995602808,377.18089948362115,0.16661127237657766,0.7580093074897063,0.47711125899053364,44.935548517623324,7.222797562921906
2017-05-05,1.0334999999999992,1.7387083333333333,0.3291666666666666,9.000416666666666,61.12083333333333,0.0,747.1,0.527,86,34.0,-21.0,0.3901928559861963,-1.5,0.9572639649267293,375.8840329282348,0.14242331175467857,0.7282642644164442,0.5030983665515835,44.73253155977782,6.89953917798841
2017-05-06,0.8763333333333323,5.165458333333333,0.3041666666666666,8.955833333333333,67.8125,0.0,622.9,0.493,86,35.0,-18.78506188606656,2.9096296606636667,-1.5,0.866544179347675,368.6858650961102,0.12040705566144781,0.682271187561739,0.5311669692101855,44.98293376853684,6.5253427461813525
2017-05-07,0.2888333333333337,5.251916666666666,0.1541666666666666,4.6725,62.73750000000001,1.8999999999999992,697.6,0.459,86,36.0,-20.20180561552618,0.2325761981144178,-15.0,0.6644392836158414,365.44516485136654,0.11897934098640224,0.6393308789164356,0.5487492072672664,44.92963039483237,6.207584621615644
2017-05-08,0.131333333333333,8.111833333333335,0.725,2.3312499999999994,71.1125,1.5,560.2,0.43,86,37.0,-21.0,0.1068812559792065,-15.0,0.4164406372151444,363.16802411817196,0.12556484061158155,0.6431179798620101,0.5634739230737705,44.761883909713525,6.047952761665377
2017-05-09,0.1166666666666662,4.5357916666666656,0.3625,1.1754166666666668,67.62083333333334,0.0,572.9,0.408,86,38.0,-21.0,0.0012109505187666,-15.0,0.6358125500287197,362.1731999819252,0.13805791902783818,0.6668354616130749,0.5848821048497526,45.050077912277814,6.232039156778247
2017-05-10,0.1766666666666667,3.122958333333333,0.4208333333333331,1.4904166666666665,69.21666666666667,0.1,597.7,0.387,86,39.0,-21.0,0.0026973771507274,-15.0,0.7435659057001527,359.6531025682321,0.15458210135548542,0.684234501961914,0.6206581103030165,45.415912013379476,6.373555523305561
2017-05-11,0.3984999999999994,1.713041666666666,0.2166666666666666,2.728333333333333,67.32499999999997,0.0,852.0,0.369,86,40.0,-21.0,0.0044321722894154,-15.0,0.8036741215969119,358.4625558506246,0.16407348461872726,0.6941719573519237,0.6692033862017296,45.62468051256641,6.3555782101896865
2017-05-12,0.6096666666666666,2.442,0.1375,4.912916666666666,60.10833333333334,0.0,867.0,0.354,86,41.0,-21.0,0.6689568144602202,-1.5,0.8299232833776368,352.52915781079525,0.17431136675951645,0.6841868805201042,0.6958428088498954,45.66070517937457,6.2720515359699025
2017-05-13,0.9131666666666662,2.143541666666667,0.2416666666666666,5.615000000000001,62.8375,0.1,803.0,0.3389999999999999,86,42.0,-10.78949397401102,0.4580052241153748,-1.5,0.8504095648309346,351.82653398794065,0.16686861881021137,0.6835719380212879,0.7181629566561655,45.706348316590365,6.328100052943078
2017-05-14,1.253,1.8071666666666664,0.9041666666666665,8.124166666666666,69.92916666666666,0.1,222.6,0.325,86,43.0,-8.839896057593968,0.7796246766433848,-8.6324,0.8156194702496897,346.7596506013476,0.14925142499656327,0.6748727701211775,0.7484776224203065,45.74635778029373,6.46154441084327
2017-05-15,0.8316666666666661,4.659999999999999,0.9499999999999998,5.227916666666666,85.1875,0.0,543.4,0.313,86,44.0,-5.786732018734939,0.6847511768711094,-8.7683,0.7953270586595987,345.24674695587106,0.14088634617495574,0.6559767080968627,0.7802825828858834,45.751847875034116,6.273580216634119
2017-05-16,0.4858333333333338,3.224541666666666,0.4125000000000001,6.15375,75.09166666666667,0.0,779.8,0.301,86,45.0,-16.44024423015863,0.3566488209330429,-1.5,0.5394201225128753,343.06849220630636,0.12314769125128636,0.6190964814753829,0.77919669143982,45.614907867504016,5.852686611541963
2017-05-17,0.8756666666666675,2.870833333333333,0.9541666666666664,9.016249999999998,89.27916666666668,0.5999999999999998,235.5,0.29,86,46.0,-16.56475116371753,1.4022158825747473,-13.1663,0.4453262545385255,336.04449351308705,0.10689691284800217,0.5829940570939948,0.7607753560012708,44.645331727706676,5.389630061519265
2017-05-18,1.2931666666666652,3.592333333333334,0.8625000000000003,13.757916666666668,87.47916666666667,0.0,652.8,0.282,86,47.0,-8.60531450662465,0.6778244671107057,-1.5,0.3684914518089014,332.390021580412,0.08985443388341945,0.550948382443333,0.7485700497127723,44.215710315970945,4.8370371498091185
2017-05-19,2.534,2.724375,0.375,17.115,63.58750000000001,0.2999999999999999,767.0,0.272,86,48.0,-2.707658055229755,0.0536868271512754,-1.5,0.34148676039700643,331.29303467317993,0.0741211024786542,0.5453859466623052,0.7366368277638534,44.31698520911329,4.5158759062215035
2017-05-20,2.0453333333333337,3.712833333333334,0.8833333333333332,10.819166666666666,86.65833333333335,0.1,212.7,0.264,86,49.0,-2.704986461222746,0.2644643100246364,-8.3953,0.3467492972037756,330.02246681360157,0.06882776543726633,0.5306217615829196,0.728313747263748,43.468495381267914,4.109561402719776
2017-05-21,3.470000000000001,3.008833333333334,0.7666666666666667,12.64,67.59583333333333,0.0,757.2,0.255,86,50.0,-4.183108456733262,0.3453036537533635,-1.5,0.3457584800666567,329.78667129821827,0.06965313563766853,0.5230808341913753,0.7164625842554083,43.168618483298566,3.575004425269492
2017-05-22,3.820000000000001,4.789541666666666,0.6791666666666667,13.23375,69.44583333333334,0.0,508.8,0.247,86,51.0,-4.236390915485273,0.5130154018760706,-12.5615,0.3307172560936476,325.742349976499,0.06274781229552637,0.5232167598201338,0.6922027650058531,42.71015965128446,3.196861255252071
2017-05-23,4.222333333333332,3.165125,0.7125000000000002,11.175000000000002,67.82499999999999,0.0,676.4,0.239,86,52.0,-6.111055863635901,0.3419301645300431,-12.2083,0.32720149969698836,323.08207777733287,0.058089010228432665,0.5299980089812342,0.7086172982084772,42.2020569359071,2.947160423385882
2017-05-24,4.247166666666667,2.603166666666666,0.2083333333333333,12.837083333333334,59.74999999999999,0.0,804.0,0.231,86,53.0,-5.44951445986105,1.0795982317281303,-10.4867,0.31567586159331523,324.79289221710843,0.04895016883762054,0.5419575001360512,0.7167285951605519,42.72592999397758,2.741914450617492
2017-05-25,4.270166666666666,3.166583333333333,0.7875000000000001,12.1925,70.70416666666665,0.0,767.1,0.223,86,54.0,-5.173314810868861,1.851356610335664,-5.5161,0.30232044670189245,321.49060938132413,0.04510264516918279,0.5552386322608306,0.7228777319186346,42.95629296208309,2.7062074878054605
2017-05-26,4.365833333333334,3.649,0.2666666666666666,12.557916666666666,67.02916666666667,5.599999999999998,767.7,0.217,86,55.0,-5.284438837709614,1.4599345448902488,-7.8046,0.2974641500639822,319.89277875705426,0.038081850322075984,0.5638275278716841,0.7147717947666441,42.50986443616971,2.654059706555399
2017-05-27,5.433166666666664,2.407166666666668,0.3041666666666667,15.585833333333332,74.28333333333332,0.0,774.2,0.211,86,56.0,-5.728209247741076,0.9333804299792116,-1.5,0.26837395310294093,318.46591924200146,0.03912535909781689,0.5789118035313233,0.690963021573331,43.13344756202492,2.735851098067407
2017-05-28,5.678999999999999,5.994125,0.5458333333333334,19.159583333333337,65.98333333333333,0.0,780.1,0.205,86,57.0,-5.082688457090601,3.241777205268787,-9.4778,0.26878576044724245,315.68239929346134,0.03983347968753325,0.5965005675569619,0.6722923210909822,44.11215821669606,3.0167294442558963
2017-05-29,5.444833333333332,5.816791666666667,0.4624999999999999,11.710833333333332,69.94583333333334,0.2,825.0,0.199,86,58.0,-6.767158799355576,0.611713905716537,-10.7361,0.26794574731425774,315.9102554551247,0.036127486473164695,0.5965688773851258,0.6566466124975187,44.48274572772315,3.3101629229714895
2017-05-30,5.058666666666667,2.822833333333333,0.9166666666666666,8.44375,93.49166666666667,17.0,117.9,0.194,86,59.0,-8.11571666632328,1.07181004254416,-8.3669,0.28168658239076044,311.74629699899873,0.03958401075368339,0.5883986081459496,0.6625078102582255,44.50507881104054,3.5893190025139723
2017-05-31,4.420166666666665,4.462375,0.8624999999999999,10.731249999999998,77.825,0.0,757.7,0.215,86,60.0,-8.315387580307597,5.754875588529745,-8.0731,0.28106329895470206,309.35292993217564,0.04380683481988266,0.588859124925877,0.6622140187365524,44.52574781903378,3.744740461465054
2017-06-01,3.026833333333334,7.876166666666665,0.7000000000000001,9.471666666666666,62.258333333333326,0.0,736.8,0.213,86,61.0,-8.859355295608196,1.8363966390911344,-14.5,0.2883069601993615,309.77749228426404,0.0507105391959687,0.5880236984783213,0.6618639631257126,44.2672212719653,3.933487147109802
2017-06-02,1.8110000000000013,5.7647916666666665,0.1875,8.499166666666666,63.55833333333334,0.0,842.0,0.209,86,62.0,-12.19188461056156,0.8730441812644129,-14.5,0.29898605333616457,308.87077270416336,0.06485073610503593,0.5896692118083342,0.6684245942457343,43.79429282405839,4.150129864101674
2017-06-03,1.5460000000000012,2.6822916666666674,0.6958333333333333,12.036250000000004,64.6125,0.6999999999999997,613.7,0.2319999999999999,86,63.0,-13.69395963964801,2.097928012074966,-14.5,0.3097053809764017,306.04364745977216,0.06902049353956194,0.5951669300602797,0.708338334049454,43.12161846618657,4.033027988098728
2017-06-04,2.9840000000000018,2.794958333333333,0.8874999999999998,11.52,89.02499999999998,5.900000000000002,454.3,0.244,86,64.0,-13.53496756495641,15.100833264701656,-13.3102,0.3301708951446631,303.7074979843307,0.0780400360307495,0.5862313341079963,0.7538462627916708,41.833118693975045,3.9165071514561878
2017-06-05,2.6281666666666688,4.59075,0.7833333333333335,12.53875,86.63749999999997,0.2999999999999999,691.0,0.249,86,65.0,-4.194824471223917,1.4052888816966322,-13.6912,0.3424503310144585,298.91389967832845,0.08822630826942923,0.5763937700093783,0.7979056369481289,41.336683081960295,3.7208673893396544
2017-06-06,2.9253333333333345,3.677041666666667,0.3916666666666666,15.68458333333333,66.30833333333332,0.0,842.0,0.243,86,66.0,-10.17517202532019,1.991213901482352,-13.5969,0.3347796112320934,297.61970282297955,0.08923502604214273,0.5919418299834905,0.835019233479043,41.742836644325635,3.4255430467653563
2017-06-07,2.7986666666666675,4.896791666666667,0.8166666666666668,12.925416666666663,83.33333333333333,4.400000000000001,574.4,0.236,86,67.0,-8.48258346707626,4.135368205476611,-10.3698,0.3399508247540181,294.344834306629,0.08639449927761321,0.5905700898346563,0.8835323742781342,41.13329655087994,3.29079326633187
2017-06-08,1.834,3.936625,0.5750000000000001,12.467083333333331,88.66250000000001,0.0,605.3,0.237,86,68.0,-8.275816141005118,1.4939336367705218,-13.6819,0.3509756648372072,290.8764043317627,0.0909566784979431,0.5905978928869569,0.9279653036586183,40.83787456852111,3.1215108078806906
2017-06-09,2.053499999999998,2.86375,0.6,13.89625,81.875,0.0,620.6,0.235,86,69.0,-8.62947178861545,2.6201143581088164,-13.6559,0.3465253670150226,286.6318545432003,0.08915977431810763,0.5906880792620611,0.9766943065643198,40.86498238230555,2.9063522170702427
2017-06-10,3.176166666666667,3.1532499999999994,0.8541666666666666,14.515,79.99583333333332,4.099999999999999,604.3,0.231,86,70.0,-7.972494794685653,6.806935309968321,-13.2558,0.3454818926328139,283.61393710160047,0.08844715199785788,0.5852112746875776,0.9912118174021751,40.917452137196115,2.948158564718369
2017-06-11,2.96916666666667,3.989458333333333,0.8833333333333334,16.189583333333335,79.94583333333334,2.100000000000001,799.3,0.2319999999999999,86,71.0,-4.530402393235543,2.1028731011935724,-11.4719,0.33283823167355797,284.92987013822693,0.09019775342085076,0.5897442823863044,0.9988223627205607,42.07675084538925,2.9439033235020977
2017-06-12,3.383000000000001,3.936083333333334,0.7500000000000001,14.915,91.49583333333334,1.8999999999999992,612.1,0.228,86,72.0,-5.246391222795199,1.2820453664675122,-11.5143,0.33296741579720196,285.77685079613144,0.09114370673819568,0.6004475940624362,1.0229670207336172,42.06430889442419,2.989975159495224
2017-06-13,3.448999999999998,5.631374999999999,0.7041666666666669,12.182083333333336,89.24583333333334,0.5999999999999998,337.2,0.223,86,73.0,-6.2953411109758,1.9754907585902672,-11.5528,0.34176232210713564,286.2263372873509,0.0922645255065464,0.5957115385476957,1.028961256722146,41.2275033447956,3.0195699784957992
2017-06-14,3.776166666666665,2.0543750000000003,0.1375,15.603750000000003,63.00833333333333,0.0,806.0,0.221,86,74.0,-8.561845741638678,1.690063382673864,-12.1354,0.33985807291657044,287.8805480089121,0.09420110148766657,0.6061206964263232,1.011151014380444,41.73442859742708,2.99938032627932
2017-06-15,4.121333333333336,1.5142083333333336,0.2791666666666667,16.184999999999995,82.2625,3.5,844.0,0.225,86,75.0,-8.71998522266574,22.61488471955578,-9.4096,0.3292670656982499,286.60158897803694,0.07519955839446194,0.6164976013143162,0.9889023776591886,42.65212859204144,2.985846956695428
2017-06-16,4.018166666666671,2.6480833333333336,0.9,16.52208333333333,75.0125,0.0,634.2,0.236,86,76.0,-1.698874809689733,1.5785335893120642,-8.6096,0.3272315555805946,290.0864283424348,0.08461554706449868,0.6187300124384983,0.9986530145617997,43.61887400438978,3.0441438654856867
2017-06-17,4.751666666666667,1.5159166666666666,0.5375,17.57416666666667,71.10833333333332,0.0,724.4,0.2329999999999999,86,77.0,-2.47019234150713,1.3483451035907497,-3.1573,0.32760551322369597,297.7262688509373,0.08536292082988003,0.6257374946563771,0.9824821211761126,44.48154420279891,3.047639675632211
2017-06-18,5.3505,4.4225,0.6958333333333333,18.867916666666662,70.3,0.5,683.8,0.228,86,78.0,-2.627563360927416,4.369310518225767,-10.3682,0.320332577900629,299.0902120326359,0.0798453780754991,0.6325085777848969,0.9717559939926445,44.632315716103555,3.0599120529486576
2017-06-19,5.632166666666663,3.962208333333334,0.4000000000000001,16.705416666666668,62.25000000000001,2.0,823.0,0.223,86,79.0,-4.645049447171321,1.2156592519700808,-6.6341,0.3104684525316556,301.7058933545542,0.07245722273723275,0.6407494883669924,0.9414728476575389,45.658599619133376,3.0896069377419075
2017-06-20,4.5494999999999965,5.673541666666668,0.5,14.180416666666668,78.61666666666666,0.8000000000000003,643.0,0.215,86,80.0,-5.151353636752401,1.7348136574947073,-8.2973,0.295629457915139,301.4478839371642,0.06705586640428475,0.6483520909222341,0.935967437476114,45.65859961913337,3.236578557508492
2017-06-21,4.029333333333332,5.446833333333334,0.5708333333333334,13.485416666666667,63.17499999999999,0.6999999999999997,749.2,0.209,86,81.0,-7.2522715824458,1.4756921604639168,-12.4999,0.2885166363879961,302.7220629922691,0.062269894617753084,0.6421609580361504,0.9126017343686854,45.18955676066433,3.421150419987984
2017-06-22,4.231666666666664,3.509416666666666,0.3208333333333332,13.369999999999996,64.48333333333333,0.0,891.0,0.203,86,82.0,-9.203701667292629,2.532930378686267,-10.4055,0.28472141786260247,304.7758990982758,0.06682074196217393,0.6384862805494179,0.8750731995327383,44.0720357256802,3.5801031203675713
2017-06-23,3.913833333333333,3.4530833333333337,0.5499999999999999,13.339166666666667,74.12499999999999,5.900000000000002,815.0,0.195,86,83.0,-8.930022601236272,7.993375941784169,-7.7866,0.2853857552991786,303.507745086297,0.05170436964889974,0.6392079271913021,0.8187421836176164,43.32653721866401,3.726780859012252
2017-06-24,3.7363333333333326,4.386208333333333,0.7958333333333334,14.65,88.56666666666666,0.5,509.3,0.192,86,84.0,-8.990271467538086,8.220939955675728,-13.6219,0.29483170045951396,294.400392539455,0.053305345758513166,0.6313106082792503,0.8400291569470424,42.860222573691075,3.920268098032067
2017-06-25,2.9129999999999985,5.8120416666666666,0.4375,14.6025,74.64583333333333,4.599999999999998,723.8,0.187,86,85.0,-9.153261715652054,3.653970397051716,-14.5,0.29717306088355216,292.4857312606182,0.05391538580076121,0.6342001725221988,0.888669993763026,41.96769227082558,4.068046495120584
2017-06-26,3.9125000000000014,5.371333333333332,0.6291666666666665,13.392083333333332,81.51250000000002,1.6000000000000003,779.9,0.183,86,86.0,-10.40275980355242,2.692079936291802,-13.0079,0.29577528736389397,288.87392860925814,0.06011604301729645,0.6277514868907196,0.9231961733108272,41.0477286753261,4.204757934981325
2017-06-27,3.6295,5.082125000000001,0.5499999999999999,13.504166666666668,67.85833333333333,0.0,606.6,0.18,86,87.0,-11.11281507381419,3.3271993589180746,-13.5615,0.30066635389065216,289.28062581306466,0.06893805968935604,0.6297714809214706,0.9158705793321442,41.12895172221545,4.253705754004895
2017-06-28,3.9375,2.567333333333334,0.2916666666666666,13.44875,63.09166666666667,0.0,821.0,0.175,86,88.0,-11.59859598524505,4.337832342727044,-12.1755,0.3187412524739796,287.85027277853834,0.0789283961202837,0.6378881805307043,0.9205609414102218,41.00556988035815,4.23816500650718
2017-06-29,3.545866666666667,4.4595,0.3916666666666666,12.897916666666664,76.74583333333335,0.0,732.7,0.1699999999999999,86,89.0,-11.17609585600985,22.262358760794086,-9.9806,0.32918791776638645,286.6617934099287,0.08210026834507667,0.6426894977955075,0.9574074898988353,41.16529753665575,4.314452507483698
2017-06-30,3.454388888888884,6.273374999999999,0.8249999999999998,16.0025,69.10000000000001,0.0,759.3,0.165,86,90.0,-10.76527039494501,4.2528042530547445,-8.7537,0.3397244867052847,285.2369013499152,0.08458975608151967,0.6493554074446479,1.0072116459696165,41.964704301337285,4.340612253872464
2017-07-01,3.3973555555555564,4.782041666666666,0.8374999999999998,16.195416666666667,70.19166666666666,0.0,787.6,0.159,86,91.0,-12.85635102331925,3.2385393038986874,-10.7959,0.33818118541483894,287.36950165295815,0.10962626072677652,0.6637814575609756,1.012818231140947,42.616737597741704,4.560840413264643
2017-07-02,3.268455555555557,2.4422916666666667,0.9666666666666668,15.760416666666666,83.10416666666667,1.0,771.9,0.153,86,92.0,-13.14249675768557,6.030435780699541,-11.0289,0.365479281309836,285.62321925034246,0.13028867290554014,0.6698778701834212,0.9645632170774762,43.07874597771946,4.739890408303943
2017-07-03,3.5908111111111136,4.807541666666666,0.4541666666666668,15.32125,84.39166666666667,5.099999999999998,678.7,0.148,86,93.0,-8.637441138878994,15.617266907805458,-13.6214,0.37438076864054864,283.90064164646975,0.12394362306878536,0.6783433106794254,0.9848707728367072,43.58294650689328,4.976333319357785
