Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2017-04-25,0.0994999999999999,3.5206666666666666,2.36875,96.52500000000002,0.9083333333333332,6.5,462.0,0.355,86,24.0,-21.0,0.0086309439199625,-15.0,2.2075533877882485,418.9923739278635,0.38292909914402123,0.4463992633400666,1.0926310629840164,43.980280096038015,9.0266595595231
2017-04-26,0.1421666666666663,4.7363333333333335,2.325416666666667,91.75833333333333,0.6250000000000001,1.3000000000000005,638.2,0.357,86,25.0,-21.0,0.0096685222114804,-15.0,2.1639163752645088,417.59154178447574,0.39672248217205813,0.44628165933273406,1.053951845639023,44.10855918888181,8.830633984548719
2017-04-27,0.2678333333333338,2.2715,3.1975,81.82499999999999,0.2333333333333333,0.5999999999999998,596.7,0.44,86,26.0,-21.0,0.0012646639009929,-15.0,2.062198958384193,412.4704289515476,0.4047180508361731,0.4459818278086947,0.9953484749744297,44.31358698220198,8.475735045836334
2017-04-28,0.2003333333333339,3.933583333333333,3.2183333333333337,88.2041666666667,0.4958333333333333,0.0,722.9,0.532,86,27.0,-21.0,0.0871841202606927,-15.0,1.8598100141358873,403.9880672048922,0.3975905485997084,0.434839328066117,0.9392443261288402,44.417232553569896,8.057818916914242
2017-04-29,0.1035000000000003,5.963833333333333,4.36375,73.79166666666667,0.8583333333333333,0.0,696.9,0.605,86,28.0,-21.0,0.0098125664342816,-15.0,1.4342737170108513,400.62084182519635,0.36974460386025426,0.43043191610033305,0.900638536286201,44.43205320138435,7.724581878990484
2017-04-30,0.1420000000000003,5.619166666666665,5.499999999999999,60.32083333333332,0.2333333333333331,0.0,684.7,0.637,86,29.0,-21.0,0.0014803027085321,-15.0,1.3110951933525752,398.3530803490666,0.3580091766864132,0.4317106678348917,0.8946828949482136,44.363446176894875,7.45516014297573
2017-05-01,0.9046666666666664,2.239875,8.706666666666667,50.020833333333336,0.0375,0.0,743.7,0.635,86,30.0,-21.0,0.0008890299628557,-1.5,1.479012069856233,393.7635828125744,0.3274771461220651,0.43493225297313326,0.871757144897317,44.39871847970984,7.303483884084225
2017-05-02,1.1935000000000002,3.228,8.242916666666668,54.025000000000006,0.0708333333333333,0.0,759.4,0.619,86,31.0,-21.0,0.3803432480206301,-1.5,1.4070165399789112,391.2026750037779,0.28518232697787244,0.4328900724313464,0.8390946996735753,44.40202493322694,7.110551380363154
2017-05-03,1.161833333333333,3.336625,6.97,61.89166666666667,0.0583333333333333,0.0,759.5,0.592,86,32.0,-7.188520778136207,0.1658376549616498,-1.5,1.3682124862012055,385.7335937367688,0.23998296262814842,0.43728987326408747,0.7951427809605534,44.23520006526975,6.8190179407442235
2017-05-04,0.3961666666666668,4.900416666666668,5.635000000000002,62.35833333333334,0.0499999999999999,0.0,776.0,0.56,86,33.0,-21.0,0.7587504700148606,-15.0,1.097009562664532,383.8911371253315,0.19262840811519813,0.4264402980149444,0.7629828778333151,44.067872152499795,6.712742858478573
2017-05-05,1.0334999999999992,1.7387083333333333,9.000416666666666,61.12083333333333,0.3291666666666666,0.0,747.1,0.527,86,34.0,-21.0,0.3901928559861963,-1.5,1.0774952956822612,384.4866693465953,0.1669372737492332,0.4511374543998961,0.7300843768961037,44.155067851224736,6.566987585877648
2017-05-06,0.8763333333333323,5.165458333333333,8.955833333333333,67.8125,0.3041666666666666,0.0,622.9,0.493,86,35.0,-18.78506188606656,2.9096296606636667,-1.5,1.0141409160808517,380.6998435026129,0.15612150146559572,0.4755930298749626,0.6754424590461153,44.4133380290595,6.2962331808377785
2017-05-07,0.2888333333333337,5.251916666666666,4.6725,62.73750000000001,0.1541666666666666,1.8999999999999992,697.6,0.459,86,36.0,-20.20180561552618,0.2325761981144178,-15.0,0.671405888642276,377.8863196547964,0.15266368147770612,0.479235728875491,0.6293112339692443,44.38111720124686,5.836658472442003
2017-05-08,0.131333333333333,8.111833333333335,2.3312499999999994,71.1125,0.725,1.5,560.2,0.43,86,37.0,-21.0,0.1068812559792065,-15.0,0.26668990682266186,373.6368279236205,0.15021267501947286,0.4778036088283927,0.641579192318108,43.93509717842985,5.520759964257351
2017-05-09,0.1166666666666662,4.5357916666666656,1.1754166666666668,67.62083333333334,0.3625,0.0,572.9,0.408,86,38.0,-21.0,0.0012109505187666,-15.0,0.8020088296235374,370.4733194925216,0.1535701016503143,0.4859115744236751,0.6687034636191607,43.92594650292354,5.5386924041778895
2017-05-10,0.1766666666666667,3.122958333333333,1.4904166666666665,69.21666666666667,0.4208333333333331,0.1,597.7,0.387,86,39.0,-21.0,0.0026973771507274,-15.0,1.2115471740703871,368.10353777335985,0.17077284386272001,0.49496558479912717,0.6916505518328383,44.06726082252867,5.549689220095592
2017-05-11,0.3984999999999994,1.713041666666666,2.728333333333333,67.32499999999997,0.2166666666666666,0.0,852.0,0.369,86,40.0,-21.0,0.0044321722894154,-15.0,1.2818033931510817,367.33264009613646,0.1910500874931316,0.521131154499513,0.7064522160547051,44.21662943951645,5.380639397228653
2017-05-12,0.6096666666666666,2.442,4.912916666666666,60.10833333333334,0.1375,0.0,867.0,0.354,86,41.0,-21.0,0.6689568144602202,-1.5,1.258026513611912,364.32210007070864,0.20192140572804165,0.5538117710752113,0.6996582838168395,44.22837419778339,5.260942603310193
2017-05-13,0.9131666666666662,2.143541666666667,5.615000000000001,62.8375,0.2416666666666666,0.1,803.0,0.3389999999999999,86,42.0,-10.78949397401102,0.4580052241153748,-1.5,1.2258503199093362,362.42023696723015,0.2012229814603664,0.5855951936642751,0.6984018121704889,44.15786940049396,5.243673958390301
2017-05-14,1.253,1.8071666666666664,8.124166666666666,69.92916666666666,0.9041666666666665,0.1,222.6,0.325,86,43.0,-8.839896057593968,0.7796246766433848,-8.6324,1.2347123581200203,355.63574274807604,0.18799637975120673,0.6383806824022973,0.6939685388841291,44.30108665517623,5.380407230606131
2017-05-15,0.8316666666666661,4.659999999999999,5.227916666666666,85.1875,0.9499999999999998,0.0,543.4,0.313,86,44.0,-5.786732018734939,0.6847511768711094,-8.7683,1.191419798815024,356.11387262281477,0.185023413355799,0.6847258739061709,0.6671712163225454,44.51091130095135,5.413240568967141
2017-05-16,0.4858333333333338,3.224541666666666,6.15375,75.09166666666667,0.4125000000000001,0.0,779.8,0.301,86,45.0,-16.44024423015863,0.3566488209330429,-1.5,0.6294565123310931,354.7720064380702,0.17308014566116414,0.7064994816316038,0.6317302914395447,44.54099441256788,5.173949936538047
2017-05-17,0.8756666666666675,2.870833333333333,9.016249999999998,89.27916666666668,0.9541666666666664,0.5999999999999998,235.5,0.29,86,46.0,-16.56475116371753,1.4022158825747473,-13.1663,0.23711651875970788,349.3482676525552,0.14786957108162319,0.7295126493653911,0.5906925901958686,43.92954209554125,4.9756075629913505
2017-05-18,1.2931666666666652,3.592333333333334,13.757916666666668,87.47916666666667,0.8625000000000003,0.0,652.8,0.282,86,47.0,-8.60531450662465,0.6778244671107057,-1.5,0.20954911978161953,342.28306397572885,0.12272144076267023,0.7468880554541613,0.5519261645971232,43.570247799035045,4.684062929545777
2017-05-19,2.534,2.724375,17.115,63.58750000000001,0.375,0.2999999999999999,767.0,0.272,86,48.0,-2.707658055229755,0.0536868271512754,-1.5,0.2317677623292366,339.5240679774829,0.09227193020552638,0.7244339011953764,0.548425792880647,43.78904728844609,4.405591309340273
2017-05-20,2.0453333333333337,3.712833333333334,10.819166666666666,86.65833333333335,0.8833333333333332,0.1,212.7,0.264,86,49.0,-2.704986461222746,0.2644643100246364,-8.3953,0.26887879031877693,336.7504360625412,0.08054603929765437,0.6997472861190737,0.5363737143159072,43.10101970684986,4.086071408950292
2017-05-21,3.470000000000001,3.008833333333334,12.64,67.59583333333333,0.7666666666666667,0.0,757.2,0.255,86,50.0,-4.183108456733262,0.3453036537533635,-1.5,0.2581957502065937,337.27129412981765,0.07913416562051434,0.6709498129899727,0.5250983049240207,42.63534435680737,3.584348487521474
2017-05-22,3.820000000000001,4.789541666666666,13.23375,69.44583333333334,0.6791666666666667,0.0,508.8,0.247,86,51.0,-4.236390915485273,0.5130154018760706,-12.5615,0.24776735067293676,330.67759843744864,0.060824067185266076,0.6300620061635765,0.5246252903017967,42.387722660893125,3.177376009711658
2017-05-23,4.222333333333332,3.165125,11.175000000000002,67.82499999999999,0.7125000000000002,0.0,676.4,0.239,86,52.0,-6.111055863635901,0.3419301645300431,-12.2083,0.2514257214675476,326.0827050809116,0.04823483785750089,0.6053695953863872,0.526340464671133,42.17288140648039,2.8978031656111605
2017-05-24,4.247166666666667,2.603166666666666,12.837083333333334,59.74999999999999,0.2083333333333333,0.0,804.0,0.231,86,53.0,-5.44951445986105,1.0795982317281303,-10.4867,0.23944116005611438,324.4666697538478,0.037125483515222914,0.5994417784332964,0.5376218021907486,42.48770302384839,2.726747794469776
2017-05-25,4.270166666666666,3.166583333333333,12.1925,70.70416666666665,0.7875000000000001,0.0,767.1,0.223,86,54.0,-5.173314810868861,1.851356610335664,-5.5161,0.21961274087348115,324.1062808415922,0.027792011582492848,0.591929366914268,0.5496491115157739,42.53988362628416,2.6863524602634246
2017-05-26,4.365833333333334,3.649,12.557916666666666,67.02916666666667,0.2666666666666666,5.599999999999998,767.7,0.217,86,55.0,-5.284438837709614,1.4599345448902488,-7.8046,0.21319903781968283,321.707279128563,0.025352680941185736,0.5821831072335011,0.5531356439513909,41.91829523013697,2.6835126972091268
2017-05-27,5.433166666666664,2.407166666666668,15.585833333333332,74.28333333333332,0.3041666666666667,0.0,774.2,0.211,86,56.0,-5.728209247741076,0.9333804299792116,-1.5,0.20183752421853862,317.7906939325185,0.02724422195616688,0.5788886638865434,0.5694184465348343,42.61405703372377,2.8405425801708595
2017-05-28,5.678999999999999,5.994125,19.159583333333337,65.98333333333333,0.5458333333333334,0.0,780.1,0.205,86,57.0,-5.082688457090601,3.241777205268787,-9.4778,0.2064366221003501,314.3245294797829,0.030477889780627456,0.5753922676234919,0.58407108867028,43.565032076974184,3.163154709412736
2017-05-29,5.444833333333332,5.816791666666667,11.710833333333332,69.94583333333334,0.4624999999999999,0.2,825.0,0.199,86,58.0,-6.767158799355576,0.611713905716537,-10.7361,0.20289744382471317,315.5509567701798,0.036027451854576,0.578798575067229,0.5875867396607417,43.7169461474567,3.4644172905131927
2017-05-30,5.058666666666667,2.822833333333333,8.44375,93.49166666666667,0.9166666666666666,17.0,117.9,0.194,86,59.0,-8.11571666632328,1.07181004254416,-8.3669,0.21148865884488138,314.26889966743886,0.046694487481335596,0.6217842740398505,0.5786779119025772,43.687363204948795,3.7692797245268133
2017-05-31,4.420166666666665,4.462375,10.731249999999998,77.825,0.8624999999999999,0.0,757.7,0.215,86,60.0,-8.315387580307597,5.754875588529745,-8.0731,0.2065366030380585,311.7193827037995,0.054240852304164124,0.6168836393263487,0.5760236263023005,43.5840939574815,3.8875893388103533
2017-06-01,3.026833333333334,7.876166666666665,9.471666666666666,62.258333333333326,0.7000000000000001,0.0,736.8,0.213,86,61.0,-8.859355295608196,1.8363966390911344,-14.5,0.21790368767679213,310.2633690571403,0.05658198350246562,0.5990225758336856,0.5753347194720314,43.49887381983724,4.068680518098844
2017-06-02,1.8110000000000013,5.7647916666666665,8.499166666666666,63.55833333333334,0.1875,0.0,842.0,0.209,86,62.0,-12.19188461056156,0.8730441812644129,-14.5,0.23038656494789006,309.1101774736266,0.06664975240323481,0.5899202774776768,0.5774455792716205,43.280353039099396,4.280916935556091
2017-06-03,1.5460000000000012,2.6822916666666674,12.036250000000004,64.6125,0.6958333333333333,0.6999999999999997,613.7,0.2319999999999999,86,63.0,-13.69395963964801,2.097928012074966,-14.5,0.2407097210379608,307.6402734686056,0.06629241007477087,0.6103215702694937,0.5837439855483765,42.79844814092994,4.160824786281753
2017-06-04,2.9840000000000018,2.794958333333333,11.52,89.02499999999998,0.8874999999999998,5.900000000000002,454.3,0.244,86,64.0,-13.53496756495641,15.100833264701656,-13.3102,0.2541244892137672,305.4005547019347,0.0665941755007039,0.6347880515175662,0.5723081236516762,41.80288408706307,3.995982671448793
2017-06-05,2.6281666666666688,4.59075,12.53875,86.63749999999997,0.7833333333333335,0.2999999999999999,691.0,0.249,86,65.0,-4.194824471223917,1.4052888816966322,-13.6912,0.2729026137926857,301.6163627119732,0.06883811638372375,0.6508544198496719,0.5557456462827878,41.518799308494955,3.8053087459464896
2017-06-06,2.9253333333333345,3.677041666666667,15.68458333333333,66.30833333333332,0.3916666666666666,0.0,842.0,0.243,86,66.0,-10.17517202532019,1.991213901482352,-13.5969,0.29054329597605744,297.65509966461525,0.06696457227249981,0.6718270316375812,0.5690842753975545,41.959944667811456,3.5544932775954154
2017-06-07,2.7986666666666675,4.896791666666667,12.925416666666663,83.33333333333333,0.8166666666666668,4.400000000000001,574.4,0.236,86,67.0,-8.48258346707626,4.135368205476611,-10.3698,0.31299067768495065,294.3782958636138,0.062401583394965855,0.7402620434530139,0.5649950461678596,42.0785185240814,3.3920819943224267
2017-06-08,1.834,3.936625,12.467083333333331,88.66250000000001,0.5750000000000001,0.0,605.3,0.237,86,68.0,-8.275816141005118,1.4939336367705218,-13.6819,0.33024194014967445,291.0457597473203,0.07533231497557422,0.8278905860832781,0.5620970303844105,42.09943386363643,3.2247339711692136
2017-06-09,2.053499999999998,2.86375,13.89625,81.875,0.6,0.0,620.6,0.235,86,69.0,-8.62947178861545,2.6201143581088164,-13.6559,0.34461418127560706,287.06025138465714,0.07990191389847542,0.9335668039378405,0.5586614197882549,42.35093623350624,3.003267862424543
2017-06-10,3.176166666666667,3.1532499999999994,14.515,79.99583333333332,0.8541666666666666,4.099999999999999,604.3,0.231,86,70.0,-7.972494794685653,6.806935309968321,-13.2558,0.3531069831545154,285.13933306015815,0.07960498983270847,0.9676561437912,0.5538364771792799,42.507681787801516,2.960133658938461
2017-06-11,2.96916666666667,3.989458333333333,16.189583333333335,79.94583333333334,0.8833333333333334,2.100000000000001,799.3,0.2319999999999999,86,71.0,-4.530402393235543,2.1028731011935724,-11.4719,0.35229442802996774,287.96612894269583,0.08057136489184823,0.9968689684047576,0.5627513095603269,43.37670372909216,2.943550666386716
2017-06-12,3.383000000000001,3.936083333333334,14.915,91.49583333333334,0.7500000000000001,1.8999999999999992,612.1,0.228,86,72.0,-5.246391222795199,1.2820453664675122,-11.5143,0.34219778093092806,286.91477451732493,0.0841649492527295,1.0550444972447384,0.576549791443993,43.6644294713779,2.891781823369349
2017-06-13,3.448999999999998,5.631374999999999,12.182083333333336,89.24583333333334,0.7041666666666669,0.5999999999999998,337.2,0.223,86,73.0,-6.2953411109758,1.9754907585902672,-11.5528,0.3521163984181621,287.76756294597095,0.0858554101231536,1.0892947960136328,0.5782374071392807,43.05080339506396,2.8957159532623997
2017-06-14,3.776166666666665,2.0543750000000003,15.603750000000003,63.00833333333333,0.1375,0.0,806.0,0.221,86,74.0,-8.561845741638678,1.690063382673864,-12.1354,0.33614565226257176,290.01451101157846,0.0998997602488465,1.0668435032728996,0.595055549531991,43.37503720764931,2.892470902281308
2017-06-15,4.121333333333336,1.5142083333333336,16.184999999999995,82.2625,0.2791666666666667,3.5,844.0,0.225,86,75.0,-8.71998522266574,22.61488471955578,-9.4096,0.3550560730136951,291.91366670468096,0.0838444966896053,1.0409687462006352,0.6105934430937284,44.15171437135706,2.8785723099814446
2017-06-16,4.018166666666671,2.6480833333333336,16.52208333333333,75.0125,0.9,0.0,634.2,0.236,86,76.0,-1.698874809689733,1.5785335893120642,-8.6096,0.33309422029273905,298.60999624129363,0.07906157982095667,1.0222826004586054,0.6189801830813365,44.762791396002505,2.9162806673183996
2017-06-17,4.751666666666667,1.5159166666666666,17.57416666666667,71.10833333333332,0.5375,0.0,724.4,0.2329999999999999,86,77.0,-2.47019234150713,1.3483451035907497,-3.1573,0.3340002352688933,304.8059963144838,0.07419707527144055,1.011933881467556,0.6238239370345833,45.26449282286234,2.9262027420011654
2017-06-18,5.3505,4.4225,18.867916666666662,70.3,0.6958333333333333,0.5,683.8,0.228,86,78.0,-2.627563360927416,4.369310518225767,-10.3682,0.3252023972943556,303.69381679685296,0.07183526618833522,1.0078670140960408,0.6274538495902616,45.429697944394455,2.9311685270849273
2017-06-19,5.632166666666663,3.962208333333334,16.705416666666668,62.25000000000001,0.4000000000000001,2.0,823.0,0.223,86,79.0,-4.645049447171321,1.2156592519700808,-6.6341,0.31369077502751824,305.2966166924495,0.06383861811624265,0.9605106975915847,0.6369485125621248,45.91262072970613,2.9475370934365523
2017-06-20,4.5494999999999965,5.673541666666668,14.180416666666668,78.61666666666666,0.5,0.8000000000000003,643.0,0.215,86,80.0,-5.151353636752401,1.7348136574947073,-8.2973,0.2836441441988607,304.86901679987346,0.05923684825283828,0.9160115620584165,0.6455800165661799,46.01175982758078,3.117872496857942
2017-06-21,4.029333333333332,5.446833333333334,13.485416666666667,63.17499999999999,0.5708333333333334,0.6999999999999997,749.2,0.209,86,81.0,-7.2522715824458,1.4756921604639168,-12.4999,0.28594406799410665,303.7900789367476,0.042005219717839486,0.9022271211843014,0.6410895284720887,45.69804077129533,3.3285961368649555
2017-06-22,4.231666666666664,3.509416666666666,13.369999999999996,64.48333333333333,0.3208333333333332,0.0,891.0,0.203,86,82.0,-9.203701667292629,2.532930378686267,-10.4055,0.25329556999600294,302.7589486960713,0.040086209779495,0.8563938552184125,0.6433337094739705,45.01114308494274,3.535747344673532
2017-06-23,3.913833333333333,3.4530833333333337,13.339166666666667,74.12499999999999,0.5499999999999999,5.900000000000002,815.0,0.195,86,83.0,-8.930022601236272,7.993375941784169,-7.7866,0.26509864032083785,296.26198455353557,0.03717888418270775,0.7909230585101297,0.6515692854681984,44.39255915043127,3.697841476343825
2017-06-24,3.7363333333333326,4.386208333333333,14.65,88.56666666666666,0.7958333333333334,0.5,509.3,0.192,86,84.0,-8.990271467538086,8.220939955675728,-13.6219,0.2766898371732824,285.880137450272,0.04364130129177257,0.7774675291063708,0.6416158543357877,44.054460085594414,3.9135534997657255
2017-06-25,2.9129999999999985,5.8120416666666666,14.6025,74.64583333333333,0.4375,4.599999999999998,723.8,0.187,86,85.0,-9.153261715652054,3.653970397051716,-14.5,0.28340666082779803,284.7632212488864,0.04417342549654153,0.7963074789991195,0.6449230539104382,43.35054608378361,4.09849819825747
2017-06-26,3.9125000000000014,5.371333333333332,13.392083333333332,81.51250000000002,0.6291666666666665,1.6000000000000003,779.9,0.183,86,86.0,-10.40275980355242,2.692079936291802,-13.0079,0.2957663781551177,281.67519374760684,0.050334797775813074,0.8489919329319979,0.6422019825437069,43.03120101403949,4.357514632480628
2017-06-27,3.6295,5.082125000000001,13.504166666666668,67.85833333333333,0.5499999999999999,0.0,606.6,0.18,86,87.0,-11.11281507381419,3.3271993589180746,-13.5615,0.3068764564338259,281.21960793676766,0.05474959161758534,0.8671675914466183,0.6404849796348568,43.17260032822211,4.438145643773761
2017-06-28,3.9375,2.567333333333334,13.44875,63.09166666666667,0.2916666666666666,0.0,821.0,0.175,86,88.0,-11.59859598524505,4.337832342727044,-12.1755,0.3208653350873978,281.34504100487453,0.06937999477893972,0.865763663617283,0.6508384862995891,43.04286313409022,4.434830592710073
2017-06-29,3.545866666666667,4.4595,12.897916666666664,76.74583333333335,0.3916666666666666,0.0,732.7,0.1699999999999999,86,89.0,-11.17609585600985,22.262358760794086,-9.9806,0.33687106933466077,279.2843187075458,0.08274244631432329,0.9130143953301751,0.6467552004596259,42.90593947897708,4.450875267031357
2017-06-30,3.454388888888884,6.273374999999999,16.0025,69.10000000000001,0.8249999999999998,0.0,759.3,0.165,86,90.0,-10.76527039494501,4.2528042530547445,-8.7537,0.33202975258878753,279.1231034627288,0.08447443372265848,0.9765152536520855,0.6524831778543143,43.64715684651195,4.531949446654712
2017-07-01,3.3973555555555564,4.782041666666666,16.195416666666667,70.19166666666666,0.8374999999999998,0.0,787.6,0.159,86,91.0,-12.85635102331925,3.2385393038986874,-10.7959,0.33269230305695213,283.34753902237424,0.11367190218851826,1.0128533639631052,0.6664710574140645,44.06631600241719,4.771069352401837
2017-07-02,3.268455555555557,2.4422916666666667,15.760416666666666,83.10416666666667,0.9666666666666668,1.0,771.9,0.153,86,92.0,-13.14249675768557,6.030435780699541,-11.0289,0.35646847150535926,281.10891573058524,0.1334669395891168,1.0041135981676024,0.677325867953939,44.460309507623855,5.006099618276813
2017-07-03,3.5908111111111136,4.807541666666666,15.32125,84.39166666666667,0.4541666666666668,5.099999999999998,678.7,0.148,86,93.0,-8.637441138878994,15.617266907805458,-13.6214,0.38532508814703437,279.2774768987198,0.1330481926568095,1.0321805423781056,0.6833396890873177,44.69071678044584,5.2071479269236605
