Date,O2,CAR_dic,Si,N_Nit,PO4,N_Amm,Chl,SST,delT,U,AirT,CC,Prec,swr,inflow,outflow,MLD,W,doy,month,Ice_d,days_from_iceoff
10/24/2000,243.75,3816.666667,5.535714286,4.5,3.64516129,15.22580645,1.5,13.02257639,4.963682369,1.910572617,17.42042821,NA,0.1932,90.66625007,3.493051,3.315316,18.55719846,NA,298,10,78,205
10/24/2000,243.75,3816.666667,5.535714286,4.5,3.64516129,15.22580645,1.8,13.02257639,4.963682369,1.910572617,17.42042821,NA,0.1932,90.66625007,3.493051,3.315316,18.55719846,NA,298,10,78,205
11/28/2000,350,3842.5,26.28571429,14.78571429,3.967741935,19.41935484,0.6,4.807325203,0.003836883,2.947172215,-0.690405273,NA,1.5546,80.26366424,3.514191,3.083753,NA,NA,333,11,78,240
11/28/2000,350,3842.5,26.28571429,14.78571429,3.967741935,19.41935484,0.5,4.807325203,0.003836883,2.947172215,-0.690405273,NA,1.5546,80.26366424,3.514191,3.083753,NA,NA,333,11,78,240
1/17/2001,325,4068.333333,36.42857143,47.14285714,3.870967742,9.225806452,0.9,0.901488927,-1.172657892,3.086398922,-7.817489369,NA,0,81.69816605,1.237425,2.644046,0.65,NA,17,1,120.9583333,-92
1/17/2001,325,4068.333333,36.42857143,47.14285714,3.870967742,9.225806452,0.9,0.901488927,-1.172657892,3.086398922,-7.817489369,NA,0,81.69816605,1.237425,2.644046,0.65,NA,17,1,120.9583333,-92
4/23/2001,415.625,3966.666667,11.60714286,57.28571429,1.709677419,1.612903226,5.4,6.485852734,0,9.60184744,15.19875615,NA,0.588,222.6734134,12.710215,12.196359,NA,NA,113,4,120.9583333,4
4/23/2001,415.625,3966.666667,11.60714286,57.28571429,1.709677419,1.612903226,5.6,6.485852734,0,9.60184744,15.19875615,NA,0.588,222.6734134,12.710215,12.196359,NA,NA,113,4,120.9583333,4
5/7/2001,318.75,3883.333333,14.10714286,55.71428571,2.290322581,3.677419355,0.4,10.66481929,0.27592532,4.108867579,15.64166794,NA,10.68800033,173.9387504,8.896968,11.283926,NA,NA,127,5,120.9583333,18
5/7/2001,318.75,3883.333333,14.10714286,55.71428571,2.290322581,3.677419355,0.7,10.66481929,0.27592532,4.108867579,15.64166794,NA,10.68800033,173.9387504,8.896968,11.283926,NA,NA,127,5,120.9583333,18
7/2/2001,337.5,3756.666667,42.5,12.57142857,0.096774194,0,30.7,23.40365404,11.90860731,3.20656846,14.38416824,NA,0.2024,303.3218769,12.724259,15.546048,12.60019856,9.847452372,183,7,120.9583333,74
7/2/2001,337.5,3756.666667,42.5,12.57142857,0.096774194,0,34.7,23.40365404,11.90860731,3.20656846,14.38416824,NA,0.2024,303.3218769,12.724259,15.546048,12.60019856,9.847452372,183,7,120.9583333,74
7/30/2001,293.75,3147.5,60.35714286,0.857142857,0.096774194,0.419354839,12.2,26.45029322,14.95146802,3.731833936,26.15792618,NA,0.0584,297.5692466,4.202594,4.3126,7.3509985,5.622017912,211,7,120.9583333,102
7/30/2001,293.75,3147.5,60.35714286,0.857142857,0.096774194,0.419354839,12.7,26.45029322,14.95146802,3.731833936,26.15792618,NA,0.0584,297.5692466,4.202594,4.3126,7.3509985,5.622017912,211,7,120.9583333,102
8/27/2001,240.625,3076.666667,57.85714286,0.857142857,0,0,12.9,24.05356321,12.39597581,3.722010836,23.01958872,NA,2.636200042,220.4696665,6.79316,9.537602,13.787425,6.896130017,239,8,120.9583333,130
8/27/2001,240.625,3076.666667,57.85714286,0.857142857,0,0,16.1,24.05356321,12.39597581,3.722010836,23.01958872,NA,2.636200042,220.4696665,6.79316,9.537602,13.787425,6.896130017,239,8,120.9583333,130
9/26/2001,221.875,3634.166667,54.28571429,1.5,1.580645161,5.806451613,12.8,16.56885193,4.517444737,4.300548342,9.83500061,NA,0,171.2181242,14.012689,15.307127,12.71418523,4.78386276,269,9,120.9583333,160
9/26/2001,221.875,3634.166667,54.28571429,1.5,1.580645161,5.806451613,7.3,16.56885193,4.517444737,4.300548342,9.83500061,NA,0,171.2181242,14.012689,15.307127,12.71418523,4.78386276,269,9,120.9583333,160
10/22/2001,225,3885.833333,42.5,2.642857143,4.032258065,19.41935484,1.5,12.54459101,0.210498345,3.251417028,10.53708674,NA,45.01580004,89.87733422,9.284631,10.236589,NA,NA,295,10,120.9583333,186
10/22/2001,225,3885.833333,42.5,2.642857143,4.032258065,19.41935484,1.4,12.54459101,0.210498345,3.251417028,10.53708674,NA,45.01580004,89.87733422,9.284631,10.236589,NA,NA,295,10,120.9583333,186
11/26/2001,309.375,3939.166667,30.75,13.21428571,3.806451613,21.5483871,1.4,7.761844693,1.080027877,5.18008735,4.770426687,NA,3.323600042,59.17016721,7.449851,7.709926,21.86499051,NA,330,11,120.9583333,221
11/26/2001,309.375,3939.166667,30.75,13.21428571,3.806451613,21.5483871,1.5,7.761844693,1.080027877,5.18008735,4.770426687,NA,3.323600042,59.17016721,7.449851,7.709926,21.86499051,NA,330,11,120.9583333,221
3/28/2002,537.5,3925,2.678571429,67.21428571,2.193548387,0,6.9,1.455870929,-1.233594253,5.755503002,3.915010071,NA,2.561399958,155.7245841,8.581097,9.276281,0.65,NA,87,3,33.95833333,-11
3/28/2002,537.5,3925,2.678571429,67.21428571,2.193548387,0,14.2,1.455870929,-1.233594253,5.755503002,3.915010071,NA,2.561399958,155.7245841,8.581097,9.276281,0.65,NA,87,3,33.95833333,-11
1/31/2005,390.625,4137.5,135.3571429,21.42857143,3.129032258,16.80645161,1.2,0.741316968,-1.47651303,1.207928135,-3.307915751,NA,0.0776,68.57270809,5.856078,6.769156,0.65,NA,31,1,109.9583333,-74
1/31/2005,390.625,4137.5,135.3571429,21.42857143,3.129032258,16.80645161,1,0.741316968,-1.47651303,1.207928135,-3.307915751,NA,0.0776,68.57270809,5.856078,6.769156,0.65,NA,31,1,109.9583333,-74
4/15/2005,428.125,3705.833333,128.2142857,65.85714286,3.161290323,1.838709677,8,5.365976278,1.066357463,2.982440411,9.662508901,NA,0,262.9683797,7.216705,6.855132,12.49096862,0.185727343,105,4,109.9583333,0
4/15/2005,428.125,3705.833333,128.2142857,65.85714286,3.161290323,1.838709677,7.2,5.365976278,1.066357463,2.982440411,9.662508901,NA,0,262.9683797,7.216705,6.855132,12.49096862,0.185727343,105,4,109.9583333,0
5/9/2005,362.5,3765,97.14285714,61.07142857,3.096774194,4.193548387,0.7,9.135588813,1.117538718,6.111720476,19.44625498,NA,4.334199875,221.1657077,4.853924,4.328287,23.15,0.385442414,129,5,109.9583333,24
5/9/2005,362.5,3765,97.14285714,61.07142857,3.096774194,4.193548387,0.8,9.135588813,1.117538718,6.111720476,19.44625498,NA,4.334199875,221.1657077,4.853924,4.328287,23.15,0.385442414,129,5,109.9583333,24
6/6/2005,359.375,3674.166667,47.85714286,47.78571429,1.709677419,2.161290323,1.6,17.24507615,6.031744252,4.969650236,22.80500565,NA,0,316.5360001,6.008201,4.988951,11.25403324,14.01008193,157,6,109.9583333,52
6/6/2005,359.375,3674.166667,47.85714286,47.78571429,1.709677419,2.161290323,1.9,17.24507615,6.031744252,4.969650236,22.80500565,NA,0,316.5360001,6.008201,4.988951,11.25403324,14.01008193,157,6,109.9583333,52
7/5/2005,353.125,3586.666667,76.07142857,6.785714286,0,0,13.6,24.64006196,13.3107975,3.322283689,20.41500117,NA,1.498399958,268.4989219,1.251487,1.887658,11.15154539,18.72858742,186,7,109.9583333,81
7/5/2005,353.125,3586.666667,76.07142857,6.785714286,0,0,16.1,24.64006196,13.3107975,3.322283689,20.41500117,NA,1.498399958,268.4989219,1.251487,1.887658,11.15154539,18.72858742,186,7,109.9583333,81
8/1/2005,287.5,3257.5,86.42857143,0,0,0,2.4,25.65331134,14.23367693,3.581630024,25.3841746,NA,0,276.3246247,1.729941,0.736893,10.98614948,10.20825578,213,8,109.9583333,108
8/1/2005,287.5,3257.5,86.42857143,0,0,0,8.9,25.65331134,14.23367693,3.581630024,25.3841746,NA,0,276.3246247,1.729941,0.736893,10.98614948,10.20825578,213,8,109.9583333,108
8/29/2005,281.25,3218.333333,91.78571429,0,0,0,5.5,23.03422558,11.5635086,2.110763295,22.22417348,NA,0,238.9686694,0.654058,0.3103,10.74151503,34.57769126,241,8,109.9583333,136
8/29/2005,281.25,3218.333333,91.78571429,0,0,0,1.9,23.03422558,11.5635086,2.110763295,22.22417348,NA,0,238.9686694,0.654058,0.3103,10.74151503,34.57769126,241,8,109.9583333,136
9/26/2005,240.625,3490,102.1428571,0,0.064516129,1.064516129,1.8,20.36636178,8.809588756,4.729565216,16.64292425,NA,0.0264,191.7190451,0.813974,0.111502,9.776399853,23.5369406,269,9,109.9583333,164
9/26/2005,240.625,3490,102.1428571,0,0.064516129,1.064516129,4.3,20.36636178,8.809588756,4.729565216,16.64292425,NA,0.0264,191.7190451,0.813974,0.111502,9.776399853,23.5369406,269,9,109.9583333,164
3/6/2006,440.625,4017.5,135,18.21428571,4.35483871,17,1.9,0.478154561,-1.828540251,2.882766312,-1.272493744,NA,1.1396,118.6753348,3.361585,2.771899,0.65,NA,65,3,48.95833333,-32
3/6/2006,440.625,4017.5,135,18.21428571,4.35483871,17,2.1,0.478154561,-1.828540251,2.882766312,-1.272493744,NA,1.1396,118.6753348,3.361585,2.771899,0.65,NA,65,3,48.95833333,-32
4/17/2006,418.75,3320.833333,120.3571429,24.85714286,3.612903226,13.09677419,1.9,6.822240116,0.094652155,4.791639418,9.61083374,NA,0,268.2574169,12.166713,10.487871,NA,NA,107,4,48.95833333,10
4/17/2006,418.75,3320.833333,120.3571429,24.85714286,3.612903226,13.09677419,2.3,6.822240116,0.094652155,4.791639418,9.61083374,NA,0,268.2574169,12.166713,10.487871,NA,NA,107,4,48.95833333,10
5/15/2006,328.125,3827.5,105.3571429,26.21428571,3.387096774,11.09677419,0.6,11.61011805,0.102815569,5.224457474,12.57166824,NA,2.795400042,220.3485806,10.549318,10.00506,NA,NA,135,5,48.95833333,38
5/15/2006,328.125,3827.5,105.3571429,26.21428571,3.387096774,11.09677419,0.7,11.61011805,0.102815569,5.224457474,12.57166824,NA,2.795400042,220.3485806,10.549318,10.00506,NA,NA,135,5,48.95833333,38
6/12/2006,315.625,3045,60.71428571,22.07142857,1.580645161,3.032258065,5.9,19.39333201,6.81981084,2.049555255,15.34209086,NA,0,261.1160029,7.37274,8.046443,12.70691868,33.77472851,163,6,48.95833333,66
6/12/2006,315.625,3045,60.71428571,22.07142857,1.580645161,3.032258065,3.1,19.39333201,6.81981084,2.049555255,15.34209086,NA,0,261.1160029,7.37274,8.046443,12.70691868,33.77472851,163,6,48.95833333,66
7/10/2006,303.125,3150,87.5,2.357142857,0.096774194,0.709677419,4.6,24.40425833,11.82614596,3.929462718,21.12208583,NA,0.0048,296.2302527,4.347912,3.523531,9.943570846,10.97721028,191,7,48.95833333,94
7/10/2006,303.125,3150,87.5,2.357142857,0.096774194,0.709677419,4.3,24.40425833,11.82614596,3.929462718,21.12208583,NA,0.0048,296.2302527,4.347912,3.523531,9.943570846,10.97721028,191,7,48.95833333,94
8/7/2006,256.25,2884.166667,93.21428571,0,0,0,4.3,26.46986712,13.86185686,3.119735837,22.03209203,NA,0,204.9632506,2.626231,3.772382,9.711155961,14.88275445,219,8,48.95833333,122
8/7/2006,256.25,2884.166667,93.21428571,0,0,0,6.1,26.46986712,13.86185686,3.119735837,22.03209203,NA,0,204.9632506,2.626231,3.772382,9.711155961,14.88275445,219,8,48.95833333,122
9/6/2006,278.125,3005.833333,92.85714286,0,0.129032258,0,5.5,22.61372789,9.903114486,2.62930559,20.33500824,NA,0.0246,232.9462928,4.239217,4.751337,10.04397007,20.65854632,249,9,48.95833333,152
9/6/2006,278.125,3005.833333,92.85714286,0,0.129032258,0,6.2,22.61372789,9.903114486,2.62930559,20.33500824,NA,0.0246,232.9462928,4.239217,4.751337,10.04397007,20.65854632,249,9,48.95833333,152
10/2/2006,265.625,3295.833333,103.2142857,0,1.709677419,2.903225806,6.2,15.62212836,2.45740608,4.988914651,23.84875768,NA,0.9916,174.8742506,6.293713,6.46236,17.68181259,2.827359941,275,10,48.95833333,178
10/2/2006,265.625,3295.833333,103.2142857,0,1.709677419,2.903225806,6.1,15.62212836,2.45740608,4.988914651,23.84875768,NA,0.9916,174.8742506,6.293713,6.46236,17.68181259,2.827359941,275,10,48.95833333,178
10/30/2006,309.375,4192.5,122.5,4.071428571,3.806451613,10.70967742,1.8,9.261818475,0.028572873,5.502266048,10.17083893,NA,0,127.2947102,3.215609,6.718247,NA,NA,303,10,48.95833333,206
10/30/2006,309.375,4192.5,122.5,4.071428571,3.806451613,10.70967742,1.7,9.261818475,0.028572873,5.502266048,10.17083893,NA,0,127.2947102,3.215609,6.718247,NA,NA,303,10,48.95833333,206
11/27/2006,353.125,3705,115.7142857,7.928571429,3.677419355,10.96774194,1.6,5.237405815,0.441755202,2.321922002,12.52667389,NA,11.81619979,77.69291671,5.562586,5.210315,NA,NA,331,11,48.95833333,234
11/27/2006,353.125,3705,115.7142857,7.928571429,3.677419355,10.96774194,2.7,5.237405815,0.441755202,2.321922002,12.52667389,NA,11.81619979,77.69291671,5.562586,5.210315,NA,NA,331,11,48.95833333,234
1/3/2007,437.5,3687.5,113.9285714,18.5,3.709677419,12,0.7,0.358721693,0,7.450220097,1.175843811,NA,0,90.52191718,6.755967,6.960949,NA,NA,3,1,86.95833333,-100
1/3/2007,437.5,3687.5,113.9285714,18.5,3.709677419,12,0.8,0.358721693,0,7.450220097,1.175843811,NA,0,90.52191718,6.755967,6.960949,NA,NA,3,1,86.95833333,-100
2/19/2007,446.875,4026.666667,116.0714286,21.57142857,3.612903226,10.61290323,5,1.255116144,-1.197339581,6.137829651,-4.769576772,NA,0,136.4726673,4.397529,4.584275,0.65,NA,50,2,86.95833333,-53
2/19/2007,446.875,4026.666667,116.0714286,21.57142857,3.612903226,10.61290323,4.4,1.255116144,-1.197339581,6.137829651,-4.769576772,NA,0,136.4726673,4.397529,4.584275,0.65,NA,50,2,86.95833333,-53
4/16/2007,431.25,3831.666667,82.14285714,35.35714286,2.677419355,5.935483871,9.5,5.309408343,0.294169291,2.89656477,8.842507935,NA,0,265.9304573,18.377889,19.703641,NA,NA,106,4,86.95833333,3
4/16/2007,431.25,3831.666667,82.14285714,35.35714286,2.677419355,5.935483871,17,5.309408343,0.294169291,2.89656477,8.842507935,NA,0,265.9304573,18.377889,19.703641,NA,NA,106,4,86.95833333,3
5/14/2007,312.5,3660,14.96428571,36.07142857,1.935483871,4.870967742,0.3,12.90473896,1.895427137,7.698515306,20.06583811,NA,0.028,297.0219168,8.531249,10.392887,23.15,1.192961417,134,5,86.95833333,31
5/14/2007,312.5,3660,14.96428571,36.07142857,1.935483871,4.870967742,0.3,12.90473896,1.895427137,7.698515306,20.06583811,NA,0.028,297.0219168,8.531249,10.392887,23.15,1.192961417,134,5,86.95833333,31
6/11/2007,287.5,3607.5,26.5,31.21428571,1.483870968,2.387096774,6.7,19.39344888,3.460921428,3.567654932,21.38875478,NA,0,321.7168825,6.208318,6.468666,21.37857584,16.28595862,162,6,86.95833333,59
6/11/2007,287.5,3607.5,26.5,31.21428571,1.483870968,2.387096774,7.8,19.39344888,3.460921428,3.567654932,21.38875478,NA,0,321.7168825,6.208318,6.468666,21.37857584,16.28595862,162,6,86.95833333,59
7/9/2007,309.375,3068.333333,43.21428571,0,0,0,7.2,25.66507805,9.533681624,2.559962106,25.64875183,NA,2.165999958,264.9877898,1.672632,2.01509,9.882351519,18.73114877,190,7,86.95833333,87
7/9/2007,309.375,3068.333333,43.21428571,0,0,0,2.6,25.66507805,9.533681624,2.559962106,25.64875183,NA,2.165999958,264.9877898,1.672632,2.01509,9.882351519,18.73114877,190,7,86.95833333,87
8/6/2007,246.875,2661.666667,55,0,0,0,7.9,25.62442858,9.350687092,2.451905855,27.26333644,NA,10.51439975,254.8162518,2.421759,0.628578,11.23617501,93.53016036,218,8,86.95833333,115
8/6/2007,246.875,2661.666667,55,0,0,0,6.6,25.62442858,9.350687092,2.451905855,27.26333644,NA,10.51439975,254.8162518,2.421759,0.628578,11.23617501,93.53016036,218,8,86.95833333,115
9/4/2007,300,2742.5,76.78571429,0,0,0,4.6,23.46595571,5.105408177,3.686244497,22.94167608,NA,0,236.4803309,18.376869,25.224468,11.36264014,34.11034092,247,9,86.95833333,144
9/4/2007,300,2742.5,76.78571429,0,0,0,5.9,23.46595571,5.105408177,3.686244497,22.94167608,NA,0,236.4803309,18.376869,25.224468,11.36264014,34.11034092,247,9,86.95833333,144
10/1/2007,250,3235,83.57142857,0,0.806451613,1.451612903,11.9,18.95931414,0.669852962,2.852727572,18.74458466,NA,13.12200029,130.7337078,8.837431,11.21057,NA,NA,274,10,86.95833333,171
10/1/2007,250,3235,83.57142857,0,0.806451613,1.451612903,9.8,18.95931414,0.669852962,2.852727572,18.74458466,NA,13.12200029,130.7337078,8.837431,11.21057,NA,NA,274,10,86.95833333,171
10/29/2007,234.375,3496.666667,107.5,4.142857143,3.838709677,14.48387097,1.4,14.04707089,0.862763083,5.549437463,7.870004272,NA,0,134.3815015,7.733478,9.080607,NA,NA,302,10,86.95833333,199
10/29/2007,234.375,3496.666667,107.5,4.142857143,3.838709677,14.48387097,2,14.04707089,0.862763083,5.549437463,7.870004272,NA,0,134.3815015,7.733478,9.080607,NA,NA,302,10,86.95833333,199
11/26/2007,343.75,3770,120.7142857,11.42857143,4.064516129,17.90322581,0.9,5.95467918,5.51E-04,4.41811463,-2.392497762,NA,0,77.86262496,1.279402,4.641641,NA,NA,330,11,86.95833333,227
11/26/2007,343.75,3770,120.7142857,11.42857143,4.064516129,17.90322581,0.8,5.95467918,5.51E-04,4.41811463,-2.392497762,NA,0,77.86262496,1.279402,4.641641,NA,NA,330,11,86.95833333,227
2/13/2008,406.25,3825.833333,135,30.21428571,3.935483871,14.70967742,1.6,1.481253532,-1.15167743,3.439491351,-11.67541288,NA,0,88.64137364,6.9684,8.45417,0.65,NA,44,2,118.9583333,-65
2/13/2008,406.25,3825.833333,135,30.21428571,3.935483871,14.70967742,1.5,1.481253532,-1.15167743,3.439491351,-11.67541288,NA,0,88.64137364,6.9684,8.45417,0.65,NA,44,2,118.9583333,-65
4/14/2008,481.25,3477.5,57.5,68.07142857,0.774193548,0,25.3,1.289497474,-2.968272154,2.384524733,4.264588928,NA,0,267.1771258,31.159609,35.461879,0.65,0.003462867,105,4,118.9583333,-4
4/14/2008,481.25,3477.5,57.5,68.07142857,0.774193548,0,12.1,1.289497474,-2.968272154,2.384524733,4.264588928,NA,0,267.1771258,31.159609,35.461879,0.65,0.003462867,105,4,118.9583333,-4
7/7/2008,371.875,3257.5,59.64285714,33.21428571,1.096774194,0.64516129,15.3,23.89868205,11.99291627,4.348508653,26.08626328,NA,27.90999938,273.4002446,18.243288,25.313037,13.85690404,NA,189,7,118.9583333,80
7/7/2008,371.875,3257.5,59.64285714,33.21428571,1.096774194,0.64516129,11.9,23.89868205,11.99291627,4.348508653,26.08626328,NA,27.90999938,273.4002446,18.243288,25.313037,13.85690404,NA,189,7,118.9583333,80
8/4/2008,256.25,2673.333333,81.07142857,2.714285714,0.096774194,0,12.1,25.7507951,13.5616969,2.818097595,24.19959285,NA,26.58100033,176.5087094,10.004663,12.750787,14.52176901,NA,217,8,118.9583333,108
8/4/2008,256.25,2673.333333,81.07142857,2.714285714,0.096774194,0,5.3,25.7507951,13.5616969,2.818097595,24.19959285,NA,26.58100033,176.5087094,10.004663,12.750787,14.52176901,NA,217,8,118.9583333,108
9/29/2008,253.125,3056.666667,82.14285714,0,0,0,7.7,19.30938373,6.797208904,2.547261917,13.29500224,NA,0.644800042,107.088332,1.235805,2.472558,12.47279727,NA,273,9,118.9583333,164
9/29/2008,253.125,3056.666667,82.14285714,0,0,0,6.1,19.30938373,6.797208904,2.547261917,13.29500224,NA,0.644800042,107.088332,1.235805,2.472558,12.47279727,NA,273,9,118.9583333,164
10/29/2008,293.75,3444.166667,122.1428571,7.5,4.032258065,19,1.3,11.60964936,0.007966027,3.063004866,2.998338318,NA,0,136.7791659,1.924721,2.656038,NA,NA,303,10,118.9583333,194
10/29/2008,293.75,3444.166667,122.1428571,7.5,4.032258065,19,1.6,11.60964936,0.007966027,3.063004866,2.998338318,NA,0,136.7791659,1.924721,2.656038,NA,NA,303,10,118.9583333,194
1/21/2009,509.375,4099.166667,153.9285714,41.14285714,4.096774194,17.77419355,0.9,1.537779142,-0.605359456,3.442925302,-11.82832693,NA,0,112.0975838,5.196876,5.834242,NA,NA,21,1,122.9583333,-91
1/21/2009,509.375,4099.166667,153.9285714,41.14285714,4.096774194,17.77419355,0.8,1.537779142,-0.605359456,3.442925302,-11.82832693,NA,0,112.0975838,5.196876,5.834242,NA,NA,21,1,122.9583333,-91
4/15/2009,396.875,407.5,190.7142857,124.2857143,4.290322581,3.612903226,6.6,0.81905158,-3.439784224,3.562876541,7.500838217,NA,0,249.9394593,10.769028,16.612198,0.65,0.001339972,105,4,122.9583333,-7
4/15/2009,396.875,407.5,190.7142857,124.2857143,4.290322581,3.612903226,5.4,0.81905158,-3.439784224,3.562876541,7.500838217,NA,0,249.9394593,10.769028,16.612198,0.65,0.001339972,105,4,122.9583333,-7
5/11/2009,400,3200.833333,115.3571429,109.2857143,2.419354839,3.35483871,3.4,10.83376888,2.58382773,2.536597058,10.40208969,NA,0,241.2248737,22.503063,22.054328,17.54151391,7.227627911,131,5,122.9583333,19
5/11/2009,400,3200.833333,115.3571429,109.2857143,2.419354839,3.35483871,3.9,10.83376888,2.58382773,2.536597058,10.40208969,NA,0,241.2248737,22.503063,22.054328,17.54151391,7.227627911,131,5,122.9583333,19
7/6/2009,459.375,3679.166667,127.1428571,61.64285714,1.225806452,0,4.9,21.89787763,8.730852949,3.239756624,20.31458817,NA,0,310.1327087,8.954099,10.669465,7.284004914,5.449545385,187,7,122.9583333,75
7/6/2009,459.375,3679.166667,127.1428571,61.64285714,1.225806452,0,14,21.89787763,8.730852949,3.239756624,20.31458817,NA,0,310.1327087,8.954099,10.669465,7.284004914,5.449545385,187,7,122.9583333,75
8/5/2009,325,2938.333333,85.71428571,0,0,0,16.3,21.70951369,8.472644829,3.227130292,19.12959188,NA,0,274.0908762,2.998429,3.720028,9.957737847,54.08169362,217,8,122.9583333,105
8/5/2009,325,2938.333333,85.71428571,0,0,0,13.4,21.70951369,8.472644829,3.227130292,19.12959188,NA,0,274.0908762,2.998429,3.720028,9.957737847,54.08169362,217,8,122.9583333,105
9/2/2009,296.875,2859.166667,71.78571429,0,0.064516129,0,14.5,20.68442873,7.255396732,2.273864337,15.47125015,NA,0,231.2200831,2.320727,3.123631,11.2177808,95.63457626,245,9,122.9583333,133
9/2/2009,296.875,2859.166667,71.78571429,0,0.064516129,0,8.9,20.68442873,7.255396732,2.273864337,15.47125015,NA,0,231.2200831,2.320727,3.123631,11.2177808,95.63457626,245,9,122.9583333,133
