Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2005-03-11,-36.8,-36.8,0.0019971280132688,11.37471294,-0.6708333333333334,2.2,85.87233960279502,3.9791666666666665,100.0,7.26605,0.0008451235480606,87,-81.0,11.362736385466304,1529.9789543019108,16.496971799802264,26.52125704227047,50.37515187784468,4.328110652919439,5.487193989359881
2005-03-12,-36.8,-36.8,0.0013522144672575,49.97313309,-6.654166666666669,1.0,79.74130951562024,2.3291666666666666,66.66666666666667,6.91822,0.0005881202814634,87,-80.0,11.469605058092707,1528.1978816444032,16.401722318382607,26.99168950085063,49.850131822950516,4.327259167667958,5.3432960803685905
2005-03-13,-36.8,-36.8,0.0012421066201325,89.1270752,-7.925,0.6,85.10896983155989,0.9958333333333332,58.66666666666666,6.58723,0.0004004219081252,87,-79.0,11.452888673158654,1529.5391284131435,16.434971237715693,26.921295540135382,49.21738441702228,4.328253211375141,5.3432960803685905
2005-03-14,-36.8,-36.8,0.0004121049130596,41.06198883,-7.933333333333334,0.3,83.0331501783603,1.2583333333333333,87.66666666666667,6.27216,0.0003247144632041,87,-78.0,11.413824983012645,1529.5672305779901,16.40489847832983,26.693041511090968,48.97398286496452,4.33478613422895,5.3432960803685905
2005-03-15,-36.8,-36.8,0.0036371768740604,121.1948471,-8.958333333333334,0.0,67.96648652860482,0.7458333333333332,21.33333333333333,5.9722,0.000293820630759,87,-77.0,11.39084832052242,1527.041907933326,15.786134841520816,26.438780317589444,49.2060771387557,4.327566835194505,5.118002272564346
2005-03-16,-36.8,-36.8,0.0018816368795498,14.46813297,-1.5521739130434782,7.5,89.65033930032882,2.4521739130434783,100.0,5.6866,0.0001582168042659,87,-76.0,11.338917125533495,1527.8469194254474,16.37434417465583,27.52371394153791,48.4237161872317,4.352518355296022,5.101961589479736
2005-03-17,-36.8,-36.8,0.0006183902123118,20.74277878,-0.3913043478260868,0.1,93.28168279769405,2.234782608695652,96.0,5.41467,0.000120110809803,87,-75.0,11.299492263819184,1527.7133697177087,17.728495417501588,27.47675756660525,48.30271545437073,4.338242271211045,5.08678966998212
2005-03-18,-36.8,-36.8,0.0,114.3482971,-5.320833333333333,0.0,78.8898838396782,3.6916666666666655,62.66666666666666,5.21359,0.0001111300662159,87,-74.0,11.327757501641884,1530.6971077362575,17.136321804534358,24.90151632623171,48.84384604734124,4.317067234205676,5.10550147724243
2005-03-19,-36.8,-36.8,0.0018558083010331,145.2133026,-6.712500000000001,0.0,67.94723375366615,2.2875,4.333333333333333,4.94285,0.0001100730150938,87,-73.0,11.32552253195002,1530.4749230478774,17.165465393378785,24.4660142449963,49.18815588549405,4.310646725354208,5.10550147724243
2005-03-20,-36.8,-36.8,0.0009474334578391,151.1753998,-6.341666666666666,0.0,60.741167823088574,1.8083333333333336,25.33333333333333,4.69699,0.0002078348770737,87,-72.0,11.351571205682008,1527.1401800152107,16.966752454482734,24.446081376335055,49.222844763058966,4.297844430672667,5.105501477242432
2005-03-21,-36.8,-36.8,0.000729618207152,145.646225,-3.3375,0.0,64.622734250834,1.5458333333333334,54.333333333333336,4.46817,0.000217049382627,87,-71.0,11.365564550289351,1523.173782094988,16.923335441713384,24.28347646741361,49.17254020795617,4.277121923740853,5.112197296698596
2005-03-22,-36.8,-36.8,0.0005270926938662,112.7404099,3.0565217391304342,0.0,70.3947978174155,1.4869565217391305,92.0,4.25264,0.0001045586541295,87,-70.0,11.316470509126592,1525.1312186011637,16.973061661338416,24.245568463189695,48.48707451374596,4.222971820693044,5.105501477242432
2005-03-23,-36.8,-36.8,0.0,137.2140198,4.095833333333334,0.0,50.0746431997482,2.1166666666666667,54.66666666666666,6.84092,4.471372812986374e-05,87,-69.0,11.371006726831354,1522.6556325676522,16.36724685948646,23.134718010157627,49.18923433356775,4.166185852494657,5.1215421603270395
2005-03-24,-36.8,-36.8,0.0,149.0655365,6.825000000000002,0.0,60.45898203120532,1.8458333333333328,50.333333333333336,10.6714,6.211735308170319e-05,87,-68.0,11.420874457163405,1519.2621250616808,15.083676656378103,23.161113964443306,49.30485153346971,4.125472247718198,5.1502979906452
2005-03-25,-36.8,-36.8,0.000938695455304,150.3304443,6.433333333333334,0.0,62.3344529846182,0.9250000000000002,33.666666666666664,17.7154,6.955955177545547e-05,87,-67.0,11.420440322389114,1507.4124468786401,14.571225655002179,23.235280458478947,50.32687206008457,4.12081290264975,5.098745823740261
2005-03-26,-36.8,-36.8,0.0009770457433844,153.3794708,2.5083333333333333,0.0,71.80606242648906,1.1208333333333331,21.33333333333333,23.112,-0.0009655896574258,87,-66.0,11.453282767667293,1504.9063468713734,14.544308354168978,23.45913932036317,51.35766364897459,4.140493693688389,5.098745823740261
2005-03-27,-36.8,-36.8,0.0045801495212755,153.08255,1.875,0.0,68.8319258626975,1.2875,37.66666666666666,24.8779,-0.0090846661478281,87,-65.0,11.491598931467136,1503.6320834221756,14.628852911623586,23.728232334827172,52.629963082859284,4.154041663408292,5.1192416495138655
2005-03-28,-36.8,-36.8,0.0006133905767911,90.84965515,3.404166666666667,0.0,65.69400784573341,1.0666666666666669,88.0,26.0152,-0.0042382068932056,87,-64.0,11.51867057166892,1505.5476026836789,14.630583118618844,24.0551719738558,54.519800464387195,4.175482787389169,5.252859362736207
2005-03-29,-36.8,-36.8,0.0001450596263028,141.0087585,1.616666666666667,0.0,81.50310227579742,1.625,91.66666666666669,28.6639,-0.0003959238529205,87,-63.0,11.446653723956112,1506.5826437767385,14.56871434403625,24.437593042778747,56.09089370331907,4.205261513025447,5.243912172273228
2005-03-30,-36.8,-36.8,0.0,173.6586761,1.8041666666666665,0.0,72.46952692127189,1.4375,17.0,29.3043,0.0002379920333623,87,-62.0,11.441221033220518,1505.9501156214296,14.600138725552378,24.711427524127114,57.38342769493401,4.237178759341273,5.238711398717679
2005-03-31,-36.8,-36.8,0.0010030582883573,177.9143829,4.0125,0.0,61.95902625769758,1.2333333333333334,13.0,29.9584,9.582936763763428e-05,87,-61.0,11.464171578962008,1503.790990518504,14.588798310753921,24.808021595138268,58.714168561366364,4.282001291625134,5.21070950610627
2005-04-01,-36.8,-36.8,0.0003935690209741,190.0818481,6.891666666666667,0.0,53.107552175109895,2.079166666666666,12.666666666666666,32.1478,1.637544482946396e-05,87,-60.0,11.465674698017205,1504.741576772068,14.42443448721786,24.98811727262987,58.791244841294585,4.2815098267241,5.189595704859239
2005-04-02,-36.8,-36.8,0.0001728247200373,183.2957764,7.641666666666666,0.0,47.642011640705626,3.516666666666667,46.0,30.7241,-4.60892915725708e-05,87,-59.0,11.43431503976977,1469.9884919383767,15.051194906385179,25.03717019104182,58.55920277770647,4.254364199965881,5.212736866334546
2005-04-03,-36.8,-36.8,0.000198758619619,193.8939209,8.104166666666666,0.0,51.78723336855491,1.6875000000000002,29.33333333333333,29.3053,-0.0001135859638452,87,-58.0,11.374645131098088,1441.612004616957,14.956493925877995,25.02117316895694,58.429288537836,4.2361604781950275,5.171127239313911
2005-04-04,-36.8,-36.8,0.0,199.8070068,9.845833333333337,0.0,43.95460397474879,2.683333333333333,21.0,27.9262,-0.0001649474725127,87,-57.0,11.407361247438207,1406.0166356539926,14.816159863553237,25.177582982148355,57.61147564852225,4.153455563173219,5.044667635228286
2005-04-05,-36.8,-36.8,0.0,141.6665649,7.908333333333332,0.0,54.48459290049612,4.333333333333333,62.66666666666666,26.6007,-0.0001701861619949,87,-56.0,11.555274444721308,1369.6207184816117,15.270801501365797,25.786094747446246,56.75701436765012,4.115711741604463,5.33535809830145
2005-04-06,-36.8,-36.8,0.0,204.2577209,6.754166666666667,2.1,54.80851702909367,3.016666666666666,38.0,25.3331,-0.0001760264858603,87,-55.0,11.598470024250771,1370.2340363991848,15.327814645012237,25.986393790662998,55.888027383787836,4.113877828920692,5.504880235538384
2005-04-07,-36.8,-36.8,0.0,136.2102661,5.360869565217391,4.5,92.05378094623782,3.0869565217391304,100.0,24.6502,-0.0001362925395369,87,-54.0,11.501957642788422,1379.8687138953305,17.129125958088174,28.280050583847956,55.52610652031806,4.111595316329052,5.5192172645934665
2005-04-08,-36.8,-36.8,0.0,153.276825,4.9625,1.2,85.14641711424079,2.954166666666667,83.33333333333333,24.4452,-2.898555248975753e-05,87,-53.0,11.41125098048025,1386.1460999822004,17.226344933543448,28.450192580860964,55.18433103222798,4.100383327351,5.526846464151712
2005-04-09,-36.8,-36.8,0.0,172.0066681,2.725,0.1,94.63558415408716,1.1,75.33333333333333,23.0641,2.721045166254044e-05,87,-52.0,11.29296456888195,1425.2814576301043,18.175516269579173,28.39929829070966,55.39122347687583,4.120744560554331,5.49022070098762
2005-04-10,-36.8,-36.8,0.0,210.0414886,4.354166666666667,0.0,75.5072870694093,2.8666666666666667,38.0,21.6494,9.76650044322014e-05,87,-51.0,11.355410635995142,1461.8802600223294,18.116494574435016,28.627586989239074,55.41182115418997,4.1395878461253846,5.497849900545863
2005-04-11,-36.8,-36.8,0.0003579986291383,169.4978943,9.979166666666666,0.0,56.77027094849427,3.7000000000000006,50.333333333333336,20.4557,-0.0023070806637406,87,-50.0,11.384039074554016,1453.8283155062722,18.789031067734914,28.525382642987697,55.553594849494786,4.210547690548822,5.504131824714724
2005-04-12,-36.8,-36.8,0.0032821383443552,169.2532806,9.095833333333331,0.0,76.0431713809431,4.395833333333333,92.0,19.4073,-0.0092257647775113,87,-49.0,11.422414607136366,1445.9183388495226,19.034735559608926,28.590874564351903,56.210474843344336,4.228901730251915,5.338183721361653
2005-04-13,-36.8,-36.8,0.0075556349709864,173.6690369,7.270833333333333,0.0,61.86057054035139,2.9791666666666665,71.33333333333333,18.4481,0.0687286630272865,87,-48.0,11.378314751939682,1406.6516750175945,19.19356872458784,28.43410040730749,57.06900008388133,4.19224005422684,5.2252045472092705
2005-04-14,-36.8,-36.8,0.0019126338090217,79.09393311,5.7625,1.7,82.08324909795279,1.4041666666666666,91.66666666666669,17.5521,-0.0079575777053833,87,-47.0,11.387180746189102,1399.7187401931235,17.44373183035083,26.14711299258028,57.16847675382262,4.183180470760319,5.242425383304576
2005-04-15,-36.8,-36.8,0.0084798291625572,137.5915833,7.270833333333335,0.0,86.34546448768424,1.2541666666666669,100.0,17.1329,-0.0221942961215972,87,-46.0,11.409158633840557,1365.2718563039575,18.4099455434166,28.386566995581493,57.45263066689351,4.193578588081249,5.251182129399105
2005-04-16,-36.8,-1.3104015359141716,6.725910017263264e-05,184.7682343,6.179166666666667,0.0,71.5868323104157,2.225,54.66666666666666,16.156,-0.2756254626438021,87,-45.0,11.624249655371964,1363.0661396082726,16.774182075424147,28.47004582467122,57.046857633561785,4.158527230013841,5.473187483834065
2005-04-17,-36.8,-1.9308094586791429,7.799567363520448e-05,231.2434082,6.120833333333333,0.0,55.58644335870239,3.1291666666666664,17.0,15.3135,-0.2317306213080883,87,-44.0,11.681259852383716,1359.6411305039564,16.861527577548944,28.44917122134407,57.003958565318996,4.174314698015967,5.774314037720608
2005-04-18,-36.8,-36.8,0.0211276209749605,223.4323578,3.6916666666666655,0.0,62.903715906199565,3.1666666666666674,16.666666666666668,14.5502,-0.0366608798503875,87,-43.0,11.715490265412413,1402.131491487448,16.451955049596975,28.510622312039175,57.02133335045677,4.228489414541574,5.999229599908263
2005-04-19,-36.8,-36.8,0.0432291102686032,239.4649353,1.31304347826087,0.0,60.98452578436566,2.417391304347826,33.333333333333336,13.8407,-0.040564626455307,87,-42.0,11.74345166312759,1442.0742373547778,15.773895149789459,27.95598299557189,57.26491429984193,4.258213733648232,6.173093369244573
2005-04-20,-36.8,-36.8,0.0273583367053342,230.9771881,0.5708333333333332,0.0,52.76833836449043,2.170833333333333,33.666666666666664,13.1728,-0.0438832193613052,87,-41.0,11.8288999125022,1473.064259452056,15.70609517843209,27.86417136872117,56.708774259109575,4.292556674995439,6.396488034677618
2005-04-21,-36.8,-36.8,0.0170239590242704,154.8023987,3.016666666666667,0.3,63.11304180398667,2.5500000000000003,67.0,12.5402,-0.0466606765985488,87,-40.0,11.979397943164656,1467.2631717341787,15.824632950368207,27.85523186430159,56.076067500018794,4.292239301424024,6.540599057014246
2005-04-22,-36.8,-36.8,0.0340765164296527,235.9851227,2.6750000000000007,0.0,58.49113110552543,1.7666666666666655,54.333333333333336,12.0145,-0.0489438325166702,87,-39.0,12.093537306509328,1490.25765466838,14.917652783467732,25.32635675459931,55.736566406565075,4.292952293657535,6.842855091552997
2005-04-23,-36.8,-36.8,0.0364832840128332,245.8644409,3.8875,0.0,53.81061595013156,1.1958333333333335,17.0,11.4121,-0.0507785528898239,87,-38.0,12.10617469620489,1484.318326041601,15.090696005475627,25.196280885949854,55.96855239922706,4.3222709680436955,7.018957155206659
2005-04-24,-36.8,-36.8,0.0118192463603286,239.1667633,5.3,0.0,53.79463569715558,1.4833333333333334,17.0,10.854,-0.052219733595848,87,-37.0,12.10013072369018,1472.9694954841743,15.212746982925507,24.98156003879026,55.69907723176684,4.300922096302733,7.0985983845844
2005-04-25,-36.8,-1.719355263783485,0.0004333437336504,245.0463867,6.820833333333333,0.0,49.1599986424338,1.5916666666666666,33.666666666666664,10.3295,-0.3593142107129097,87,-36.0,12.035110399103491,1466.7635888851287,15.127974344808752,24.631901012911868,55.2537588530156,4.256631558078083,7.147131151754416
2005-04-26,-36.8,-36.8,0.0171838160661258,261.3995972,6.541666666666668,0.0,49.50905850593842,1.15,33.666666666666664,9.83316,-0.0556575208902359,87,-35.0,11.950566417119065,1461.5386242511506,15.16258849499327,24.337474563716366,54.34904504923478,4.240684116377492,7.169154436909346
2005-04-27,-36.8,-36.8,0.0492741379103507,262.0858154,6.875,0.0,46.48461487430168,1.5416666666666667,25.33333333333333,9.36187,-0.0554377883672714,87,-34.0,11.863410421289801,1461.147451621473,15.214414840396765,24.237372774747737,54.20541136759209,4.230427454579083,7.227054236644935
2005-04-28,-36.8,-36.8,0.0226145766916109,265.6186829,8.608333333333334,0.0,41.61844493149049,0.8458333333333332,50.0,8.91371,-0.055440604686737,87,-33.0,11.828095264651166,1432.7639984285568,15.447284472810608,24.010890322600655,53.77170879418527,4.145494631181569,7.375697340899493
2005-04-29,-1.0144,-36.8,0.0178466332297448,260.8699951,9.7625,0.0,41.08823451088839,1.1916666666666669,75.33333333333333,8.48725,-0.0516572296619415,87,-32.0,11.752114943599224,1412.9508160461112,15.734283139961205,23.29617500578735,53.29938565584715,4.0891523851553355,7.48320880120459
2005-04-30,-1.2009,-2.104269431110613,0.0009022849121093,126.3964462,7.895833333333333,0.0,62.60754898718541,1.3708333333333331,92.0,8.08131,-0.2858437895774841,87,-31.0,11.713027646311243,1387.5282656395405,15.741249413438112,22.5532542717919,52.927275604421325,4.057552640693504,7.456938906914993
2005-05-01,-2.0726,-36.8,0.0401179338489709,231.1331177,9.0375,0.0,65.9611554997791,1.1291666666666669,79.66666666666667,7.69482,-0.0545432418584823,87,-30.0,11.681707138841935,1355.403018336559,15.741046665722275,21.529511774946513,53.16706600578771,4.036275443078158,7.523601846339616
2005-05-02,-2.7894,-36.8,0.0003666043571822,167.7484131,8.154166666666667,18.4,70.72793480989326,2.5166666666666666,96.0,7.32684,0.0276474803686141,87,-29.0,11.680723808207327,1320.0127648953983,16.004260630869744,20.684317443932336,53.1454607698447,4.014347808093712,7.504081085815018
2005-05-03,-6.5168,-36.8,0.0029643674514906,102.707634,7.312500000000001,0.7,97.41023800399144,1.4791666666666667,100.0,12.7069,-0.0056241154670715,87,-28.0,11.554676317492826,1292.194141331932,18.340662721961362,20.129890405053008,54.00811628121956,4.008827580889846,7.757263543709915
2005-05-04,-6.1616,-36.8,0.0,174.781189,8.72608695652174,3.2,95.58113409597476,2.082608695652174,96.0,10.0258,0.0027734637260437,87,-27.0,11.397131868176576,1263.7164373513692,20.592423734222535,19.524385577385107,54.04984798841407,3.9582693972706062,7.960945403415012
2005-05-05,-3.9435,-36.8,0.0016152567754545,232.976059,9.058333333333332,0.0,57.2307489910017,2.083333333333333,46.0,9.30519,0.0085681080818176,87,-26.0,11.310609909085732,1255.5049573947265,20.236948002485256,18.767185833592954,55.0169775430439,3.994562288840829,7.9133364580024645
2005-05-06,-2.4284,-36.8,0.0037067436740448,189.6557007,10.0875,3.5,73.65993173544037,1.6375,83.66666666666667,8.08932,-0.0123675465583801,87,-25.0,11.383624121978855,1244.947706228446,20.12183998863357,18.51255165569442,55.16780951503423,4.054710933138561,7.7895779376678975
2005-05-07,-3.2198,-36.8,0.0004756982655307,208.5819397,7.129166666666667,7.8,89.69348279076425,1.4249999999999998,71.0,8.27042,-0.0036502480506896,87,-24.0,11.271132419295295,1269.9100090401064,20.615124701194674,18.37078304223069,55.10221947402085,4.099306648485595,8.01425718927342
2005-05-08,-3.6297,-36.8,0.0113282012848369,256.750946,8.095833333333333,0.0,70.07319906880478,1.6,29.33333333333333,9.67105,-0.0261295437812805,87,-23.0,11.169435172356426,1281.3094084983718,20.640051585753675,18.8832269472765,55.37315683770729,4.135312691914477,7.904691010914594
2005-05-09,-3.6724,-36.8,0.00064018881792,242.7559509,5.556521739130434,4.7,88.46026153546119,1.5739130434782609,88.0,8.11412,-0.0058395862579345,87,-22.0,11.026412827141456,1317.8335094832128,20.70412207330937,19.0192173077511,55.25648175165427,4.205851374391502,8.219545696746767
2005-05-10,-3.6219,-36.8,0.0027522161786506,225.561203,7.3166666666666655,0.0,63.054637230484566,1.7541666666666669,79.33333333333333,8.48223,-0.0083605051040649,87,-21.0,11.078589610135845,1322.9929568338791,18.26111419636263,18.739657475002026,54.861397028551615,4.242967859291816,7.848141951836675
2005-05-11,-3.6712,-36.8,0.0041862785188833,221.7941589,10.683333333333335,0.0,52.01010526172176,2.066666666666667,92.0,7.40091,-0.0198391675949096,87,-20.0,11.277140475410448,1316.6676260010427,15.917709484805625,18.316811789537194,54.773043141592844,4.294369117330194,7.508157530737876
2005-05-12,-3.6724,-36.8,0.0003267874045395,248.2211151,11.070833333333333,0.5,60.348325348966455,1.5625,62.66666666666666,6.74743,0.0070112943649291,87,-19.0,11.251726519376453,1325.1924174814833,15.901046497513322,18.178421439852247,54.65704188824306,4.342399260966195,7.42654618688883
2005-05-13,-3.6125,-36.8,0.0031548055580379,299.5515137,9.670833333333333,0.0,47.19154670730176,2.5499999999999994,17.0,6.41733,-0.0090753436088562,87,-18.0,11.211439890660682,1324.8501057040746,15.964793637985014,18.10229045345088,55.09521548824727,4.383539080134145,7.348487252642121
2005-05-14,-4.5677,-36.8,0.0010978054297212,293.0310669,10.779166666666669,0.0,43.82472707744861,1.9958333333333336,37.66666666666666,6.006,-0.0428674817085266,87,-17.0,11.21423518348538,1299.5593411271711,15.669340755693023,17.955997414114226,55.516832474441294,4.276880508646758,7.006884045744239
2005-05-15,-4.6172,-36.8,0.0008432475441478,205.8829193,13.608333333333334,0.0,40.76088139806026,3.675,46.333333333333336,5.67248,-0.0026205778121948,87,-16.0,11.29017755745626,1290.8202684358641,17.182653739969517,16.773505578041146,54.62221131195653,4.175247228674147,8.073498087099889
2005-05-16,-5.5517,-36.8,0.0,140.0256958,10.15,0.3,59.64543186611883,2.404166666666667,96.0,5.3807,0.0036447048187255,87,-15.0,11.41257409545477,1258.954877811606,17.151555967394504,16.441532186888235,54.98077220261632,4.079655335567247,7.973637170598111
2005-05-17,-5.7171,-36.8,0.0011824115209104,265.7113342,8.447826086956523,0.1,56.42788348593542,3.0565217391304342,54.333333333333336,5.18951,0.0138406157493591,87,-14.0,11.419813413349216,1245.8199748844993,17.73422246160987,16.27920479960503,55.057824214162245,4.015752442340442,8.253734232069855
2005-05-18,-6.4284,-36.8,0.0023837482229433,262.8887329,7.933333333333334,0.3,68.26144713374316,2.470833333333333,54.333333333333336,4.93504,-0.0121886432170867,87,-13.0,11.366705209161692,1251.1760166452007,18.329523078669986,16.266357788664568,55.1917504811219,3.998506415861307,8.51692849701795
2005-05-19,-6.6102,-36.8,0.006637209487043,296.4711914,7.891666666666666,0.0,63.227467885600205,2.5083333333333333,54.333333333333336,4.75125,0.0840576887130737,87,-12.0,11.377620155197066,1243.298735227217,18.99995415658594,16.162671086534377,55.031213802859234,3.958214812881826,8.751243001151328
2005-05-20,-7.2991,-36.8,0.0011946354288844,237.1156616,11.117391304347828,0.0,43.79407651789972,2.8521739130434782,66.66666666666667,4.4865,-0.0253606438636779,87,-11.0,11.36345244644083,1242.9599004009176,19.28626281229438,16.14735443450787,54.29530334468878,3.8329428134910537,9.164931221385729
2005-05-21,-7.9399,-36.8,0.0018497083168343,210.7807312,11.858333333333334,2.5,52.22140708615487,3.070833333333333,87.66666666666667,4.25531,0.0121719241142272,87,-10.0,11.38014982780561,1234.0129467098136,19.651412225559255,16.00948039020614,53.50310410100895,3.877423173523709,9.54708795378593
2005-05-22,-8.8532,-36.8,0.00259724078115,206.5402222,13.804166666666667,0.1,70.96811413467131,1.9125,92.0,4.67134,-0.0215306878089904,87,-9.0,11.343118644446003,1233.0283892395346,18.35500485976231,15.94437136432467,53.862426017058326,3.9122729934690406,8.896062708191753
2005-05-23,-8.8125,-36.8,0.0041492883052855,209.4802246,14.337500000000004,0.9,87.32414670195723,1.158333333333333,100.0,4.24187,0.0130584836006164,87,-8.0,11.229439845367514,1231.2876563117982,19.546385847329486,15.365652660628271,53.74133761732194,3.925377010531001,9.196388776608813
2005-05-24,-8.6556,-36.8,0.0008835813660182,162.770462,14.449999999999998,0.0,64.3553814158904,2.4208333333333334,91.66666666666669,4.15311,0.0064878463745117,87,-7.0,11.230095938475078,1235.296337655258,19.229632409514263,14.49575055225032,53.452648072131936,3.890790451344883,9.514903864967872
2005-05-25,-4.9881,-36.8,0.0003751663899818,220.5239716,12.995833333333332,1.1,68.77064656192069,2.5625,54.333333333333336,3.823,0.004190981388092,87,-6.0,11.172862096717683,1232.9251643096527,18.86700198912281,13.976607718139052,53.49011365191949,3.845675850067258,9.903489044792797
2005-05-26,-7.0451,-36.8,0.0042192886251943,161.3051453,15.441666666666665,0.7,80.2244554762965,2.825,92.0,3.85771,0.0027217343449592,87,-5.0,11.151712375751085,1234.3938434356191,18.848102309489807,13.158634926453194,53.354976763698595,3.812355014284266,10.444490475160334
2005-05-27,-8.1607,-36.8,0.000386499728227,256.1652222,17.004166666666666,0.0,53.91429352441733,3.9333333333333336,67.0,3.72264,0.0017743129283189,87,-4.0,11.09147293752367,1235.632790611891,19.32607381437634,12.236369944128013,53.48879367881418,3.83965063104648,10.921734245128828
2005-05-28,-8.5969,-36.8,0.0003860314948721,249.899353,10.741666666666664,7.9,61.59196813749367,1.5583333333333336,71.0,3.42491,0.0011652410030364,87,-3.0,11.021202240989805,1240.0720323664425,18.8208504768065,12.058611536205033,53.94407331802429,3.8309272883633194,10.982864824952832
2005-05-29,-8.5873,-36.8,0.0010454832208519,237.0220184,11.837500000000004,0.0,76.27701583438427,2.766666666666666,79.33333333333333,5.38563,0.0007990053854882,87,-2.0,10.92067755874582,1242.623838158972,19.143584828214788,12.43161916251977,53.62745315700382,3.8124289852450057,11.119431829150601
2005-05-30,-8.536,-36.8,0.0,151.8134155,10.488235294117649,3.7,89.55574915747248,2.3375,96.0,4.28376,0.0005485841538757,87,-1.0,10.889043048441081,1243.6548123477894,18.51591035538527,12.730241868713676,52.83017126785518,3.777831368117255,11.140332024927957
2005-05-31,-8.4553,-36.8,0.0015867201761696,92.2249527,9.705555555555556,0.0,54.4453667215969,3.1235294117647063,96.0,4.65046,0.0003604847006499,87,0.0,10.853289595603652,1243.7234766502418,19.063884044110413,13.26379356636687,52.04032737568021,3.7929937702325853,11.198590678072671
2005-06-01,-7.5072,-36.8,0.0,271.2685547,9.0,0.0,53.58359945925155,1.95,79.66666666666667,3.91559,0.0001887446269392,87,1.0,10.86172472283499,1249.3685845428154,18.948722665414625,13.622832803438834,51.547666619196775,3.793665334472419,11.11871593496763
2005-06-02,-7.6627,-36.8,0.0010262894930485,201.8007202,10.691666666666668,1.3,64.92798187891698,1.508333333333333,75.33333333333333,3.50114,8.195266127586365e-05,87,2.0,10.843394544003104,1251.0176197392398,18.666497818363887,14.17322750306846,51.48198187708669,3.792446657332886,10.627429218559644
2005-06-03,-7.8857,-36.8,0.000575666447039,129.5964813,10.591666666666669,5.7,91.3075654100869,1.0375,100.0,3.55897,2.485699951648712e-05,87,3.0,10.797955303041789,1250.0459455673135,18.7669567943216,14.50614605829475,51.16055751162878,3.7963941514864077,10.145830667845997
