Date,V1
2018-01-20,7.07783958333333
2018-01-21,13.6391479166667
2018-01-22,16.0854520833333
2018-01-23,20.2481520833333
2018-01-24,11.7788895833333
2018-01-25,11.8119145833333
2018-01-26,12.1503479166667
2018-01-27,16.5190895833333
2018-01-28,17.7127479166667
2018-01-29,17.9411583333333
2018-01-30,10.8697
2018-01-31,7.25224166666667
2018-02-01,11.9110625
2018-02-02,14.45734375
2018-02-03,10.4870645833333
2018-02-04,14.6753
2018-02-05,17.5163145833333
2018-02-06,14.3430708333333
2018-02-07,19.4374041666667
2018-02-08,18.8771041666667
2018-02-09,18.1334541666667
2018-02-10,21.5897666666667
2018-02-11,21.7679520833333
2018-02-12,21.87878125
2018-02-13,18.93325625
2018-02-14,14.88069375
2018-02-15,18.353
2018-02-16,20.47031875
2018-02-17,21.4707
2018-02-18,21.7877583333333
2018-02-19,21.6672770833333
2018-02-20,22.8125875
2018-02-21,24.0728666666667
2018-02-22,22.8414395833333
2018-02-23,21.8418291666667
2018-02-24,22.3903041666667
2018-02-25,23.8453395833333
2018-02-26,22.7290291666667
2018-02-27,19.407975
2018-02-28,18.6525020833333
2018-03-01,22.850225
2018-03-02,21.2597395833333
2018-03-03,14.78455625
2018-03-04,12.2496645833333
2018-03-05,12.0707916666667
2018-03-06,15.1281916666667
2018-03-07,19.0663604166667
2018-03-08,11.3647625
2018-03-09,10.40799375
2018-03-10,11.4977604166667
2018-03-11,17.6198604166667
2018-03-12,19.1386291666667
2018-03-13,10.3842354166667
2018-03-14,11.12000625
2018-03-15,10.2037604166667
2018-03-16,13.23624375
2018-03-17,17.728325
2018-03-18,20.4883291666667
2018-03-19,20.0488958333333
2018-03-20,21.1656583333333
2018-03-21,16.1197041666667
2018-03-22,12.5225708333333
2018-03-23,11.8668729166667
2018-03-24,15.2057479166667
2018-03-25,19.0677458333333
2018-03-26,16.075975
2018-03-27,18.3657229166667
2018-03-28,18.7285395833333
2018-03-29,20.9459479166667
2018-03-30,20.03849375
2018-03-31,18.3523479166667
2018-04-01,19.2533854166667
2018-04-02,21.4249979166667
2018-04-03,22.3272270833333
2018-04-04,22.09445625
2018-04-05,17.65103125
2018-04-06,18.9548770833333
2018-04-07,21.60999375
2018-04-08,17.7444833333333
2018-04-09,17.4933454545455
2018-04-10,15.892475
2018-04-11,16.4012
2018-04-12,16.9384791666667
2018-04-13,20.3739104166667
2018-04-14,21.8417125
2018-04-15,22.9478208333333
2018-04-16,14.8452208333333
2018-04-17,15.6519125
2018-04-18,19.3733
2018-04-19,19.8420125
2018-04-20,18.8575833333333
2018-04-21,20.0117541666667
2018-04-22,21.6952333333333
2018-04-23,22.607603030303
2018-04-24,21.7622166666667
2018-04-25,19.9531145833333
2018-04-26,20.3644854166667
2018-04-27,21.762275
2018-04-28,20.2512458333333
2018-04-29,21.8255104166667
2018-04-30,21.1104270833333
2018-05-01,20.3555375
2018-05-02,20.3659270833333
2018-05-03,20.8695145833333
2018-05-04,21.8164020833333
2018-05-05,21.5856
2018-05-06,24.0676979166667
2018-05-07,24.2224854166667
2018-05-08,22.114125
2018-05-09,22.0988145833333
2018-05-10,23.3617083333333
2018-05-11,25.822625
2018-05-12,25.0112979166667
2018-05-13,22.0750583333333
2018-05-14,22.407075
2018-05-15,22.36494375
2018-05-16,22.3940520833333
2018-05-17,23.3584979166667
2018-05-18,23.2541604166667
2018-05-19,23.90473125
2018-05-20,22.5466020833333
2018-05-21,22.9207354166667
2018-05-22,23.9060791666667
2018-05-23,24.5635875
2018-05-24,25.69295
2018-05-25,25.61728125
2018-05-26,24.9850270833333
2018-05-27,24.2334954545455
2018-05-28,25.5446875
2018-05-29,24.8717458333333
2018-05-30,23.3779604166667
2018-05-31,24.8714541666667
2018-06-01,26.11075
2018-06-02,26.209325
2018-06-03,25.7428125
2018-06-04,26.8384895833333
2018-06-05,26.9966020833333
2018-06-06,22.81973125
2018-06-07,24.4014979166667
2018-06-08,24.2291083333333
2018-06-09,24.94169375
2018-06-10,24.3819583333333
2018-06-11,24.7903916666667
2018-06-12,24.1746770833333
2018-06-13,25.66269375
2018-06-14,26.243325
2018-06-15,27.0037104166667
2018-06-16,26.0482979166667
2018-06-17,25.95703125
2018-06-18,26.7240208333333
2018-06-19,25.94261875
2018-06-20,26.0403145833333
2018-06-21,26.2013666666667
2018-06-22,28.4859770833333
2018-06-23,28.4854416666667
2018-06-24,28.2452895833333
2018-06-25,26.9613041666667
2018-06-26,27.4458125
2018-06-27,26.2137583333333
2018-06-28,27.38876875
2018-06-29,25.4292291666667
2018-06-30,25.60004375
2018-07-01,26.0067333333333
2018-07-02,26.7125
2018-07-03,26.0548166666667
2018-07-04,24.9689291666667
2018-07-05,24.7448020833333
2018-07-06,25.5633208333333
2018-07-07,24.80031875
2018-07-08,25.7573875
2018-07-09,26.04688125
2018-07-10,26.7343854166667
2018-07-11,27.7776020833333
2018-07-12,27.7093854166667
2018-07-13,27.8283208333333
2018-07-14,27.265575
2018-07-15,26.32642
2018-07-16,NA
2018-07-17,NA
2018-07-18,26.9920533333333
2018-07-19,26.0579363636364
2018-07-20,26.0001857142857
2018-07-21,26.2798933333333
2018-07-22,24.96916
2018-07-23,28.98086
2018-07-24,26.62145
2018-07-25,26.4858145833333
2018-07-26,26.3487125
2018-07-27,27.7961645833333
2018-07-28,27.5888708333333
2018-07-29,26.705775
2018-07-30,25.3880208333333
2018-07-31,25.57079375
2018-08-01,26.8458791666667
2018-08-02,26.4906333333333
2018-08-03,26.3677875
2018-08-04,27.7136979166667
2018-08-05,27.5235375
2018-08-06,27.4531541666667
2018-08-07,27.455775
2018-08-08,28.9277291666667
2018-08-09,27.13185
2018-08-10,27.1367645833333
2018-08-11,27.21135625
2018-08-12,26.5084791666667
2018-08-13,24.5232
2018-08-14,27.81848
2018-08-15,26.1348916666667
2018-08-16,25.6973625
2018-08-17,25.55455
2018-08-18,26.5862854166667
2018-08-19,26.9962791666667
2018-08-20,25.5997041666667
2018-08-21,25.5697854166667
2018-08-22,26.6970375
2018-08-23,27.6380479166667
2018-08-24,26.4432208333333
2018-08-25,26.4191583333333
2018-08-26,25.83615
2018-08-27,27.0084395833333
2018-08-28,26.4398729166667
2018-08-29,23.7696041666667
2018-08-30,23.81884375
2018-08-31,26.084625
2018-09-01,27.3504604166667
2018-09-02,26.28996875
2018-09-03,25.7137854166667
2018-09-04,25.9560395833333
2018-09-05,27.03145625
2018-09-06,26.7969291666667
2018-09-07,26.1795916666667
2018-09-08,25.2408854166667
2018-09-09,25.60473125
2018-09-10,26.0733854166667
2018-09-11,26.1463958333333
2018-09-12,27.6543833333333
2018-09-13,27.1547833333333
2018-09-14,27.15800625
2018-09-15,28.9480583333333
2018-09-16,28.9407125
2018-09-17,28.3615520833333
2018-09-18,27.8005729166667
2018-09-19,27.4874541666667
2018-09-20,26.8046979166667
2018-09-21,27.18313125
2018-09-22,25.8385770833333
2018-09-23,26.1717270833333
2018-09-24,25.5949020833333
2018-09-25,26.55975625
2018-09-26,26.90760625
2018-09-27,26.5017770833333
2018-09-28,27.591325
2018-09-29,26.4922916666667
2018-09-30,26.6692375
2018-10-01,25.13791875
2018-10-02,24.9201104166667
2018-10-03,25.0003666666667
2018-10-04,24.8445333333333
2018-10-05,24.9573166666667
2018-10-06,24.5453020833333
2018-10-07,24.98005
2018-10-08,25.167975
2018-10-09,25.6635479166667
2018-10-10,27.2013645833333
2018-10-11,27.9690625
2018-10-12,24.0193604166667
2018-10-13,19.9816083333333
2018-10-14,21.9937770833333
2018-10-15,25.6634041666667
2018-10-16,26.9983375
2018-10-17,27.4056125
2018-10-18,25.5009458333333
2018-10-19,24.5459875
2018-10-20,25.1863604166667
2018-10-21,21.3620083333333
2018-10-22,18.2174666666667
2018-10-23,19.9383333333333
2018-10-24,21.21465625
2018-10-25,19.6499625
2018-10-26,22.6176645833333
2018-10-27,17.7527458333333
2018-10-28,15.3028729166667
2018-10-29,18.6767458333333
2018-10-30,18.4720875
2018-10-31,18.63204375
2018-11-01,20.9977666666667
2018-11-02,22.1736104166667
2018-11-03,15.4893333333333
2018-11-04,17.2899479166667
2018-11-05,23.1322270833333
2018-11-06,24.10080625
2018-11-07,22.8653020833333
2018-11-08,23.3216729166667
2018-11-09,23.1007916666667
2018-11-10,20.7360729166667
2018-11-11,17.1195833333333
2018-11-12,21.6108875
2018-11-13,24.4502583333333
2018-11-14,20.7739645833333
2018-11-15,16.4055020833333
2018-11-16,9.0571375
2018-11-17,11.06306875
2018-11-18,16.7007729166667
2018-11-19,18.4916958333333
2018-11-20,17.9193958333333
2018-11-21,14.3723958333333
2018-11-22,12.501125
2018-11-23,17.6543333333333
2018-11-24,20.2010958333333
2018-11-25,18.8933583333333
2018-11-26,18.4670458333333
2018-11-27,10.4449604166667
2018-11-28,5.79082916666667
2018-11-29,7.50696875
2018-11-30,11.9584125
2018-12-01,18.2049979166667
2018-12-02,22.4300145833333
2018-12-03,23.10986875
2018-12-04,16.574
2018-12-05,9.81175416666667
2018-12-06,7.37948958333333
2018-12-07,10.1088645833333
2018-12-08,14.6948645833333
2018-12-09,18.5127208333333
2018-12-10,10.14710625
2018-12-11,8.63828333333333
2018-12-12,6.61768958333333
2018-12-13,13.0679041666667
2018-12-14,17.7381666666667
2018-12-15,17.6504083333333
2018-12-16,15.10139375
2018-12-17,11.10955625
2018-12-18,10.9385875
2018-12-19,11.8420458333333
2018-12-20,16.68445
2018-12-21,14.91598125
2018-12-22,9.99419375
2018-12-23,7.74531041666667
2018-12-24,11.3032229166667
2018-12-25,13.6459375
2018-12-26,13.64369375
2018-12-27,16.69875
2018-12-28,22.3478020833333
2018-12-29,20.5716041666667
2018-12-30,19.0991583333333
2018-12-31,21.69809375
2019-01-01,19.8622833333333
2019-01-02,19.2674645833333
2019-01-03,20.3223333333333
2019-01-04,20.0334583333333
2019-01-05,13.7134104166667
2019-01-06,11.1641833333333
2019-01-07,13.0850041666667
2019-01-08,15.50645
2019-01-09,14.7512708333333
2019-01-10,8.22285833333333
2019-01-11,8.34484166666667
2019-01-12,14.5011541666667
2019-01-13,18.1611479166667
2019-01-14,12.7068208333333
2019-01-15,9.23745416666667
2019-01-16,7.17558958333333
2019-01-17,7.83013333333333
2019-01-18,13.1269395833333
2019-01-19,16.1337979166667
2019-01-20,14.3019958333333
2019-01-21,5.63777291666667
2019-01-22,10.8067520833333
2019-01-23,16.8322729166667
2019-01-24,19.32521875
2019-01-25,9.18813333333333
2019-01-26,8.71811875
2019-01-27,8.13303958333333
2019-01-28,8.7457625
2019-01-29,8.16651875
2019-01-30,7.72724791666667
2019-01-31,5.94961041666667
2019-02-01,12.9382270833333
2019-02-02,16.2862916666667
2019-02-03,15.65153125
2019-02-04,15.6856895833333
2019-02-05,14.9447479166667
2019-02-06,17.1828270833333
2019-02-07,18.01343125
2019-02-08,18.8012333333333
2019-02-09,16.9438520833333
2019-02-10,16.8946395833333
2019-02-11,19.71778125
2019-02-12,20.84739375
2019-02-13,15.0027395833333
2019-02-14,10.7791770833333
2019-02-15,15.4172291666667
2019-02-16,17.4542229166667
2019-02-17,21.4563583333333
2019-02-18,22.8727104166667
2019-02-19,19.4601645833333
2019-02-20,19.4202791666667
2019-02-21,22.91288125
2019-02-22,22.1461875
2019-02-23,24.226475
2019-02-24,23.73755
2019-02-25,15.8208104166667
2019-02-26,15.6002979166667
2019-02-27,18.8633729166667
2019-02-28,19.70315625
2019-03-01,19.16815625
2019-03-02,18.6373458333333
2019-03-03,20.8287770833333
2019-03-04,19.6476
2019-03-05,10.3691125
2019-03-06,7.66923333333333
2019-03-07,8.90563333333333
2019-03-08,14.4693708333333
2019-03-09,17.5089208333333
2019-03-10,22.2551208333333
2019-03-11,21.3118354166667
2019-03-12,20.5644479166667
2019-03-13,18.3286541666667
2019-03-14,20.77549375
2019-03-15,21.38203125
2019-03-16,19.3926291666667
2019-03-17,14.1308791666667
2019-03-18,14.1488421052632
2019-03-19,NA
2019-03-20,NA
2019-03-21,20.5709055555556
2019-03-22,14.5979041666667
2019-03-23,15.0980458333333
2019-03-24,16.7096229166667
2019-03-25,19.78781875
2019-03-26,19.0059625
2019-03-27,16.1881520833333
2019-03-28,16.7175166666667
2019-03-29,17.1201833333333
2019-03-30,18.3647979166667
2019-03-31,19.9723166666667
2019-04-01,14.831325
2019-04-02,15.0358416666667
2019-04-03,14.5436770833333
2019-04-04,17.5253958333333
2019-04-05,20.6372541666667
2019-04-06,21.5501958333333
2019-04-07,22.3870458333333
2019-04-08,23.326
2019-04-09,23.1083979166667
2019-04-10,21.3327291666667
2019-04-11,21.3619041666667
2019-04-12,24.14214375
2019-04-13,25.57045625
2019-04-14,25.6356729166667
2019-04-15,20.07681875
2019-04-16,17.0033979166667
2019-04-17,20.1850791666667
2019-04-18,22.37911875
2019-04-19,22.5951555555556
2019-04-20,16.4646583333333
2019-04-21,16.1373833333333
2019-04-22,17.5595541666667
2019-04-23,19.3709333333333
2019-04-24,21.0719479166667
2019-04-25,21.7991895833333
2019-04-26,22.2447708333333
2019-04-27,19.7066375
2019-04-28,21.0450520833333
2019-04-29,22.31386875
2019-04-30,22.9852270833333
2019-05-01,24.1255104166667
2019-05-02,23.9754229166667
2019-05-03,23.8355583333333
2019-05-04,25.1697104166667
2019-05-05,23.59768125
2019-05-06,24.3780979166667
2019-05-07,24.9624270833333
2019-05-08,23.9934208333333
2019-05-09,23.82525
2019-05-10,25.4056854166667
2019-05-11,24.98023125
2019-05-12,26.1349666666667
2019-05-13,24.5673
2019-05-14,23.11193125
2019-05-15,22.1157458333333
2019-05-16,22.64908125
2019-05-17,24.34069375
2019-05-18,24.4934041666667
2019-05-19,24.0105125
2019-05-20,26.3604020833333
2019-05-21,27.6823208333333
2019-05-22,27.2834041666667
2019-05-23,25.3208020833333
2019-05-24,24.7586375
2019-05-25,26.7151208333333
2019-05-26,27.6519166666667
2019-05-27,29.0103229166667
2019-05-28,27.8107104166667
2019-05-29,26.6784708333333
2019-05-30,27.9421770833333
2019-05-31,26.979725
2019-06-01,27.6497229166667
2019-06-02,28.4116270833333
2019-06-03,28.7962458333333
2019-06-04,28.4665479166667
2019-06-05,26.4036333333333
2019-06-06,27.2375854166667
2019-06-07,26.3132125
2019-06-08,25.82519375
2019-06-09,23.9842333333333
2019-06-10,24.3724958333333
2019-06-11,25.797075
2019-06-12,25.2275729166667
2019-06-13,23.42195
2019-06-14,25.1305833333333
2019-06-15,25.5332958333333
2019-06-16,26.1685645833333
2019-06-17,24.7957875
2019-06-18,25.44033125
2019-06-19,25.1063708333333
2019-06-20,26.4814229166667
2019-06-21,28.7971583333333
2019-06-22,28.7540145833333
2019-06-23,28.7804583333333
2019-06-24,28.6799916666667
2019-06-25,29.13448125
2019-06-26,28.6758354166667
2019-06-27,27.2066145833333
2019-06-28,26.48776875
2019-06-29,26.0171875
2019-06-30,26.2880083333333
2019-07-01,27.3758604166667
2019-07-02,28.72214375
2019-07-03,28.2065041666667
2019-07-04,27.7897270833333
2019-07-05,25.7796729166667
2019-07-06,25.4832708333333
2019-07-07,26.02425
2019-07-08,26.9322958333333
2019-07-09,26.6456666666667
2019-07-10,26.848525
2019-07-11,27.0542583333333
2019-07-12,26.4409291666667
2019-07-13,26.3456791666667
2019-07-14,28.8432958333333
2019-07-15,28.2779875
2019-07-16,27.61759375
2019-07-17,26.7875979166667
2019-07-18,25.95256875
2019-07-19,26.7315666666667
2019-07-20,26.27360625
2019-07-21,25.75499375
2019-07-22,25.27739375
2019-07-23,26.441525
2019-07-24,24.96765
2019-07-25,23.79809375
2019-07-26,24.1616333333333
2019-07-27,25.2944770833333
2019-07-28,25.4506083333333
2019-07-29,25.80020625
2019-07-30,26.7256395833333
2019-07-31,27.16479375
2019-08-01,25.1314354166667
2019-08-02,25.24463125
2019-08-03,26.40650625
2019-08-04,28.3657875
2019-08-05,27.44444375
2019-08-06,27.2334083333333
2019-08-07,25.9692458333333
2019-08-08,27.4974979166667
2019-08-09,28.2576958333333
2019-08-10,29.2841208333333
2019-08-11,28.7518958333333
2019-08-12,27.26839375
2019-08-13,27.4667291666667
2019-08-14,27.8577625
2019-08-15,26.1476625
2019-08-16,25.0270354166667
2019-08-17,23.99555
2019-08-18,24.503375
2019-08-19,25.4913020833333
2019-08-20,26.0769604166667
2019-08-21,26.25241875
2019-08-22,27.4246916666667
2019-08-23,27.7782083333333
2019-08-24,27.6411520833333
2019-08-25,26.7986916666667
2019-08-26,26.8085875
2019-08-27,25.4680020833333
2019-08-28,26.9793270833333
2019-08-29,27.79006875
2019-08-30,25.7102895833333
2019-08-31,27.4303125
2019-09-01,26.5255520833333
2019-09-02,26.7669895833333
2019-09-03,26.6479104166667
2019-09-04,26.6084804347826
2019-09-05,28.46336875
2019-09-06,28.5784020833333
2019-09-07,26.9948479166667
2019-09-08,27.3395208333333
2019-09-09,27.8051765957447
2019-09-10,27.4851416666667
2019-09-11,26.6876520833333
2019-09-12,26.6380416666667
2019-09-13,26.5661395833333
2019-09-14,26.7864291666667
2019-09-15,26.29643125
2019-09-16,26.80555
2019-09-17,26.59835
2019-09-18,24.955775
2019-09-19,24.7151895833333
2019-09-20,23.9727083333333
2019-09-21,24.4331291666667
2019-09-22,24.0039333333333
2019-09-23,23.9370666666667
2019-09-24,24.1566208333333
2019-09-25,26.1697854166667
2019-09-26,27.17274375
2019-09-27,27.1728291666667
2019-09-28,25.141925
2019-09-29,24.6550291666667
2019-09-30,26.3308208333333
2019-10-01,26.1285604166667
2019-10-02,25.3666666666667
2019-10-03,24.99431875
2019-10-04,24.07346875
2019-10-05,25.1843791666667
2019-10-06,25.3502416666667
2019-10-07,23.6635166666667
2019-10-08,24.48841875
2019-10-09,24.1399020833333
2019-10-10,23.3672125
2019-10-11,22.8481854166667
2019-10-12,22.02674375
2019-10-13,23.2945979166667
2019-10-14,23.9240729166667
2019-10-15,24.7617916666667
2019-10-16,25.3765604166667
2019-10-17,21.0120666666667
2019-10-18,17.8962083333333
2019-10-19,22.81851875
2019-10-20,24.9950583333333
2019-10-21,21.61159375
2019-10-22,25.6030645833333
2019-10-23,20.2474541666667
2019-10-24,21.2705895833333
2019-10-25,25.0074916666667
2019-10-26,25.056
2019-10-27,24.7923979166667
2019-10-28,24.4781666666667
2019-10-29,26.267125
2019-10-30,25.64245625
2019-10-31,26.22100625
2019-11-01,17.9683854166667
2019-11-02,17.56208125
2019-11-03,16.8766354166667
2019-11-04,19.5525104166667
2019-11-05,22.6039625
2019-11-06,22.573825
2019-11-07,23.652575
2019-11-08,20.7009083333333
2019-11-09,15.7188770833333
2019-11-10,14.4071104166667
2019-11-11,16.43901875
2019-11-12,19.12074375
2019-11-13,11.2697
2019-11-14,13.7240041666667
2019-11-15,14.3561541666667
2019-11-16,11.519775
2019-11-17,10.03693125
2019-11-18,13.1060895833333
2019-11-19,12.7443541666667
2019-11-20,12.27915
2019-11-21,13.20809375
2019-11-22,15.7868104166667
2019-11-23,16.4382125
2019-11-24,16.5806520833333
2019-11-25,10.0743666666667
2019-11-26,10.7343958333333
2019-11-27,14.765625
2019-11-28,19.1795770833333
2019-11-29,14.8180104166667
2019-11-30,15.8379520833333
2019-12-01,19.6242895833333
2019-12-02,17.0138583333333
2019-12-03,7.14569375
2019-12-04,8.39482083333333
2019-12-05,10.4300125
2019-12-06,11.20913125
2019-12-07,12.93008125
2019-12-08,17.1124020833333
2019-12-09,19.029125
2019-12-10,18.5754770833333
2019-12-11,18.2841541666667
2019-12-12,16.5782583333333
2019-12-13,18.9496041666667
2019-12-14,18.7899209302326
2019-12-15,12.6003229166667
2019-12-16,15.4254875
2019-12-17,21.2497145833333
2019-12-18,13.2960770833333
2019-12-19,8.27399791666667
2019-12-20,12.3341166666667
2019-12-21,16.4002270833333
2019-12-22,17.7778979166667
2019-12-23,17.5027020833333
2019-12-24,14.5339604166667
2019-12-25,17.1626020833333
2019-12-26,17.2249645833333
2019-12-27,19.57326875
2019-12-28,20.7174125
2019-12-29,21.6271916666667
2019-12-30,22.6747416666667
2019-12-31,14.54426
2020-01-01,10.2089229166667
2020-01-02,14.0179666666667
2020-01-03,21.9020520833333
2020-01-04,21.5861833333333
2020-01-05,11.3240166666667
2020-01-06,8.83946458333333
2020-01-07,10.82251875
2020-01-08,11.1979104166667
2020-01-09,10.539375
2020-01-10,18.4493291666667
2020-01-11,22.0489270833333
2020-01-12,22.1057708333333
2020-01-13,22.2868895833333
2020-01-14,19.3963416666667
2020-01-15,20.4128270833333
2020-01-16,19.5457833333333
2020-01-17,18.0410979166667
2020-01-18,15.96925
2020-01-19,18.44755625
2020-01-20,9.66620416666667
2020-01-21,5.49898541666667
2020-01-22,4.78625625
2020-01-23,12.8924
2020-01-24,15.5532666666667
2020-01-25,14.8150333333333
2020-01-26,9.9266
2020-01-27,13.29443125
2020-01-28,12.5838875
2020-01-29,8.70254166666667
2020-01-30,13.1155395833333
2020-01-31,14.5871791666667
2020-02-01,13.3672104166667
2020-02-02,10.9785770833333
2020-02-03,11.80886875
2020-02-04,12.67300625
2020-02-05,17.08391875
2020-02-06,22.4977208333333
2020-02-07,16.60329375
2020-02-08,9.53259375
2020-02-09,11.9032541666667
2020-02-10,16.466625
2020-02-11,20.82980625
2020-02-12,21.4616229166667
2020-02-13,22.5780625
2020-02-14,16.85439375
2020-02-15,13.0802104166667
2020-02-16,16.6985208333333
2020-02-17,17.5080875
2020-02-18,19.8732854166667
2020-02-19,21.7515875
2020-02-20,19.2645916666667
2020-02-21,8.63582083333333
2020-02-22,7.72192291666667
2020-02-23,11.93589375
2020-02-24,16.361325
2020-02-25,18.6471229166667
2020-02-26,17.6438875
2020-02-27,11.5863375
2020-02-28,7.8816875
2020-02-29,10.9563041666667
2020-03-01,10.19113125
2020-03-02,15.4663333333333
2020-03-03,19.880075
2020-03-04,22.4584333333333
2020-03-05,23.1850291666667
2020-03-06,18.7232229166667
2020-03-07,11.7189041666667
2020-03-08,11.1977583333333
2020-03-09,16.26120625
2020-03-10,19.1823666666667
2020-03-11,20.50220625
2020-03-12,19.2951291666667
2020-03-13,19.8297583333333
2020-03-14,20.77633125
2020-03-15,22.2408354166667
2020-03-16,22.4535979166667
2020-03-17,21.8503458333333
2020-03-18,23.3863
2020-03-19,22.5623270833333
2020-03-20,23.2441791666667
2020-03-21,22.53476875
2020-03-22,22.7318958333333
2020-03-23,23.508675
2020-03-24,22.2363291666667
2020-03-25,23.74119375
2020-03-26,23.3999208333333
2020-03-27,23.9394666666667
2020-03-28,24.00803125
2020-03-29,24.1874958333333
2020-03-30,24.1007333333333
2020-03-31,23.3361916666667
2020-04-01,16.9421729166667
2020-04-02,15.6780083333333
2020-04-03,17.4278229166667
2020-04-04,20.2665375
2020-04-05,19.4834166666667
2020-04-06,19.8684645833333
2020-04-07,21.5669
2020-04-08,23.46655625
2020-04-09,26.5267208333333
2020-04-10,22.7665020833333
2020-04-11,17.6980104166667
2020-04-12,24.2419479166667
2020-04-13,26.9134729166667
2020-04-14,24.4169413793103
2020-04-15,21.94205
2020-04-16,17.3744229166667
2020-04-17,18.5620458333333
2020-04-18,22.1836
2020-04-19,24.5389291666667
2020-04-20,25.7651020833333
2020-04-21,21.9931979166667
2020-04-22,21.0304229166667
2020-04-23,23.4437520833333
2020-04-24,21.7562833333333
2020-04-25,23.78531875
2020-04-26,24.32924375
2020-04-27,18.6256354166667
2020-04-28,18.0952854166667
2020-04-29,21.9276666666667
2020-04-30,22.5289166666667
2020-05-01,18.9642083333333
2020-05-02,19.4091125
2020-05-03,21.9933270833333
2020-05-04,22.6203145833333
2020-05-05,22.7809020833333
2020-05-06,23.6938895833333
2020-05-07,18.2911291666667
2020-05-08,17.2959854166667
2020-05-09,20.94353125
2020-05-10,18.6013895833333
2020-05-11,21.1217083333333
2020-05-12,19.79611875
2020-05-13,20.3947895833333
2020-05-14,22.4017395833333
2020-05-15,22.50468125
2020-05-16,24.0261520833333
2020-05-17,24.9241270833333
2020-05-18,24.9105604166667
2020-05-19,25.4151979166667
2020-05-20,24.9299041666667
2020-05-21,25.7067479166667
2020-05-22,26.3002458333333
2020-05-23,26.4161125
2020-05-24,26.0777458333333
2020-05-25,24.4160104166667
2020-05-26,24.1844770833333
